"conference","mean","median","min","max","sd"
"Big 12",13.4118692967697,13.1500746842886,7.08368602249652,19.6844184144077,3.93940553720018
"Big 10",11.0382474687692,10.7248919106612,1.85200234148123,18.7855092412051,4.48734565712334
"SEC",10.8189369533473,10.5114987183968,-0.627900712462182,20.6273616040663,6.69750561475953
"Pac 12",8.81227670131294,9.70246946785739,-3.25553465545345,18.9406663527335,6.27611578106155
"Big East",9.09809681324073,8.79686256836832,-1.0461310688044,20.3138165184186,5.48157173658195
"MWC",5.32201082147189,6.29380947713541,-3.45742739818298,10.789134237222,4.85267560796649
"ACC",6.65809180800966,6.16474036509103,-3.26159516077594,18.3638693842536,5.7108299699272
"A-10",1.12857473861314,2.97603250741472,-4.73361814120941,5.65321734216164,3.57623928896785
"AAC",4.63227490871434,2.27719959048603,-3.19350535830921,23.4153789596529,7.5260978976506
"WCC",3.57391349441191,2.19230126306567,-4.52963490355447,15.560855074404,6.34247315253523
"C-USA",1.3609754471516,1.52297411173595,-8.08015022396306,8.23113838537031,5.22146805330813
"MVC",-0.29036407604081,0.562546778670012,-10.5359805582644,7.54613576545488,5.33096123480675
"WAC",0.208729396474067,0.126150858738831,-7.55199697261658,6.96525766781151,3.8191330461631
"Sunbelt",-1.04811111911435,-1.00365090822581,-8.24157590780068,2.86944564231797,3.14176070101234
"Big West",-1.85915429757361,-1.10076458767626,-8.02182271458003,4.47287175934481,3.81489318077154
"Ivy",-2.15225612012268,-2.18765011057355,-12.3383642115538,5.01453178740768,5.8103207847102
"Southern",-2.06429548335091,-3.00707624137739,-8.81943210417339,4.95450177909258,4.0387316072284
"CAA",-3.34139709572285,-3.21194859683658,-11.7402454477278,3.96868245443303,5.50188149486944
"MAAC",-2.75526829147288,-3.2328958945098,-10.0778562274004,8.22672443862072,4.40019637497477
"Big South",-4.65190763797782,-3.44530122448947,-10.9805007342218,0.479951476962644,3.46948107285231
"MAC",-2.45311925788367,-3.65462810144398,-10.3049128903035,6.4671545095101,5.11426540163366
"Independent",-3.69425359537714,-3.69425359537714,-6.41114815296852,-0.977359037785764,3.84226913088338
"Horizon",-5.67835975167365,-3.85660878210146,-17.929995491442,-0.565618933185446,5.58894226102204
"A-Sun",-3.98477142811347,-4.0603311256328,-9.43557237519654,1.76034516872521,3.57743836184201
"Big Sky",-4.46688255409124,-4.84890738612665,-8.46623068519822,0.602908551350364,2.7644240998012
"Summit",-4.26509097330705,-4.88350006884486,-9.99385765520937,3.18835882460985,4.02097899336086
"Am. East",-5.08631702360634,-5.36483396284753,-11.1126371912057,1.60539262873495,4.49541078521222
"OVC",-6.61821632202969,-5.73312750448578,-14.7614202779366,-1.62945962503084,3.93419932894137
"Patriot",-6.17357070393543,-7.08041222665054,-12.361357687226,-0.66642850271504,3.70171918957899
"Southland",-7.22667224973604,-7.99631135898976,-12.1723374410105,-1.72337381891168,3.84812302728702
"MEAC",-7.91987465162109,-8.02185622457089,-13.7365655319319,-2.34630877818249,3.800996342398
"SWAC",-7.84850533720234,-8.65730273062218,-16.2935353534673,-2.69097525841861,4.042225274596
"NEC",-9.35652567062287,-10.0119985879835,-12.2305101881709,-1.92966651362354,3.36359434944499
