"conference","mean","median","min","max","sd"
"Big 12",11.9489177501915,14.705259239613,0.0592122432310482,24.5059034073709,7.95686188920433
"Big 10",14.9166455106049,13.9222642024091,5.60483721758023,23.7159825944781,5.47458685272301
"Pac 12",13.8841466217561,13.6493905341254,4.09280171364177,22.5595909523832,5.662258136446
"SEC",11.5986858859802,11.9962215178814,1.63004987478957,20.853814137693,5.52682932297952
"ACC",9.89887397553726,11.3499828114074,0.290839763326016,17.215878775987,5.31551981781854
"Big East",11.0993874903903,10.4511392172914,3.21345017273529,18.1617367406529,4.6978162890508
"WCC",7.76057809736856,8.33484355357292,-10.6892222139498,29.9942655167309,10.9718263009613
"AAC",6.41057845307465,5.46295879957976,-7.61981356256389,22.206889976294,8.03806841624807
"A-10",4.15488879666793,5.18136565782195,-10.7559136164095,14.3153201942991,7.24166443310946
"Southern",0.473395553615843,1.85899427298868,-8.30374802859221,7.22700288312655,5.29157357859541
"C-USA",1.21637138329089,0.909530087639475,-9.33150346148609,9.94088685921394,6.30869168190249
"MVC",2.47111664750522,0.844911268852018,-4.72594937941193,17.0928644468188,6.86085138185071
"MWC",1.9297254835918,0.468104989396698,-13.9655757395258,15.458818505394,10.0485713697195
"MAC",-1.58504105462015,0.438196390931301,-14.8101096567046,8.19984876507457,8.1681821850272
"Big Sky",-2.21336466681949,-2.64098582631614,-14.4805760290751,7.91841399970589,6.13580184274257
"WAC",-4.85770371765312,-2.64188693270287,-26.2276418343951,6.65132380084326,8.82587617865237
"Big West",-0.971514281223422,-2.80941178387199,-9.73922420050434,10.3842509377684,6.93393719654096
"CAA",-3.19215439948783,-3.52830053690148,-8.63306293791438,2.16496047561895,3.85473776845704
"Sunbelt",-4.42744553283608,-4.25927370849141,-9.28375092979866,0.364409196643946,2.94852733852486
"Patriot",-4.50252430036844,-5.34388231363782,-13.0300355596906,8.30256016002602,5.9020368553014
"Big South",-6.49954520524532,-5.48240912337016,-13.4653440365272,6.95734158103089,5.92821106227678
"Horizon",-5.16004924061578,-6.01696737503663,-10.5602329401591,5.97193698197442,4.83184019403682
"OVC",-6.14067321906958,-6.18246465075956,-17.2913666143592,5.77806317929488,7.04108143663759
"MAAC",-6.50875632563837,-7.05781781782326,-10.2418252464973,-0.26862565869042,3.15166570117754
"Am. East",-6.60391559745251,-7.41256946893537,-14.5623938027526,1.78799827526285,5.00209054075882
"Ivy",-6.32363531793889,-7.61474134006389,-11.7656274495639,3.91396435943611,5.33718972851615
"Summit",-4.43381554942427,-7.76967593849699,-13.6917857590785,4.50361588533192,7.20083361273696
"NEC",-8.38738018425583,-8.29897548533913,-14.7057022404268,-1.77699242775004,3.18316932906911
"A-Sun",-6.29923303063776,-8.49986395801453,-13.6681058959588,5.36457393042757,5.69370347067447
"Southland",-8.53502776449377,-10.3146314430981,-14.4045411514936,4.74244882619861,5.95795487595066
"MEAC",-13.434180190303,-13.8051571485639,-21.9614409595639,-3.6688718588344,6.11886339958507
"SWAC",-14.6114772242403,-14.1501144103557,-33.9385133510814,-3.80452332097004,8.83052783812574
