"conference","mean","median","min","max","sd"
"Big 10",15.4946674591264,16.1879148015441,3.07669993331546,21.8749478956441,5.10367137340799
"Big 12",12.3021422181648,14.5277052643211,0.609219724372391,25.0474089114741,7.59702128617241
"Big East",11.3289435366377,11.890081800032,4.2051698775351,18.7503549192089,4.35975509488859
"Pac 12",10.2453118156408,11.6527846744114,1.24079957729088,18.1101363081178,5.42845384622709
"ACC",10.9872639363516,11.5853513133974,3.40008288561806,18.1711551757746,4.0017945929825
"SEC",10.966267298333,11.1502576482054,0.576541546985723,18.3838285713138,5.1561180357527
"A-10",5.18126601273356,7.2074590542961,-7.72639098816315,12.336571374577,6.67699386611637
"AAC",6.65344665421764,6.77608537424775,-6.52259296923537,18.6690591278808,6.44133582987308
"WCC",5.03766623667336,4.60067635582535,-11.1201832794282,27.8887061495912,10.6479861040406
"MWC",1.98520554151442,3.13618197518571,-11.3780386122893,15.1684905764088,8.93017792346579
"MVC",1.92327193694874,2.53160617436821,-5.38982722834878,12.7410176951545,5.74020413098801
"MAC",-0.442546718248352,0.671164088788959,-9.57092061728561,7.65077681734492,6.06327431961764
"Southern",0.187144368796634,0.542640093760602,-7.66568247763261,7.82660246427042,5.18567470959293
"C-USA",0.928175180284825,-0.239238580147116,-6.94034939533262,8.57873597017015,5.24232413308508
"CAA",-2.61489768753766,-3.45978595468543,-7.43540416995361,2.7111222340709,3.44311613454896
"Sunbelt",-3.73705002049517,-3.72261459295815,-8.3417015965341,3.02994331369833,3.25502201581961
"Big Sky",-4.30290379770303,-3.845132644154,-15.3922537769514,3.69212936044206,4.67602872186342
"Patriot",-4.12069922026475,-4.68853945162314,-11.7773143815982,7.82642101266674,5.39869113581857
"Big West",-4.7727125982396,-4.98563359963124,-15.442689088798,4.7227595325968,7.08611591924836
"Horizon",-3.64737319722835,-4.99470237977477,-8.60172264810736,8.19938956734145,4.7336464886809
"Am. East",-5.47598809079254,-5.36649193210576,-12.0886282096554,4.13238247327129,5.01569994639393
"MAAC",-5.79597917224064,-5.64682171619567,-10.8639185974946,-0.311606791691279,3.33283052663068
"NEC",-6.72822889183244,-6.13850655274066,-12.0536043997229,-2.09340156267521,2.8579492848205
"OVC",-5.31715123345248,-6.1841338806339,-15.2016632906224,7.57581734937874,6.40746536719861
"A-Sun",-5.84115961660914,-6.24502558616223,-14.085665281795,3.31545049478299,5.08695528246286
"WAC",-7.23479536126366,-6.31134145824743,-24.6737558472394,-0.0276669024430944,7.16752115441642
"Ivy",-5.22641472461037,-6.51752074673537,-10.6684068562354,5.01118495276463,5.33718972851615
"Big South",-5.86528738582152,-6.57877962076285,-12.4498840728373,5.57178044878131,5.36535555683694
"Summit",-4.888677713311,-8.13183157056167,-13.5496862110655,4.21175531964357,6.04987080289199
"MEAC",-12.1339856605068,-10.3132305409163,-20.8642203662354,-5.16178529381388,5.24152886539401
"Southland",-8.50338607523861,-10.6772690731832,-12.7445148773545,2.31626001057144,4.86575764200362
"SWAC",-13.8336549547493,-12.7984927457044,-31.780241759418,-3.68110073259559,8.08870870931804
