"conference","mean","median","min","max","sd"
"Big 10",13.7113460975195,14.3213320744339,3.7880222223223,20.6333125496802,4.40038845638016
"Big East",11.8584909868741,11.9624542000195,7.79582196550188,17.4685884185076,3.28130523580757
"SEC",8.94326975829799,11.4486149683789,-0.734901792928624,13.9873818409069,5.29586320994562
"Big 12",12.6920415092362,9.78692717482643,6.82880510474899,24.0213869097882,6.1738585699078
"Pac 12",9.31527158272402,9.39234531481626,-1.04452967245208,19.3701352876413,6.05259765208677
"ACC",9.27062919398794,8.28584185984656,-0.537400910996087,23.78970215598,5.76990328757826
"AAC",7.0428520213333,8.12016680313489,-3.90890096061764,14.0814832832512,5.30616849056957
"A-10",3.7484967463454,4.28146764525268,-6.44707890826705,19.2879898671417,7.25166223775518
"MWC",4.1318777959556,3.73726420480686,-6.89276501198681,16.8935121069665,7.07175070039121
"WCC",4.83965407594282,1.79976404174743,-5.93563926095092,22.7712090801628,9.13383698930656
"Southern",-0.0653248370516431,1.27217968066655,-9.76736693874,9.15529935826715,7.24780461274477
"MVC",1.86971809995196,0.938147746037846,-8.06722497747551,10.7136232676075,5.44742005486152
"C-USA",-0.108695114921648,-0.267597593610221,-9.91844151851862,9.29657781369704,5.24644887117725
"Sunbelt",-0.248337734009702,-0.389583222086962,-7.57620876644874,6.8913146215794,4.5893469334096
"MAC",-0.155273050880385,-1.10908512378091,-5.78555921814028,8.78263689652861,4.66827229700462
"CAA",-2.8557657298328,-1.1463383753568,-9.95959060082475,2.7215861433392,4.75613074056322
"Big Sky",-1.84358786707733,-1.5530435332896,-8.82602059677174,5.79625937677496,4.6678150958151
"Ivy",-1.12836268503299,-2.49803929989685,-7.72366474070819,9.36841776885483,5.83305948761263
"Big West",-3.98140063306166,-3.76376439755702,-10.1069971916412,3.37788992659738,4.46107429117388
"Summit",-3.32450843394489,-4.24700666255187,-12.3480319024338,4.37127040238587,5.99090170353829
"WAC",-6.10573489263517,-4.77002572178974,-27.8199836374523,4.40779732093488,8.90298164671561
"MAAC",-5.59490400633775,-5.21744815109519,-13.0539458534798,-2.43265029240301,3.20293547020139
"NEC",-7.39752027398517,-5.41036326727655,-21.6134711431017,-2.51862882463008,5.69324674326813
"Patriot",-5.68200296864184,-5.42700446306783,-15.3227511715218,2.46459966928764,5.0962413293048
"Horizon",-5.20776039589157,-5.71140822028794,-12.9184217740891,4.55185972795476,5.21813702855899
"Am. East",-5.98041691753968,-7.01011558295388,-13.3410695099758,7.33906927794969,6.81507234033254
"A-Sun",-6.52567152260709,-7.23710479382679,-20.3091993186074,6.76415994962028,7.34925162508284
"Southland",-8.10222435227529,-8.171189343024,-19.6952954510351,4.80538944099457,7.00354605620479
"OVC",-6.62350969129052,-8.21386019185309,-15.1569928090481,5.47368592398077,6.89718821529793
"Big South",-8.06635248613484,-9.39606707616711,-16.6311884625808,4.01021916045651,5.67009150427912
"SWAC",-11.7072001552136,-10.5404876248599,-25.9883455739682,-1.21600038717107,6.94714658709448
"MEAC",-11.8774773264695,-10.5696661506001,-21.0406664802242,-5.84518645414142,5.94498386988996
