"conference","mean","median","min","max","sd"
"Big 10",13.7612978949923,15.5515390353974,1.7685838193681,17.9081915253699,4.5024446940793
"Big 12",12.2824281468133,11.9384394062373,7.5009874082741,18.8882954329928,4.13173363230348
"Pac 12",8.79907080768568,10.5593905377383,2.74042971669937,13.8437979401498,4.1720445024245
"ACC",10.0835839445855,10.5446195618119,1.96002163559296,18.1637600760504,3.94300933721638
"Big East",10.0718617728588,10.4176267010265,4.57450080159968,17.7771405096998,3.62303556993826
"SEC",8.34092139432854,7.51318650179361,0.409164163100243,14.8251541858107,4.31984491479708
"AAC",6.46927841626334,6.24489970513583,-2.22945072740031,14.3310278087495,4.90691642199328
"A-10",4.56178105072624,6.18623975798285,-5.14417566940031,13.2863130894596,6.05482869494142
"WCC",2.60364817153709,1.74298316917649,-6.7233900080474,18.660887445865,7.12842085839229
"MWC",2.92420787067593,1.73632734759969,-4.99618108140031,12.7569340469598,5.98542530460388
"MVC",0.687257396422559,1.46396599259969,-7.45816195214281,8.71423432447743,4.75941134394053
"C-USA",0.79819953121472,0.722180026092836,-5.26656735259347,7.06440732290975,4.15815082637639
"Southern",-1.72771904816423,-0.593894797597354,-12.1394284959762,6.57139271703289,6.13169947452027
"MAC",-0.633185303921247,-0.883434959223224,-5.1361265440277,3.26318395959968,2.98948919306833
"Sunbelt",-0.895028082046253,-1.93560294094318,-5.63004068179457,7.48692418048022,3.56833407342478
"Ivy",-0.933272482775314,-2.22437850490031,-6.37526461440031,9.30432719459968,5.33718972851615
"CAA",-3.2962923392314,-2.85215987390031,-6.65141165943381,-0.840099821297222,1.79336848721596
"MAAC",-4.28614895949446,-3.38188029446854,-8.50048709876634,0.798524113599685,2.86119052337072
"Big Sky",-3.61505991221175,-3.92647149509219,-10.9830824917844,1.75423461525252,3.99218175872689
"Big West",-5.80156093628072,-3.9644498172548,-20.1772120244003,2.07574125946944,6.13207799767333
"Patriot",-5.03467135010952,-4.23203811690031,-13.6574943644003,2.60919450959969,4.46324798773775
"A-Sun",-4.75479192947408,-4.76403694000836,-11.7076131640471,2.15661290872182,3.83186093691167
"Summit",-3.67413998406178,-4.89327620751959,-9.97002753673819,5.02577264112474,5.03230438270136
"WAC",-6.46886493637887,-5.11212318246505,-19.1869110967933,1.49558469259969,5.38610632829923
"Horizon",-4.66115257585807,-5.34264519727291,-8.50366652640032,0.642170131831923,2.76721633926044
"Am. East",-5.38285647911803,-5.4243207707922,-11.6263902945248,2.90367741959969,3.97765372943387
"NEC",-6.20966122552265,-5.9226450271317,-14.1154672541295,-1.87451809292231,3.68082599902951
"Southland",-6.85247992007444,-6.40529883844643,-12.3112649129788,-0.066051129106917,3.70323784843857
"OVC",-4.97632617171993,-6.64094287853505,-11.6548027662249,3.32491067064184,5.29739978094898
"Big South",-6.00465749481624,-6.80435410115242,-11.9517732895915,3.7541769839963,4.8227057919271
"MEAC",-10.1237919856133,-9.6599656489847,-16.5710781244003,-5.51220237032436,3.55533858905151
"SWAC",-10.5903917003314,-10.1460710427725,-19.1361893770781,-5.20743858171056,4.39948087850105
