"conference","mean","median","min","max","sd"
"Big 12",14.0190412769157,14.254869147697,2.49914295378776,24.4838810166526,5.70630614238523
"Big 10",11.9946699931697,11.8315008932461,3.38398717864925,22.788057525186,5.26285161029409
"MWC",7.14334614683004,11.7520384701706,-4.44422350798147,15.475984073043,8.03378763419411
"Big East",11.0318443469067,11.1068788436125,-8.25337066091928,23.9561898675434,8.99735950319579
"SEC",10.9825720128891,10.6676479974721,-0.60456868856014,22.4010091790926,6.92778378187704
"Pac 12",9.75091484375155,9.42626731092948,2.10619128055558,23.1145065586398,5.89978859150003
"ACC",9.74835151904017,8.66167090947586,-0.950740686369325,19.6463961318122,5.55257266704232
"A-10",4.12130289591415,6.09261158607715,-2.90112003822912,12.8992755750448,4.78835151172252
"AAC",3.25150778650222,3.14423132673787,-4.63084317362007,12.4729130077955,5.26207341119669
"MVC",2.65249503650443,2.25506821753818,-8.0470333546625,12.7467601548338,6.22453692544251
"Southern",-1.55502605622725,-0.088587815240506,-19.4569113171838,7.73298559651657,7.28246597278211
"WCC",1.32502319047629,-0.662338456711393,-17.7079830979759,17.0966090434438,11.6317796957226
"WAC",-1.12081040564305,-0.942014432623565,-12.6055388463412,10.1525853800919,6.13995108422906
"C-USA",-1.88432364681213,-1.2435699309733,-7.86898285774284,5.33118552473086,4.80081267010794
"CAA",-3.68074465615355,-1.6883617265266,-14.4879390498641,5.38899213096227,6.77721021614191
"Horizon",-4.256094438036,-2.00101353857678,-19.6967816290816,2.93112579649566,7.33117142841832
"Big West",-1.37369087077642,-2.06445261225725,-12.1160026130251,8.14463260603432,5.07299428674198
"Ivy",-0.77623591352357,-2.22219505462007,-12.3405652325649,7.72635144517595,6.7914118377582
"Big South",-3.34147774678674,-3.10350796585986,-10.1954627781954,3.10261379704829,4.2630188407614
"Sunbelt",-2.07313752204476,-3.86754147334723,-9.8718439354463,9.4258266454552,5.78419280636226
"MAAC",-5.7101249842702,-3.9571484625183,-17.0386631270461,-0.486358840391758,5.15836178067824
"Am. East",-4.03412410141285,-4.67185534273787,-12.4097781796109,4.20790272829184,4.82018914739125
"Big Sky",-4.57722578624999,-4.73519476146575,-10.5717160148576,0.984774370439259,4.43878805651424
"A-Sun",-6.23015239396837,-5.42411250873417,-14.1193202280109,-0.826171259301627,3.45900792250511
"Summit",-4.2804615221081,-5.4389149488298,-11.0135136989823,1.87676807015319,3.95820034360247
"MAC",-5.13567137110618,-5.6553065431208,-14.3774126058003,3.03459773797906,5.56476070696524
"Independent",-7.80167398877045,-7.80167398877045,-7.80167398877045,-7.80167398877045,NA
"OVC",-8.51265871685295,-8.02012794416367,-17.1128726848334,2.44525394938182,6.08194222888578
"NEC",-10.6405615535705,-8.17290823564168,-17.7887590682603,-3.43201902990482,5.05712982701825
"Patriot",-8.68412922099347,-8.76234707414994,-14.8147893468556,1.49879543966356,4.90611949526398
"MEAC",-10.4145414093558,-8.88423306167109,-19.4538927610859,-4.59597309523864,5.21192184563424
"SWAC",-11.3016003951192,-9.86523695013279,-23.826098954581,-6.70113781877825,4.73167999926359
"Southland",-8.83932612205532,-11.0187175799836,-18.1752216640299,7.45110662833641,7.77631092369578
