"conference","mean","median","min","max","sd"
"Big 12",14.0755190767791,14.4183631956516,2.32348723531743,24.7683260297143,5.74273173585328
"MWC",7.09215211568236,12.1664261178291,-5.00685385564351,15.6228819796112,8.28102360593484
"Big East",10.8676774947143,11.278461007184,-8.51274027317736,21.4507447979973,8.59779563568466
"Big 10",11.7963442894044,11.1849174211878,4.89390898386181,23.5229762801764,5.18865311869672
"SEC",11.2248816638567,9.98897767340208,-1.70082185870137,22.4419695457989,7.11946120583888
"Pac 12",9.53978658884478,8.77523866723472,0.510277848080041,24.2451563198352,6.18218855423409
"ACC",9.66005866502154,8.71065984006434,-0.883757566062666,19.2936272794202,5.7441143791664
"A-10",3.92686710216843,4.84696081391586,-2.98753352981928,13.4112844590262,5.02208767929129
"AAC",3.37092476789099,3.43184483107231,-6.85403422531143,13.4523660296378,5.95679876243969
"MVC",2.79010581573252,2.4164028904474,-7.59144581950085,12.4484638391407,6.01258222546228
"WAC",-1.23331113626376,-0.467366455750875,-10.6947972992402,9.37041992125562,5.45354522334198
"Southern",-1.54704620526623,-0.474390732570742,-17.5968457882203,8.86667308933305,7.0004344832066
"Big West",-1.43586987394401,-0.814336218810585,-13.046563637231,7.9599312303988,5.51573963800311
"C-USA",-1.76868689743866,-0.980149090322913,-8.10393703804748,6.92158687240037,5.23752699109825
"WCC",1.09472053194197,-1.07313607160318,-15.8742959311087,16.0602747589592,11.1214472864612
"Horizon",-4.55880605447248,-2.19584690265647,-20.9562685137842,3.49968384088514,7.85993426293933
"CAA",-3.73740594198271,-2.85380286738335,-14.5513526978429,4.37761607056143,6.52764926310297
"Ivy",-0.834179763251007,-2.99048865022981,-12.7079004286876,8.20450166158691,7.0134979024213
"Big South",-3.1772992713023,-3.13903395069479,-10.306962989438,3.46806213255766,4.36105637376357
"Am. East",-4.01391447007664,-3.97980819036092,-11.3362989669062,4.19108779297243,4.82933104736352
"Sunbelt",-1.93981871232647,-4.0042657281084,-9.70170053660126,10.0327788744704,5.9419391339052
"MAAC",-5.68860429976759,-4.41722754967907,-17.5798231837228,-0.58210403151359,5.34914919465376
"Summit",-4.29643987314711,-4.50604100357269,-10.870598596904,0.0797819514477209,3.21530091418378
"A-Sun",-5.95496899754886,-5.14430218794077,-14.1642313337384,-0.960899263688465,3.71840400969293
"Big Sky",-4.37991416400079,-5.48952532141205,-11.2121463705926,2.30408635261375,4.80695773582651
"MAC",-5.18485271876165,-5.64450159029872,-13.8808901903713,5.21890469714243,5.79389733495224
"OVC",-8.39645630945622,-7.61463802234482,-18.0153585378347,2.33952709266826,6.01818012562213
"Independent",-7.85846830565261,-7.85846830565261,-7.85846830565261,-7.85846830565261,NA
"Patriot",-8.73544903283345,-8.39107870891039,-15.5404791069306,1.95387926589541,4.83453796784229
"MEAC",-10.4328745172622,-8.87464491451272,-18.8809997138594,-4.51738124575694,5.02644747941031
"NEC",-10.6128040322549,-9.24013259943462,-17.3551255739527,-2.83176289103674,4.97205511013837
"Southland",-8.15423175032091,-9.69202396522623,-17.4422885547442,9.1888499584408,8.00958811448122
"SWAC",-11.5780793556276,-10.1003331774028,-25.5613062347703,-4.98409503148107,5.34607623469347
