"conference","mean","median","min","max","sd"
"Big 10",13.6998362511108,14.601408810684,3.11769416072502,19.909063244938,4.43233893891215
"Big East",11.8423831509206,11.821745358608,8.31498637046406,17.530683145532,3.24839230112051
"SEC",9.07320500274786,11.3536270058799,0.154526655291752,14.5220227586957,5.31008288832985
"Big 12",12.5857473268983,9.87575974912064,6.41373783767691,24.7081166368202,6.27948057710664
"ACC",9.27140278096276,8.55643056629292,-1.25102995157142,23.9329734145697,5.87970122657279
"Pac 12",9.32238751194811,8.52295640876887,-1.77025809828903,19.7408432191665,6.15490410960682
"AAC",7.08581252654825,7.98104201141532,-5.43587641334591,13.6999544883049,5.4492113914622
"A-10",3.78120139588742,4.60587561826314,-6.45336510333537,19.4528871767389,7.34148189161098
"MWC",4.12180914862212,3.34564080324789,-7.4418771540601,17.3510395587847,7.00299697373495
"WCC",4.80972047870233,1.984222909167,-6.05361712671057,22.3061640304171,9.02871068773356
"Southern",-0.00208844075642647,1.36924729078804,-10.0561125865912,9.06372453016339,7.16881158277468
"MVC",1.84460044298647,1.09878657976034,-8.92384588445164,10.7884832646452,5.61714615817395
"Sunbelt",-0.194939537187107,0.193293358703425,-6.92055830526671,6.65475064853237,4.46031829795386
"C-USA",-0.0951947996103401,-0.190623644461619,-10.1548318429091,9.45669755464108,5.1257494399932
"Big Sky",-1.85165266508771,-1.44353014826553,-8.11304676979487,4.98565963868877,4.45308510797644
"CAA",-2.86581842043819,-1.60415968826327,-11.1736446028925,3.22038508342182,5.1633777125796
"MAC",-0.345017949357659,-1.76185399223327,-5.82259546731721,9.24350814794207,4.94723650803182
"Ivy",-1.37385872406677,-2.47382399827263,-8.52613715344359,8.97217934873336,5.72353423415109
"Summit",-3.36621173204867,-3.67120854148923,-12.8971703441172,5.34968742128896,6.2760806917787
"Big West",-3.92725167750488,-4.14368016698189,-10.6497700303167,4.01468006388536,4.75921409187744
"MAAC",-5.51220089882465,-4.66240179266868,-13.0493719188032,-2.61612202174294,3.11899624737699
"Horizon",-5.19880158380057,-5.23741416287963,-13.5649705236269,4.07845894435303,5.4404866371126
"WAC",-6.08069980727534,-5.30408741150191,-27.6909624637712,4.66960078937506,9.02114886118916
"Patriot",-5.68163080644465,-5.49698499743266,-15.0763894705849,2.00990177305547,4.82780708398888
"NEC",-7.40780889056508,-5.56689094672608,-22.7708019896459,-1.91693988824932,5.97228964184011
"Am. East",-6.10977362119769,-7.84140620918952,-13.1142864694165,6.27686242922612,6.55871047533449
"A-Sun",-6.48335940252208,-8.02051124547492,-19.8572605715949,7.85569376042547,7.67090074961665
"OVC",-6.67777502519358,-8.3369349094596,-15.0909033819729,5.95570468587755,6.94384717666859
"Southland",-8.02902740613968,-9.02429779310735,-18.5781938721136,5.00431220054074,6.96036223245791
"SWAC",-11.6054209218835,-10.3569760617728,-26.9649851832963,-0.598326431137451,7.5718580709603
"Big South",-8.05365955838409,-10.5092647420001,-15.9216125612632,4.35483702920086,6.05498678190056
"MEAC",-11.934727113497,-10.8036202908286,-21.0627535087794,-6.26565793635735,5.85264925901647
