"conference","mean","median","min","max","sd"
"Big 10",11.2627730576651,12.1827645565169,-0.888686791739947,20.3892840107913,5.47163916734656
"Big 12",14.3884857414848,12.1071148884789,9.92230101701412,20.6877395800055,4.47840742095368
"Big East",10.3891463709299,11.4497774401818,-0.686978704969667,20.0202171469289,6.01035079827976
"SEC",11.4552192197264,11.4461415449805,-0.687479011702093,22.5298590272108,6.9111177952734
"MWC",5.66801056737217,9.92620832157986,-7.68356925943844,11.9167269219439,6.91944698379158
"ACC",7.59135735662137,8.73010618081801,-0.848141575557023,19.3579675369465,5.2841586346794
"Pac 12",8.64093640571416,6.74378983748348,-1.8837341317982,23.4819010796409,7.32037375506199
"AAC",6.57302946105936,6.28727451132411,-3.73540603100934,22.3197269827717,6.9736128573861
"MVC",3.29855614447776,4.68218359196581,-10.1528520680593,12.7580656645281,6.69137700148859
"A-10",3.2404275502468,3.96696756738638,-4.77548674852363,11.2915559659126,5.43328708134738
"WCC",4.85009131634359,3.34589364139304,-7.33817469425875,26.9601119077351,10.982367084761
"WAC",-1.58905059213389,0.697580665884107,-13.4369473781841,6.80426083967702,6.71769602685986
"C-USA",0.642369820879358,0.391165206682187,-11.6588917343367,12.2365869867164,6.78024787485116
"Big West",-2.51179840526128,0.0538883769812948,-10.7269909420741,3.08507686806567,4.99911440516229
"Southern",0.401921404504515,-0.48947421947143,-8.84333106524625,8.41441415749084,5.27579204000563
"Sunbelt",-2.39175385041403,-0.675514291286964,-11.5033741351743,2.25541457930013,3.86429004093741
"CAA",-2.03826302134896,-0.994962958196544,-13.0277719745678,5.56734358452126,5.23902075829264
"Ivy",-3.40416563820159,-1.76459376958665,-16.3743557205945,0.184910314380973,5.40975746282433
"MAAC",-2.85828682217673,-2.42800321453757,-8.1160183534518,7.41244345174963,4.82663838880897
"Big Sky",-6.22681988865845,-3.28366478463896,-14.8769647263295,1.25067814446777,5.64496289808559
"MAC",-3.09596125253897,-4.36472886279387,-14.1973354463678,8.24226717853326,6.98130210811403
"A-Sun",-4.50096573924192,-4.45889539302097,-13.0965940942103,5.69210263165374,4.99161386438381
"Summit",-5.20141942153876,-5.05826616324026,-15.8261181082087,6.94765553514344,7.09637718456702
"Horizon",-7.25337571245756,-5.24238470630639,-25.0178716110821,1.58980809214324,6.91004507561712
"Big South",-6.04798986767106,-5.55092032264895,-16.6805745313899,0.700609954048368,5.09071444917049
"Am. East",-6.80193428084246,-6.34515664926449,-18.0101584515248,6.66785118974601,6.25303723760498
"OVC",-4.14880973778241,-6.95494334447947,-19.3982313992934,11.5679048843856,9.64174152269227
"Southland",-9.02092294496306,-8.62333744366252,-14.1323338090074,-2.43990934253326,4.19367514737369
"MEAC",-9.36573440187213,-8.87262313389157,-21.5900441615436,-1.38558032018167,6.35236311165493
"Patriot",-8.37673337995644,-9.24250728667706,-15.5897227279866,1.21564890185176,5.98056746062261
"SWAC",-9.74560923006596,-9.33964090370814,-21.6039892989609,0.181782989437059,6.42644018362137
"NEC",-8.96521074541793,-11.3688688109259,-16.1685385826815,3.30822587755648,5.8656326404614
