"conference","mean","median","min","max","sd"
"Big 10",11.3284349816276,12.2866952394441,1.06302564754117,18.6317138677461,4.82922517523524
"Big East",10.6164266614679,12.2444107271866,0.672929366983894,19.0219046279921,5.34779719167
"Big 12",14.339913071821,12.0137741499035,9.46555252071114,20.9152832530739,4.45065991776465
"SEC",11.6612706946617,11.2113170022793,-1.01965271301364,21.7849759352622,6.80435679394855
"MWC",6.02391699062222,9.3773956969698,-7.3096344701919,13.555385633881,7.15086089683118
"ACC",7.71221026446546,8.210666909398,0.185840408553049,19.8170851832512,5.33555279911712
"Pac 12",8.80593658090183,7.59608463145542,-2.99603647360437,22.0913758949283,6.91648925340461
"AAC",6.63382169359294,6.42713903570089,-3.77302578042344,20.5981817858934,6.62417717120654
"MVC",3.37015171344181,5.50039386916044,-9.87503771055379,12.8727413950885,6.8428970506842
"A-10",3.45876580807759,3.88687336373705,-6.70973340030064,10.9905599172037,5.86095732881482
"WCC",5.24081643134306,3.74800656617363,-7.24043972551779,25.8840014536721,10.8676681403578
"WAC",-1.57784186717014,0.292067866124272,-14.1157185515793,6.52831701401173,7.05610551116387
"C-USA",0.384149823184783,0.209814787654469,-12.9833714075719,10.7778411002892,6.90255860000099
"Big West",-2.43572911756767,-0.563820453808117,-10.878450615534,4.15187781280024,5.20766447033911
"Southern",0.210622495910286,-0.652684272392275,-8.09649552641027,8.21983041259718,5.04737190657118
"CAA",-1.90399870442829,-0.864753950069622,-13.0646128118146,8.24007419906828,5.75801644263466
"Sunbelt",-2.47231283321315,-1.50624962596702,-12.0401763941259,2.35139510114413,4.20967340805777
"Ivy",-3.43518498828885,-3.01723288989493,-16.3039592206428,3.29082329964685,5.72058462989018
"MAAC",-2.74208294646105,-3.79585098503023,-6.90748299802503,6.3580350276518,4.06386280841719
"Summit",-5.19063392041882,-4.04574780423578,-16.0746688905259,7.863233484047,7.32959377746844
"Big Sky",-6.3560749526686,-4.636535844995,-13.0854818194733,0.164628577322407,5.2052109557474
"Horizon",-7.3194577533816,-4.64699409641382,-23.6182699408002,-0.757474454447039,6.76352371152555
"A-Sun",-4.63531415805731,-4.68571647195424,-11.4572498445098,3.3520145396268,4.58489604168431
"MAC",-3.79094732324702,-6.15725061452484,-11.9650837856442,7.4265448645919,6.89657830229479
"Big South",-6.07481851958884,-6.17796835456768,-16.459352334117,-0.0611140006121289,4.93315322142106
"OVC",-4.10862616240307,-6.52302460804989,-18.9646698327884,11.7541952218127,9.02281725114958
"Am. East",-6.7756380444644,-6.69028404742681,-16.5077055703966,7.32037614379832,6.16594916356135
"Patriot",-8.14764686662852,-8.98175691922429,-14.7182938400453,1.30892156021976,5.38224480267585
"Southland",-9.62425068124915,-9.2962369246706,-16.2659705458797,-2.93598896018921,4.41028803301862
"MEAC",-9.66184183229392,-9.3172263541907,-21.1838734747474,-2.53875093025594,5.74469563072935
"SWAC",-9.95197475946069,-9.70574355189153,-20.4207531085462,-1.30747924959237,5.52367625973769
"NEC",-8.99924092197841,-9.97102395408698,-15.7535974439819,-0.0281862210384443,5.19283840534762
