"conference","mean","median","min","max","sd"
"Big 12",11.7684951628618,14.7361702643029,-0.000740237686487788,23.2261574602576,7.77941294316704
"Big 10",15.7073947601453,14.6058468275311,6.311494504426,25.0420248274475,5.55775931549356
"SEC",11.8130934049082,12.2794650127273,1.53142179037118,21.3366962638056,5.64827626395636
"ACC",10.9445242462865,12.11926637141,1.28036574591895,17.2341812208052,5.31907099181705
"Big East",11.9644457152035,11.1992563276397,4.06516211256148,18.5753558252581,4.71966870802612
"Pac 12",10.1551449673357,9.6061671937665,0.679989168236492,18.0874382572965,5.38743640982305
"A-10",5.11732473863595,6.01154733716969,-9.87840193348302,16.0441695435997,7.27734135282826
"WCC",5.50396952640771,5.61855080580295,-12.9968205748906,27.6904303996469,10.9986446542112
"AAC",6.11373260791127,5.19957624743746,-8.05266138095805,22.451308337991,8.01067274533504
"Southern",0.851471621614596,2.28630912715942,-8.01633937472906,7.58173381085806,5.31912175077709
"MAC",-1.08822064247664,1.11702095781254,-14.2639753709087,8.81015204475286,8.11028335205952
"C-USA",1.2084077296186,1.01823897367985,-9.30746936397,9.85892363715831,6.28679192132019
"MVC",2.26391853044605,0.826351701401113,-4.52797506703478,14.8450672352152,6.31727110514835
"MWC",1.89365507417759,0.311402777474639,-14.1189809131503,15.7698645278746,10.1701335359495
"Patriot",-0.333135471240977,-1.00231604272097,-9.59407271420878,12.5446409632342,6.17332417506681
"CAA",-2.30090572257886,-2.72027114474541,-7.66311031510453,3.06025588296194,3.9446352296657
"Sunbelt",-4.40499941531248,-4.19827152468702,-8.93517456945134,0.745279673706225,2.91744033785924
"WAC",-6.32204060987687,-4.46970219247136,-26.3640529789746,4.35031839686598,8.2789370476756
"Big Sky",-4.20323643892863,-4.48863724782485,-16.607672574594,5.73128876103016,6.15950086092223
"Am. East",-5.18835989227163,-4.91613156251903,-14.4226602197796,1.78283235616087,4.8786865572801
"Big West",-3.42330463151276,-5.17530125948488,-12.15780306561,7.29830335428636,6.74714859713447
"Big South",-6.05750514274491,-5.25080623436993,-13.0867712710401,7.15756546015913,5.8736285988714
"Horizon",-4.50618461684793,-5.26161676315789,-10.0068921022379,6.51939739110891,4.84348465570376
"OVC",-5.82963269817681,-5.90106893900955,-17.0841537887936,6.15437009928139,7.08967234916215
"MAAC",-6.00064178641085,-6.65411678155131,-9.77519010886776,-0.387285729976911,2.99916527657232
"NEC",-7.23317383786866,-7.11161481473957,-13.2441494344753,-1.03154146596706,3.0941298543238
"Ivy",-6.75648313633305,-8.04758915845805,-12.198475267958,3.48111654104195,5.33718972851615
"A-Sun",-6.50432976129597,-8.54745353420905,-13.7408322108038,5.43691353548128,5.61839518277006
"Summit",-5.52953098895114,-8.8086935818063,-14.8330192888042,3.39397655277041,6.70542462992674
"Southland",-9.07060020656891,-10.7253997313535,-14.8593826770807,3.36669796576271,5.76351637920106
"MEAC",-13.1030986369145,-13.9242534426335,-22.394288777958,-2.54148121290635,6.47434407080051
"SWAC",-15.151858849953,-14.6937585932377,-34.4479350934242,-4.82139998904346,8.75514270125761
