"conference","mean","median","min","max","sd"
"Big 12",13.068494917093,15.2821145677612,6.58661223127694,17.9332217246503,4.50593050263736
"Big 10",13.4493141887162,14.3252727007351,5.61483459517403,23.8147305351852,5.09649817289382
"ACC",12.9805970764133,12.2521623724432,1.62351358569355,29.4624660606555,7.50077232486887
"SEC",11.7953403029986,10.9567124213986,4.18277357247326,19.5583349861362,5.09488092594386
"Big East",9.60343759353226,10.6215362586869,2.86134191312274,14.824346558136,3.61117845364064
"Pac 12",6.10734857355692,6.8497251709093,-2.29345551543576,11.4068740889898,4.2534646244876
"AAC",5.07985986093165,5.80397712344326,-7.47563700698006,16.5824616406074,6.98593469767348
"WCC",4.29813011727381,2.13853616086885,-9.02130183976875,25.6648036873976,9.77437178386214
"Southern",-0.322417768965755,1.78834275381007,-12.11931082166,11.4299263151063,8.05217397891087
"MAC",3.32037795273441,1.70032290383669,-2.21841339046221,13.9366412276746,5.28298768045457
"A-10",1.44702140765355,1.02503166153721,-7.62386651591235,9.07846174135268,5.20608236244172
"MWC",1.40874683036119,0.630899608632917,-9.91070542889335,18.927630345533,9.22270834434868
"Ivy",-0.349102994831839,-0.465137990393418,-6.48419334544844,6.23138029572985,5.15025322050088
"MVC",0.0977335174903435,-0.484358400082214,-3.84743659198902,8.13149939958214,4.08889459763928
"Sunbelt",-1.0273018199857,-0.879490186996299,-6.03801245569522,4.96127522596913,3.74547549632919
"C-USA",-1.77074021060202,-1.02467542622969,-10.2033046127829,4.6966908880514,4.85764582585835
"WAC",-2.10884957820242,-1.60633701819414,-22.8069312364384,8.27080017842943,8.91681086005329
"Horizon",-3.14071443642064,-2.8587642418241,-10.2612354625448,3.70639446603783,3.80517263191241
"Big West",-3.46402056795086,-3.79474327987665,-10.0622265824874,4.56173795203239,5.1564417704587
"Patriot",-4.13678112919346,-3.86508044754101,-9.64623792165195,1.93286953563013,4.24425457997358
"A-Sun",-4.514228250632,-4.3758914548367,-15.7449903410124,10.083620527953,8.8195654061353
"Big South",-4.92861851010079,-5.29613122381333,-18.2290830256077,3.0896311988172,5.79520193224108
"Summit",-4.82817974235919,-5.32247157982058,-12.4255530461199,8.26218168501985,6.09406632071088
"MAAC",-6.65645575379856,-6.0344316424638,-12.4623989715853,-0.0551134877548174,3.43249435675679
"Southland",-7.38290634133319,-6.42690960171302,-17.2293942445843,-1.44269021701372,4.458349400006
"Am. East",-5.99176575625492,-6.73774433006666,-14.9707461903339,3.72968663065835,6.16109700819231
"OVC",-4.49024402136395,-6.90227701319314,-15.9969166713469,9.46303458136425,8.38883256168358
"NEC",-7.14786102947929,-6.92723439810726,-13.0100194295477,-2.28966163958458,2.97980192836046
"CAA",-4.46249824655686,-6.93272902994327,-15.7668982210616,7.60177659519768,7.35903688863079
"Big Sky",-5.23402081362176,-7.93842582049687,-10.48017512924,6.06375274197566,5.30620064040851
"MEAC",-13.4225532878986,-10.6965116496802,-23.0485594825606,-7.59638197513618,5.84492374211214
"SWAC",-11.7777830116336,-11.7263646676059,-18.7140031905082,-2.86293782738109,5.01935785159084
