"conference","mean","median","min","max","sd"
"Big 12",13.3003517276738,12.6591300400614,4.68829553255729,19.9390521970697,5.36153288438364
"SEC",11.0011106798316,10.7210563386533,-1.93385085039128,19.1795036199342,6.79115862967885
"Big 10",11.2424641173561,10.4917774579546,2.50777929158857,19.1978462471576,5.01277241204142
"Big East",9.18324241607829,10.0320915375183,3.49340139585703,16.7742672344943,4.17833376476557
"ACC",7.81050610920052,9.4362453035664,-1.83794722234323,21.3429829883035,6.05582919992869
"Pac 12",8.31929087498067,7.38211383871052,1.34010238288398,18.5871769849237,5.62435005542426
"MWC",3.73826022688359,4.81719655224136,-6.61097142281418,10.3815995200816,5.31458968110956
"AAC",4.60698728643138,3.51956334260262,-5.10436757691429,22.6131859516063,7.26837952119682
"C-USA",0.724244751370929,2.63930897456945,-7.17813378646526,5.33526748517967,4.73621554802682
"A-10",1.33718422261433,2.44959809416752,-3.92830225752397,7.38582310076438,4.0362427333112
"MVC",0.908272033139352,2.06546718798184,-7.67649998688292,10.6196659909146,5.81613497036195
"WCC",3.78585585379917,2.00881971874433,-4.57839981660225,17.2955401495142,6.78102294866962
"WAC",-0.0260132905620725,0.436218361793444,-7.06669869667,8.41399568279489,4.31685075606623
"CAA",-2.32962570301171,-0.320288510648075,-9.91036374951369,3.78622408485779,4.8626914166405
"Sunbelt",-1.4606632694885,-0.601763551204632,-8.36386077342342,4.09228955420343,3.40339168947134
"Big West",-2.14643473882258,-0.770528085096448,-8.81879986634816,3.22111234806795,4.10500419747927
"Southern",-1.11261723170434,-2.03444525283342,-7.01136435806009,6.31757434739695,4.10785004618118
"MAC",-2.97972532843575,-3.04698458010306,-11.140786948375,4.48289850663834,4.80646716485305
"Ivy",-2.92569131242913,-3.18916744666544,-12.8665002714393,3.15364801585106,4.95290599706702
"Big South",-4.68140956108325,-3.75183667318488,-11.1490951933551,0.01452122839946,3.83504066485696
"MAAC",-2.91142609940979,-3.76784882238594,-6.19842542638237,5.80215535107486,3.58782923894487
"Independent",-4.28329033541549,-4.28329033541549,-7.00018489300687,-1.56639577782411,3.84226913088338
"Horizon",-5.91011254607329,-4.46804400772537,-16.3030402939596,-0.461480522379464,4.69510475969657
"Summit",-4.0239238307927,-4.52301269721459,-12.5396330609478,3.84762933056709,4.94456048511713
"A-Sun",-4.737277435377,-4.97656320712476,-12.7987442799047,0.587868904753256,3.97613866009582
"Big Sky",-5.22151554853667,-5.39075953477742,-8.90078091115321,-0.232908804143531,2.69531130037883
"Am. East",-4.89137025691178,-5.55564547721953,-10.7720807321524,2.7691646791338,4.29783301132926
"OVC",-6.5992654490924,-6.10101255166802,-12.6482621427819,0.494448613309809,4.13599419340656
"MEAC",-7.84066825214734,-7.43136726711602,-13.7049520570946,-2.61293929172685,3.44058940389798
"Patriot",-6.478147509431,-7.73878589755156,-12.8642492902867,0.660621758998704,4.18806214756477
"Southland",-6.91798572582688,-7.97155276488893,-11.5331244467073,-1.37498367998528,3.61417531348471
"SWAC",-7.6722258550021,-8.61613771037616,-16.1128112593025,-0.835751163500447,4.33907031441005
"NEC",-8.53181972912692,-9.86828230281848,-12.422992396496,-0.208776705265866,3.9106148379737
