"conference","mean","median","min","max","sd"
"Big 12",11.7715585090454,11.0096364741652,4.32724874404418,19.1654498184367,4.42054691047917
"SEC",9.33185843208514,9.82253865793087,0.120334047897869,15.812169452899,4.80701066521344
"Pac 12",8.73510859289433,9.52683444495702,-0.990136983630177,19.0165990096923,5.22106926518746
"Big East",9.13541583531269,9.07878055690485,-0.105570698775782,16.4622663287422,5.81173431269946
"Big 10",9.81997989439709,8.49731243019134,3.70371654999335,19.2137033274053,4.05238093178199
"MWC",6.03065210530918,7.36582784319966,-2.17283836077389,12.8870528650035,5.39861518771891
"ACC",7.27175145689427,7.09824225616615,-1.6407986312422,15.3592145829329,4.70917425998114
"A-10",2.76476644486601,2.95812978370458,-2.26578744841152,8.57825601885801,3.40742392106692
"AAC",2.52168835598158,2.01224241033074,-7.30254878181878,14.6856510867974,5.5122706592898
"WCC",1.97417165063103,1.9140358405172,-10.7394986357771,12.7617386253527,7.00220421225279
"MVC",1.21770231297863,1.44321791492033,-7.62103912779343,9.07102890572246,4.75852562349961
"WAC",-0.280066364389116,-0.499380729458029,-7.09114518759501,7.2308461040396,3.79693898405109
"Ivy",-0.0885127763434068,-1.08051690243417,-4.77910524529021,7.60346690092479,4.10426069448567
"C-USA",-0.316450005890763,-1.19020856154687,-5.94917260178772,7.15080193037613,4.35446708084353
"Big South",-3.08465999542662,-1.47599510987569,-11.5813988844955,1.4643731668972,4.31482864168733
"Big West",-1.64133701683158,-1.7501301867011,-8.90807841020485,6.95990892042888,4.34269622538386
"Sunbelt",-1.79768678115444,-2.09209060187814,-8.69890843867363,6.28376099908618,4.13358204678452
"Horizon",-3.57309401339523,-2.21381152978798,-13.7244776634826,1.93891402110897,4.73340063742099
"Summit",-3.71028811301807,-2.59484455113846,-7.7881574023962,1.22484308356648,3.39229077662533
"A-Sun",-3.8761509506063,-3.01801895713203,-11.6294779163728,1.16123694830845,3.41848882902549
"CAA",-3.08009418531654,-3.06687958531796,-14.0397981646839,4.62732737557356,5.81740245932185
"Am. East",-4.10862396573961,-3.22448545636091,-11.7072709512823,2.02570581040109,4.8160747846058
"Southern",-3.13473499272068,-3.2821927886856,-12.780496436194,2.94039629844857,4.63360407969385
"Big Sky",-3.67701135417696,-3.79098590031428,-8.22032414947884,0.89818737003716,3.06761393564536
"MAAC",-5.31553797115236,-4.54813258414001,-15.2520567687303,0.660792880437421,4.39736277458959
"MAC",-3.25139337288294,-4.71650895822882,-9.51229659902225,4.36462160553696,5.03612849634517
"OVC",-6.61465753237101,-6.46829283849417,-10.5871849861207,-1.07667653021249,3.17922684615859
"Patriot",-6.50399262423086,-6.91570544329546,-12.5610439353578,3.52773589104359,4.14114185544836
"Southland",-7.77300121056648,-7.48769335019775,-13.4622786944398,-0.624133680807744,3.84706717195843
"Independent",-7.76519156241468,-7.76519156241468,-7.76519156241468,-7.76519156241468,NA
"SWAC",-8.81170792405957,-8.80515463503459,-17.3406867424162,-3.49147023006299,3.82529198706523
"MEAC",-8.56242156464202,-9.11711525821829,-15.4385874449217,-2.53742019989654,4.5416288467817
"NEC",-9.97771870542309,-9.15734902425216,-14.4212271046525,-2.96594581607775,3.70420249247767
