"conference","mean","median","min","max","sd"
"Big 10",14.2876264532031,15.192445195817,2.3981498102312,19.8870880207203,4.51263867970893
"Big 12",12.5842179788049,12.4435565737106,6.13099335519191,22.0179663222343,5.15898637290672
"Big East",10.5651321437492,10.7753058672202,5.31095326346239,18.1578911613762,3.92670456940705
"Pac 12",9.0517499948845,10.6366629645214,2.80770836961903,15.071290910243,4.55741845686204
"ACC",10.1380855434216,9.96769472810377,1.8916297694429,16.5293776248975,3.96379715351695
"SEC",9.13752003894997,8.44757961156922,0.73318509721166,17.3687321131414,4.57575174150259
"A-10",4.90240556949843,7.36414747958985,-5.66484426857666,11.837252485246,6.27146964580013
"AAC",6.66881058552869,6.80092973038781,-2.75011932657666,15.755994551422,5.10021924469786
"MVC",1.24295519920943,2.30292974820829,-7.11214696815136,7.36104866536917,5.02894566816039
"WCC",2.96794083371768,2.13033660934718,-7.09974122349377,21.1112169174461,8.1804971690589
"C-USA",0.596810622504291,1.20500794487467,-5.87348529044979,6.87352656996996,4.45263327630305
"MWC",2.43660516338257,1.20203983356493,-8.89496719009385,13.2114231389972,6.8802249144171
"MAC",-0.533319169856999,-0.455472235662075,-6.28857162335543,5.01011799012498,4.0430428784237
"Southern",-1.37703350744248,-0.912172643539942,-10.6862711969678,8.01481486843642,5.97051197850033
"Sunbelt",-1.72847220276778,-2.40720231583086,-7.55156128103955,7.04879108693497,3.89584515653428
"Ivy",-1.45394108195166,-2.74504710407666,-6.89593321357666,8.78365859542334,5.33718972851615
"CAA",-3.00245922582803,-3.47490972891783,-5.5852135863616,0.839991357937445,2.14893263446538
"Big Sky",-3.53505598612738,-3.93931331300513,-9.97384612822815,2.66424721917419,3.50233368943379
"Big West",-6.3975072985819,-4.48793077918109,-20.6978806235767,2.28423947681593,6.62432753694749
"Patriot",-5.32824882784608,-4.75270671607666,-14.1781629635767,2.08852591042334,4.41213457569946
"A-Sun",-5.04375374359854,-4.75844401289514,-11.3151849556498,3.67924579815466,4.11652843595728
"MAAC",-4.33802929693794,-4.76091757070891,-8.82892668215244,0.277855514423342,3.26945166449642
"Horizon",-4.36569950628088,-4.84249810802362,-9.04223044419722,2.32090291680307,3.03876719285464
"WAC",-6.64528354162933,-5.02685102977384,-21.3576324994357,0.275891796513067,5.82101837051104
"Am. East",-5.12188782037287,-5.07556576569175,-10.8430170214399,2.23961220147168,3.83969385822673
"NEC",-5.97664916321425,-5.13391944785803,-12.9096804991064,-1.38375280131906,3.3026346832445
"Summit",-3.88652108403938,-5.31047400356229,-10.735572942254,4.79133286379639,5.37485827763591
"OVC",-5.32193412747878,-6.76077374925163,-12.337904824546,3.01491526538452,5.23766168472707
"Big South",-6.03991530844605,-7.65507420099897,-13.0493509835917,6.58404039523037,5.67426430322327
"Southland",-7.34173119785362,-8.55485041757666,-12.8845341298873,-0.305570465905403,3.98348543474689
"MEAC",-10.5417380087179,-8.93546291257666,-17.0917467235767,-5.91082177889973,4.18220088681878
"SWAC",-11.6292418125264,-10.6163903185725,-22.3574218868752,-6.49458083475117,4.98661905971239
