"conference","mean","median","min","max","sd"
"Big 10",15.2789226204613,15.8864960112417,2.03329547236702,21.3970717777487,5.3328211570237
"Big 12",13.3432094422716,15.6791289364654,2.60988249767159,26.4703631110608,7.45692214587759
"ACC",11.1896690278618,11.5991829407765,2.97951229957669,17.8276214168567,4.20410873965815
"Pac 12",10.0662168556646,11.0012380190898,2.75668554675169,16.7712543601829,5.156433754852
"SEC",10.5304941320373,10.861904921935,0.97365876664875,17.960818972498,5.26691034764725
"Big East",11.4820568216985,10.6297166867102,4.76063826630533,18.6566605463289,4.3924347809211
"A-10",5.39561549900911,7.23121199616176,-8.06272416055014,12.8566491046869,6.79024353894056
"AAC",6.40937155377617,7.02691734777655,-6.61198381979765,19.0916328435284,6.48711648815773
"WCC",4.86067192762849,4.64699402423506,-8.36460222844835,26.2700610660188,9.75480500443841
"MVC",1.36870903214381,2.71570099584239,-7.06223880568861,10.6975529347454,5.85711971792062
"MWC",2.33992462045142,1.85080260054639,-11.503324396783,13.779493745939,8.81665595844261
"MAC",-0.488309870897497,1.42064138574254,-9.06123768893687,7.02329647074217,5.7002503477184
"Southern",-0.286641293686864,-0.345985179953907,-9.02166583416347,7.8708011459192,5.5764472704107
"C-USA",0.630454478418148,-0.700246561867639,-8.51082304349497,7.49869609487388,5.06602159780473
"CAA",-2.64681502713685,-3.05231383729137,-6.13643340192216,1.37691286754252,2.52670695137394
"Sunbelt",-3.37132928957066,-3.54823908908929,-8.96474012134895,5.31370968974092,3.88742310896155
"Big Sky",-4.45420196223555,-4.30402599665791,-13.9648195591652,2.30985660918343,3.9986444800955
"WAC",-7.22481261117902,-4.35052066212488,-24.0382568672446,-0.463411573806805,6.93169940898175
"Horizon",-3.80096889174126,-4.6568501152235,-10.0893639475035,6.34608678926739,4.10522113151757
"Patriot",-4.85987036799695,-4.68872154246364,-13.0187178830187,4.01823206810977,4.86075662809878
"Am. East",-5.45150646432509,-4.97470349688078,-12.29418632573,4.66214612400924,4.97890901921326
"OVC",-5.85476798110022,-5.28480853282775,-16.0346079957944,5.05433571584975,5.57979406551264
"Summit",-4.23371471525688,-5.4108722801684,-13.1998653484475,4.6005323050892,5.87737220010496
"MAAC",-5.51073879870358,-5.64118279576661,-10.2422486174583,0.196678700472285,3.39984262737624
"A-Sun",-5.65238687279323,-6.33223554779228,-13.4029847322519,4.41563566672972,4.91867673229608
"Big West",-5.32087671933749,-6.40058110831821,-17.8072639014136,4.27086667515838,7.14940685948575
"Big South",-5.73409060733192,-6.45570689297329,-11.8968626033653,6.41397960338028,5.77643924671252
"Ivy",-5.31580557517265,-6.60691159729765,-10.7577977067976,4.92179410220235,5.33718972851615
"NEC",-6.6217796357064,-6.71919517746254,-12.1532117174588,-0.175995129527907,3.41147647433216
"Southland",-8.12086101027417,-10.0592563469779,-12.5914197809138,1.20467983529588,4.84793384518969
"MEAC",-12.037139186663,-10.8415025001434,-20.9536112167976,-5.30178336605973,5.15777165665491
"SWAC",-13.030133760281,-11.4432518555248,-29.4079555233221,-4.76654114786987,7.28710707890857
