"conference","mean","median","min","max","sd"
"Big 12",13.6283826180626,13.8419206910161,5.67267271290996,21.7431463121602,4.73827586228078
"ACC",12.7572750725307,12.7526456907247,0.317651791189471,24.7437362133118,7.63826580201112
"Big 10",13.5787232255761,12.0075403413005,7.23057939940075,23.8505950049689,5.11064951397045
"SEC",11.8204594454969,10.9578678949793,1.69132250146794,21.0715090296743,6.02426110203408
"Big East",8.76974678909624,7.80616376156721,5.21808064207843,13.8754425127599,2.98699024657978
"AAC",6.42524415501099,6.61078183294963,-7.33091043405721,18.277587250723,7.43273250444441
"Pac 12",5.76735001517348,6.42334614748149,-4.65052875432384,13.0864321813755,5.06295145735242
"WCC",4.67556734217743,4.1879751730955,-11.2184598080804,27.2487769117147,10.1433966642733
"MAC",3.62799730779125,3.43189906420795,-5.54437851295746,16.2680705248572,5.32649375604835
"MWC",0.656644001220294,0.662326313931841,-17.5298597599119,14.8164394527903,9.29397441141159
"A-10",1.06975271973527,0.342019233268471,-7.0499852693889,11.6128123373681,5.47541469244776
"Ivy",0.279090930058114,-0.0883868222753446,-3.95145007632647,6.90428575344369,3.97764114379319
"Sunbelt",-0.743113693102415,-0.191275203179716,-5.66251664706626,4.72048767607192,3.51667061972347
"C-USA",-1.29283072108577,-0.381416337817917,-8.21528679091495,3.86382594582175,4.30095432577728
"Southern",0.498983166741606,-0.428303249488935,-8.76519974422414,15.2353917093432,8.20756427316885
"MVC",-0.584859188215757,-0.894184831637499,-3.49129885440551,3.31184398921008,2.44187134069004
"Big South",-3.92438124644847,-1.13581666123531,-17.2349225099006,2.98967413663174,6.1935741046631
"WAC",-1.98847754233162,-1.35677205205255,-23.2826714844636,10.4960598975968,9.3658745763254
"Horizon",-2.18008928230961,-1.84544847933875,-7.65420474492299,5.51814936654362,4.51244622048608
"A-Sun",-3.4989407577752,-3.43569655849632,-14.6974430358631,10.6788916720341,8.3780926384311
"Big West",-4.02574788789239,-3.7866368803209,-13.1237083933252,6.50722532511183,5.49682553939262
"Summit",-3.98851090906201,-5.07931270654142,-10.530317225249,7.08732208711029,5.28628204334377
"Patriot",-3.97631660991458,-5.33921718952893,-9.39045565578696,2.92958854978992,4.1176196253991
"Am. East",-6.10974929317034,-5.91339603027028,-16.3797625613322,6.09986265888996,6.95900448303431
"CAA",-3.84548370211365,-6.94980207486365,-10.3525806614556,5.38421318501454,5.78738803701933
"Big Sky",-7.11918941652121,-7.51122047202549,-18.0607581933775,2.4556690885616,5.31761877622023
"MAAC",-7.39969291815287,-7.5696669058044,-11.1104561128697,-2.69996826671411,2.80335115951816
"OVC",-4.17080235006701,-7.57534973475297,-13.1146781621372,10.6409194495304,8.60525475536576
"NEC",-8.59891440311784,-7.62827205946501,-12.6596999655239,-3.98478628072317,3.17234770269283
"Southland",-8.34497296339639,-7.88491069878743,-16.8728134222456,-0.68231220172945,5.00025671739219
"SWAC",-12.2023475150643,-12.5988263436766,-19.8460082482953,-3.01346057062269,5.85671424612441
"MEAC",-13.8357271299386,-12.9812510073814,-24.2196704112782,-5.77663683533595,5.63414739124758
