"conference","mean","median","min","max","sd"
"Big 10",14.3317326189025,14.9531171531742,1.96328085337799,19.513029669502,4.65840505513288
"Big 12",12.5219232787587,12.3172731406797,6.27083348665275,21.2585844051158,5.08706399420024
"Big East",10.501237845388,11.0300671835513,4.06311380175327,17.960608140213,3.97041643966322
"ACC",10.3599107229523,10.7758302087086,1.6985382467999,16.9168986117523,4.04139902220761
"Pac 12",8.68003510430306,10.2112320558315,2.54546935883721,14.8104286593407,4.56787598618493
"SEC",9.0470551703734,8.60767997841923,0.0642347570622217,17.3616206076652,4.6409637202367
"A-10",5.12418600303614,6.717600839598,-5.65556266924673,12.5875243897006,6.3099617606918
"AAC",6.43103359991439,6.11412162927797,-2.74083772724673,15.0821087414096,5.1954640409566
"WCC",2.90473893608557,2.85222989493986,-7.39988121949252,22.046863779725,8.53170662978617
"MVC",1.03481177803707,1.92183151122964,-8.11166250943636,7.85151329154055,4.85174318876289
"MWC",2.27225538991705,1.56349722348869,-6.77938841509216,12.1345916722239,6.05037574386329
"C-USA",0.886318084837174,1.54099854775807,-5.42121229812834,7.19089033395828,4.45910585415036
"MAC",-0.422980444977718,0.132124965490331,-5.78022488037759,3.67259251609043,3.67833416931419
"Southern",-1.27458471550425,-0.481535238052405,-10.8904132483281,6.65773822845274,5.78723828620376
"Sunbelt",-1.59506191290855,-2.14666750116445,-7.35399646885586,7.30681348441195,3.86064068130135
"Ivy",-1.44465948262173,-2.73576550474673,-6.88665161424673,8.79294019475327,5.33718972851615
"CAA",-2.77551622192627,-3.13427501791485,-5.94444686634076,1.3523322635606,2.30505364375305
"MAAC",-4.48739431060502,-4.26486957675038,-8.80686700648036,0.287137113753271,3.0355326702751
"Big Sky",-4.07757023287632,-4.5113640332225,-11.6901530208452,1.89343038151633,3.90350148100052
"Big West",-6.48935546846824,-4.5333990998106,-20.6885990242467,1.44761739625109,6.50559062819009
"A-Sun",-4.96373499111683,-4.71344121653109,-11.8072033215389,3.70832369624942,4.14634036090499
"Patriot",-5.27530032819433,-4.74342511674673,-14.1688813642467,2.09780750975327,4.42462024354581
"Summit",-3.73631051795938,-4.87355282972027,-10.4106293247075,4.97654427520395,5.33199871891029
"Horizon",-4.29321175351035,-5.01553399807078,-9.87045891551855,2.52634460819714,3.38471999512952
"NEC",-5.78191378303613,-5.21297010743455,-13.1835750155203,-0.332619360205724,3.79433245266572
"WAC",-6.88763655200927,-5.29729300900011,-20.8610969076751,0.984197692753272,5.61965782281787
"Am. East",-5.52243275334338,-5.51336550818528,-12.5631554932755,2.39229041975327,4.19078098975452
"OVC",-5.40566665293851,-6.99627024976376,-11.6713212321942,3.19208965828952,5.1802464881721
"Big South",-5.7131113823463,-7.73748574074024,-12.463055683909,5.6934765745524,5.41793096692523
"Southland",-7.46977652193978,-8.43849063098546,-12.6490406417,-0.674175019478419,3.79801554459115
"MEAC",-10.3501952246767,-8.92618131324673,-17.0824651242467,-6.19474781797291,3.919920941797
"SWAC",-11.2789935202194,-10.5531053532729,-21.5720019998841,-6.22850805044072,4.70066814138272
