"conference","mean","median","min","max","sd"
"Big 10",13.55358824511,14.6015269431365,1.55517653837082,20.287739535574,4.89592946203057
"Big East",12.1727858082612,13.1302744020076,5.50697219497777,16.322406937057,3.50406731160014
"Big 12",12.5166712959309,11.1412560875287,6.7868799035932,22.9136083553113,5.56389832817615
"Pac 12",9.33812985657577,9.63183009025163,0.343876281216842,16.6035385468555,4.84764493156173
"SEC",8.99387905515464,9.46888023366808,1.16721811378129,13.813374103782,3.81635272859114
"ACC",9.29071969066375,9.09584729808572,0.131675191275583,20.2464025168409,4.97921055899355
"AAC",6.99305099401719,7.26769445351284,-2.62313062380249,15.4100145196822,5.18237249459392
"MWC",4.22533880502204,5.88485237046047,-8.50978547589668,17.1372522384272,7.3109280567708
"A-10",3.84615063459355,4.22280137863646,-6.35017935972429,17.7547509451725,6.89804316714505
"WCC",4.80237368429409,2.81747187933526,-7.71547014585589,21.823387754197,9.32775515559826
"MVC",1.61278888452596,2.1889228376772,-7.7142497048808,9.40005596371204,4.80644309956678
"Southern",-0.544429519979152,1.26568636019485,-12.7573170510494,8.30737297012737,7.48532361801436
"Sunbelt",-0.415870705320885,0.107295659564784,-8.22243428471428,5.32410088185259,4.22354337373613
"MAC",-0.101350624201499,-0.222711323450329,-5.20988773660688,6.55167809578655,3.53685902528824
"C-USA",-0.19816827964827,-0.312592694483182,-8.09886696314253,7.49456517412189,4.45573322857535
"Ivy",-0.799751078342252,-0.775590904122785,-9.01013026181849,8.07653447152895,5.61773165705408
"CAA",-2.55065929237153,-1.2323882917579,-9.0091241666509,3.65664338217101,4.56488760873635
"Big Sky",-1.97430381948234,-1.36157907416379,-11.5275548804317,6.99893764567195,5.39132258466939
"Big West",-3.83682153127909,-3.50035462336793,-9.39306474925092,4.60852777214193,4.38061868521605
"Summit",-3.5567506630193,-4.42285207668101,-13.8606931920128,3.29919237411393,5.96990010430648
"Horizon",-5.2388404131622,-5.08969766382835,-13.1017652017905,3.87375133249612,4.91534255342428
"WAC",-6.29740734492988,-5.75159099830879,-27.139680384307,4.86964505308779,8.62538712044434
"MAAC",-5.19741190553052,-6.01923744867385,-10.2465037279098,0.160830583182589,3.39979715136845
"NEC",-7.06734515443392,-6.0199124228352,-17.9778248749464,-0.993791984939154,5.06389101728207
"Patriot",-5.59736527319084,-6.22398595825853,-16.9341759470509,2.97327141344498,5.47018973766394
"A-Sun",-6.24957452983406,-6.79846849536044,-21.2376646364288,6.62178273953329,7.62912716140776
"Am. East",-5.52976609903759,-6.89440124846191,-13.3726148540579,7.82361043818465,6.08214019584723
"OVC",-6.5935147976748,-7.42968159532252,-13.6336151579042,5.1393257190233,6.41145953079726
"Southland",-8.28071981289358,-8.90124456149082,-17.1363779711326,4.51886109720025,6.23586758268918
"SWAC",-12.114913627352,-10.4033721798878,-25.1386975919703,-4.25167664296657,6.51885566362957
"Big South",-8.17261352015299,-10.6638854078358,-14.161712371403,2.54972230480218,5.3077534896674
"MEAC",-12.1187964278469,-11.1822400233732,-20.6633002220399,-5.38985389444703,5.37338486327346
