"conference","mean","median","min","max","sd"
"Big 10",14.2925897715191,15.2242575080634,2.51470624049777,19.8889344482366,4.49126194304718
"Big 12",12.6456135902067,12.469599268376,6.16720815184784,22.0680234975693,5.1687036519653
"Big East",10.6204846890174,10.8540353249839,5.37474946264752,18.2029698935105,3.9259824605601
"Pac 12",9.01236020309554,10.6023627993877,2.80555267626191,15.0859339258813,4.55118363347116
"ACC",10.1696016876104,9.9974446989398,1.8114290751117,16.6593583377432,3.98200422648929
"SEC",9.14780627282408,8.45247280266852,0.73634812039133,17.4157801694314,4.58107124073463
"A-10",4.88833884289599,7.33935496822006,-5.7074982866498,11.6749729174876,6.23755585957402
"AAC",6.66749969997451,6.89832797560919,-2.7927733446498,15.7511767501768,5.1218008655674
"MVC",1.21172431837487,2.4522364161775,-7.92212783382575,6.81485151217342,4.98780978064225
"WCC",2.96593851994611,2.01438086084659,-7.14798685559391,21.7792267992,8.3623481928385
"MWC",2.46726771606024,1.17286222515299,-9.01469999156754,13.1419736530248,6.79570375864125
"C-USA",0.610664423244524,1.14680569955718,-5.81240893445841,6.88898439172594,4.45280191337935
"MAC",-0.492137247065478,-0.387034281913139,-6.23928028553531,4.95713192751754,4.01456178391966
"Southern",-1.3499968325513,-0.877630214710575,-10.7091427921016,8.05120425678955,6.00081993042556
"Sunbelt",-1.70447357971572,-2.39567520962684,-7.48611347010904,7.05591709229321,3.89552634806521
"Ivy",-1.4965951000248,-2.7877011221498,-6.9385872316498,8.7410045773502,5.33718972851615
"CAA",-2.97624999533155,-3.39891060287932,-5.48576330713106,0.657730083870941,2.07469455994074
"Big Sky",-3.62999444018547,-4.29156167431671,-10.0222876582222,2.43749357912804,3.47007163583954
"Big West",-6.48818801270112,-4.4823806479165,-20.7405346416498,2.07131962402323,6.58067887857866
"A-Sun",-5.0283333269807,-4.72591730222754,-11.3358423898922,3.72855287868682,4.13477028438959
"Patriot",-5.37153935379824,-4.7953607341498,-14.2208169816498,2.0458718923502,4.41184568509636
"Horizon",-4.313284485088,-4.82262025269282,-9.09607151821141,2.38490869587272,3.02026186144201
"MAAC",-4.45587476540024,-4.88398261212682,-8.89943347717409,0.235201496350196,3.1844718819589
"WAC",-6.60195722476403,-5.07970847274342,-21.2363109543997,0.932262075350197,5.86741660818068
"Am. East",-5.24830893672867,-5.17352568910241,-11.9545254707642,2.46530627584393,4.06907533355253
"NEC",-6.02432935030984,-5.19386103535045,-12.9821834431924,-1.51459814238714,3.3159036620728
"Summit",-3.82866465641289,-5.22559681098866,-10.9264563830796,4.84040594504828,5.42314342344052
"OVC",-5.3191478570661,-6.77986462939852,-12.4608224972283,2.89438203334696,5.28195270505285
"Big South",-6.00171123848475,-7.59698179122069,-13.0282253467125,6.70153532330365,5.69054305260638
"Southland",-7.30281601612179,-8.5975044356498,-12.8719151442863,-0.265700253879059,4.00740963682434
"MEAC",-10.5045562079377,-8.9781169306498,-17.1344007416498,-5.88271828482251,4.19251990523277
"SWAC",-11.6292193248191,-10.6195506832345,-22.343021286146,-6.48914070444705,4.96555060342852
