"conference","mean","median","min","max","sd"
"Big 10",15.3164036089159,16.1011211160407,2.21269000516715,21.5379540832491,5.29974058411425
"Big 12",13.1848452857435,14.7884717713012,3.48542706714209,25.1919789976471,7.00051655990955
"ACC",11.1442194485818,11.7515804139521,3.15263181723726,18.1606109345206,4.16544696195656
"Pac 12",10.0518295777361,11.1259688692461,2.81480434545456,16.5925983163462,5.17188112158355
"Big East",11.3713725483242,10.585046288801,4.89029687175184,18.3905362633446,4.23834702459318
"SEC",10.2115726997792,10.3889941923189,0.772128087811369,17.4924346242233,5.34504597181328
"AAC",6.38743091460511,6.97753666368553,-6.33964047995747,19.1612319825721,6.44487703782834
"A-10",5.02753818918757,6.68162520279103,-7.55108557649711,12.8610107373572,6.50993830970287
"WCC",4.76983606180687,4.19991089787529,-8.34376889552572,26.207584912472,9.75266963020442
"MVC",1.41988693433496,2.94055544402634,-6.86363822833712,10.8276722747861,5.62164428309292
"MWC",2.25447756992834,1.97387238882404,-11.4103049910912,13.6961177908821,8.52712016603972
"MAC",-0.512065991364187,1.33783546405911,-8.76122205809573,6.54340445236831,5.5208387054562
"Southern",-0.538045027652586,-0.333919195503753,-10.1598234182047,7.81038218335021,5.72979302365608
"C-USA",0.670150878171877,-0.637038597628791,-8.39369907338034,7.5241669887931,5.02861409648939
"CAA",-2.64724663242249,-2.85159450729355,-6.09965655347281,1.40917719925151,2.39184781703059
"Sunbelt",-3.21577956547251,-3.4226714170557,-8.8593329055695,5.61455845668712,3.92166642206895
"Big Sky",-4.34784459549703,-4.22852743502095,-13.8958486278673,2.35401990992104,4.01425819671595
"WAC",-7.09244132446754,-4.27880920659185,-23.8029482057055,-0.369950241457937,6.88574687420686
"Patriot",-4.64478390124972,-4.47347896946761,-12.7869663221671,4.2648065860497,4.85709648010978
"Horizon",-3.65383725853709,-4.50038043477734,-9.94337109394518,6.51529106884495,4.11153504064051
"OVC",-5.82203096024811,-4.83634948544001,-16.3275978275619,5.09697363628834,5.75293514686101
"Am. East",-5.30898019732047,-4.84391009508545,-12.2048321443638,4.80732018187262,4.97162942654672
"Summit",-4.04525828842054,-5.31856988690738,-13.0182829573124,4.8112713093904,5.87505594923102
"MAAC",-5.46554640634525,-5.65764546177254,-10.3049106231944,0.239336662466624,3.40867990606206
"A-Sun",-5.48295570730852,-6.23611461014524,-13.208521055447,4.52273770252372,4.88728233645779
"Ivy",-5.04346223533247,-6.33456825745747,-10.4854543669575,5.19413744204253,5.33718972851615
"Big West",-5.33417186699414,-6.39953206569407,-17.7055392418429,4.23058521585606,7.14119271383516
"NEC",-6.52821688023346,-6.52840049588105,-12.0880967789743,0.264695568857215,3.56165373408613
"Big South",-5.83759727931612,-6.63252385418071,-12.0239020984354,6.27270239467916,5.75778412917393
"Southland",-8.12847406473671,-9.70880385247126,-13.5524380199287,1.20137162669607,4.85958481601165
"MEAC",-11.941479653152,-10.8116592807485,-20.6812678769575,-5.29710989722871,5.08682540551571
"SWAC",-12.9995366415861,-11.3716408354125,-29.4575043827728,-4.77743633659979,7.30006681581541
