"conference","mean","median","min","max","sd"
"Big 12",11.5754926376284,14.4094337260187,-0.262151430927894,23.2374956284316,7.80423273895773
"Big 10",14.8548403468508,13.9162276000512,5.5675333142986,23.6874928073877,5.44281042213341
"Pac 12",13.2884295988437,12.9166979411538,3.5281236748313,22.1120272458009,5.64612735187294
"SEC",11.692756057859,12.0708938943436,1.6004678411556,21.3696495569899,5.66327056490988
"ACC",10.2889548068641,11.6897992485231,0.631909377296056,18.0805995957816,5.37963199563881
"Big East",11.3046423210407,10.6254338842762,3.39391586969211,18.5514900947928,4.75005676061977
"WCC",7.4643583413136,8.06852992936487,-10.9877574208615,29.454406340404,10.9196409433126
"AAC",6.18396359792566,5.27527725954248,-7.71024511889957,22.5429960948902,8.00499980314938
"A-10",4.1949080040474,5.22404842615474,-10.7240881474658,14.3754924196103,7.2348117050058
"Southern",0.592490698261132,1.9809671875328,-8.20569823909123,7.34317819448574,5.30265955173717
"C-USA",1.48205769829168,1.10772385027407,-9.158185214454,10.3223905534643,6.40072688551859
"MVC",2.65819985572148,1.04918685916979,-4.54631994837956,17.1345171930721,6.81610830942331
"MWC",2.15373137828123,0.62972887111359,-13.7579056990084,15.6200825193909,10.0592631438011
"MAC",-1.47536073234323,0.544481977162384,-14.7117541371723,8.34780110754483,8.1836120812488
"WAC",-5.04960752482305,-2.87226611090265,-26.2233493831107,6.43761478758439,8.76449190110204
"Big Sky",-2.47598863681475,-2.88627063386613,-14.7654447417386,7.63281856003544,6.13849243703962
"Big West",-1.21283889686519,-3.03786667269134,-9.97862684558766,10.1644414623303,6.93131720439037
"CAA",-3.07927272019981,-3.42434578682506,-8.49567139224225,2.27130519819129,3.85725972372098
"Sunbelt",-4.39167789054393,-4.22222376745407,-9.21481678665483,0.448531854927246,2.94511706486257
"Patriot",-4.39437430501814,-5.2341158580736,-12.9561379092587,8.42607994881759,5.91905897667022
"Big South",-6.36478178538562,-5.34145789785449,-13.3591197662262,7.12216256998735,5.94391243055621
"Horizon",-5.08701974253765,-5.94792952234166,-10.4699767779148,6.03209618531512,4.83158071349612
"OVC",-6.05207173701236,-6.09113619617762,-17.2257962344544,5.88812983721346,7.0504461215045
"MAAC",-6.39262051697843,-6.98002080330243,-10.1456063026675,-0.13049693818917,3.15223327875502
"Am. East",-6.58687935248251,-7.3988692268727,-14.5789891578765,1.80255904136113,5.02127335127536
"Ivy",-6.41406687427457,-7.70517289639957,-11.8560590058996,3.82353280310043,5.33718972851615
"Summit",-4.718512104324,-8.00221883746671,-13.9291316204647,4.23221937006729,7.05115496678768
"NEC",-8.31319198225979,-8.23516227365239,-14.6283942760726,-1.66997093868604,3.18806603869225
"A-Sun",-6.22896885972742,-8.43325160653345,-13.6078288640856,5.41895953869914,5.69509613634663
"Southland",-8.62180781100439,-10.4544087742306,-14.4767418413985,4.61327067811401,5.93918638970602
"MEAC",-13.4002293964557,-13.8955887048996,-22.0518725158996,-3.57760681993612,6.1547041682029
"SWAC",-14.6908290623206,-14.2371610736388,-34.0139885157007,-3.9076050802178,8.83111024957062
