"conference","mean","median","min","max","sd"
"Big 10",15.8849777986317,15.8677466425203,4.25855975257305,22.6843969116496,5.40525595734343
"Big 12",12.537828710122,14.8254359088789,0.931367830143069,26.4292594226927,7.95202649963435
"ACC",11.0338085874005,12.4856100309266,2.52940763076624,16.9763593083947,4.73349164419487
"SEC",11.3113440281481,11.3831230302124,-0.319954925125325,19.1140064017572,5.46966034873391
"Big East",11.8118043186776,11.2548114673987,5.12784428945214,19.587019792187,4.50380516264933
"Pac 12",9.92238370230403,10.4239474018512,0.315368953365486,18.1066981098878,5.38587029386516
"A-10",5.31255570717076,6.74784007809666,-9.28693057485011,13.6624851727331,6.62493581432775
"AAC",6.13251336108863,5.4896983680076,-7.11161528472815,19.7212084361072,6.73227096101706
"WCC",5.32130177025018,5.02025972348177,-12.431030930087,29.5152318150217,11.233685040772
"Southern",0.346409554437696,1.64950417962624,-7.88668167609711,8.01162003129585,5.34247371503474
"MAC",-0.623674659370086,1.63187947548583,-10.8577499785051,8.35788586818268,7.06813749268672
"MWC",1.33002850278719,1.56185344472222,-12.3372294003429,14.7612965863093,9.29908711643517
"MVC",2.18598861445724,1.46660806382705,-3.57218996010861,13.8770265372364,5.87362310481966
"C-USA",0.771936159419995,-0.920543461205913,-8.0972862802267,8.88452633957592,5.64094446552917
"Patriot",-1.18886948606039,-2.11161241795537,-9.42575889875057,11.2260863244685,5.68159530112688
"CAA",-2.86954029638151,-3.96772311230328,-8.06199837867132,3.63786655214276,3.74463469170275
"Big Sky",-4.8206037360123,-4.0441693307073,-17.2786910636632,4.63437087627243,5.79825298680515
"Sunbelt",-4.2967885864488,-4.24031889237885,-9.48715118648824,2.14640123931892,3.20055222783218
"Big West",-4.1703309204967,-4.96702955609666,-14.1560362016138,5.80251873637763,7.03792591009287
"Horizon",-3.41766270084458,-4.99116857568999,-8.0510756600689,8.15013504549192,4.81594431704874
"WAC",-7.1538252324416,-5.08276665955529,-25.1946236248866,0.593142093697359,7.25444837766696
"OVC",-5.47580977725269,-5.49584665429846,-16.2547302942412,7.72336378001092,6.92771523697195
"Big South",-6.12673654420434,-5.88862058262655,-12.5166566455076,4.77363798707018,5.27775448915057
"MAAC",-5.89164150735954,-5.93079250378664,-10.470837482839,-1.25200080214925,3.20523505915597
"Am. East",-5.35382069074331,-6.17879717483802,-13.4176113626745,3.90756836980146,5.11690013622307
"NEC",-6.4551610749847,-6.18683501855024,-12.666835589681,-0.415512471214893,3.07233156569474
"Ivy",-5.81543704010315,-7.10654306222815,-11.2574291717281,4.42216263727185,5.33718972851615
"A-Sun",-6.34645768719463,-7.53800960401568,-14.3035792321549,4.50360697496254,5.51230247721097
"Summit",-5.36322196667425,-7.98995305731983,-13.8581681819178,3.36917029859086,5.97177987979143
"Southland",-8.71475792596662,-10.600518347372,-12.9919934101751,2.33544853360655,5.12777524294949
"MEAC",-12.6392161471665,-11.8545923191146,-21.4532426817281,-5.03487165069309,5.66515047222693
"SWAC",-14.5437555693137,-13.9247934849395,-33.7939071531647,-3.64165089557032,8.63517401380874
