"conference","mean","median","min","max","sd"
"Big 10",15.7141535620234,15.9267586960118,4.65274789445919,22.1489544027998,5.23269840702245
"Big 12",12.1361122744984,14.7421303101892,0.556693505541713,24.7940461578177,7.6025575989691
"ACC",11.0165850201325,11.6928116502784,3.43393832677016,18.6206317057506,4.14280904991301
"Big East",11.2351722583586,11.6432661308279,4.02700105948275,17.9159093074265,4.38357001353207
"Pac 12",10.0827376618627,11.2813815200276,1.27360496862709,17.5835862595446,5.27101739425716
"SEC",10.8964507295959,11.1556113412709,0.212944118716962,19.2876694524246,5.25719879873296
"A-10",4.91663374649486,6.70655029552966,-8.54095456293724,13.225280533126,6.93921743294243
"AAC",6.35529274694668,6.33389098850043,-6.76097001085697,18.2183148221874,6.36837175216209
"WCC",5.33499043581579,5.54305332321758,-11.4556423107719,29.7737101681757,11.2073284718409
"MWC",1.63653213746509,3.20792917622223,-11.7847354844831,14.6844239612669,8.9246589643849
"MVC",2.14196984264181,2.09659434930712,-4.30105885590153,14.4792119572025,6.08982619731887
"MAC",-0.487151260601111,0.930167435074935,-10.9284280928358,7.68719454369155,6.59307216268281
"Southern",0.12798190078783,0.445788834452395,-8.07358782419535,7.98153034506537,5.34180830975614
"C-USA",1.18072436155243,-0.457982489869932,-7.15663432271784,9.28269091378183,5.61683757599016
"Sunbelt",-3.95627682688699,-3.71884438580488,-8.83226755145767,2.48275148795295,3.24151892055335
"CAA",-2.47814631995433,-3.84179340530816,-7.31431465796656,3.87715082509897,3.73501939027896
"Patriot",-3.01921903790254,-3.92965142487839,-10.6426280433802,10.3045680893083,5.93391764419357
"Big Sky",-4.62005799356046,-4.49978425468918,-15.6276007519155,3.97419391236019,4.83702643572787
"Horizon",-3.46190787372181,-4.96466273789922,-8.06709687501738,8.42597828283027,4.75522704942433
"WAC",-7.07399544665927,-5.24532891215843,-24.9296198162541,0.295107693922617,7.16399456055025
"Am. East",-5.62368594810889,-5.61694214399941,-12.66788929582,4.19884889052395,5.20096702803351
"Big West",-4.13508755828672,-5.6378328166671,-13.1524197859192,6.15180390644253,7.24207748783908
"NEC",-6.68986019021965,-5.75394214365765,-12.5449862476641,-2.40360600552227,3.02620015020706
"MAAC",-5.56466253274729,-5.93792578754601,-10.5104479839111,-0.336698574288366,3.20007341588094
"Big South",-5.93140973178123,-6.0259706749406,-12.0981657463563,5.32515788685898,5.22827157523334
"OVC",-5.42390168251466,-6.4073353499653,-15.81984308023,7.7345087665385,6.91517621901111
"Ivy",-5.46479176623197,-6.75589778835697,-10.906783897857,4.77280791114303,5.33718972851615
"A-Sun",-6.04576300993168,-6.85180035464196,-13.8081443922202,3.86360197317753,5.23536504492666
"Summit",-5.07506275476378,-7.63563236650672,-13.6192969300715,3.72239284099037,5.92477836571531
"Southland",-8.55030621806033,-10.6421484032265,-12.7028560141905,2.82505271978673,4.94976866673878
"MEAC",-12.2643592093377,-10.675055402056,-21.102597407857,-4.80782986157267,5.41999458106459
"SWAC",-14.1490347435405,-13.5367081384691,-32.2500403511571,-4.06159967809673,8.10196668406486
