"conference","mean","median","min","max","sd"
"Big 10",13.556142864252,14.5445276608852,2.60998285587043,19.4570167035293,4.81199172445559
"Big East",12.1687658361813,12.0324767950276,6.66314739041617,16.6335785679275,3.47216605155799
"Big 12",12.5133657836563,10.3195034048823,6.03382764153393,23.7100679498982,6.09798350624819
"SEC",8.91327040261209,9.72503154165538,0.547424444458462,14.1459256677455,4.08076611290758
"Pac 12",9.40665888521205,9.64778798560311,0.974658305895204,17.56948197465,4.86623804175806
"ACC",9.19476659199052,9.00395250738654,0.187826600406593,20.4142567673392,5.06450168280962
"AAC",6.92875332544509,7.3570977873689,-1.27520926952727,15.3838151906548,4.94779387870657
"MWC",4.23069922378129,5.76492463693374,-7.90455011227787,17.528175156063,7.63535650470073
"A-10",3.8749620917355,4.87517113312732,-6.34465175466154,16.9553096269596,6.72376630211455
"WCC",4.89845522892421,3.047317267968,-7.7868500459856,22.0173007063198,9.19850459386077
"MVC",1.55025147376993,2.06301184578778,-7.58839739638581,9.80769202801026,4.82133588243269
"Southern",-0.402374395779919,1.06232079080047,-12.4033894381399,8.23525675816072,7.48806430550716
"MAC",-0.137462205338864,0.251064614904997,-5.70550490649623,6.34898160656874,3.57017998024158
"Sunbelt",-0.423828255239284,0.130687405630671,-7.88389456842184,5.62290971752113,4.20004695818613
"C-USA",-0.0444492442674413,-0.344297855271658,-7.820552281378,8.36906121682414,4.37172632773132
"Big Sky",-1.86906046766839,-0.931877856922995,-10.626896182119,7.0318355307372,5.13630574740699
"Ivy",-0.924181734137657,-0.946102729347296,-7.87145905848589,8.73839971733259,5.72249218055026
"CAA",-2.53013324080679,-1.450520458704,-8.94049447809909,3.40941706318845,4.46466792169366
"Big West",-3.80429630302296,-3.6350793746471,-9.62864230079929,5.22878325439303,4.80003311360556
"Summit",-3.58634362216962,-4.25163193390061,-13.9883069313055,3.83985510630994,6.095149725643
"Horizon",-5.31689597029592,-5.34237546054726,-13.2010364891761,3.71913069062074,4.90789275267277
"WAC",-6.22430653527696,-5.67142455644795,-27.2177151661351,3.51174603990481,8.56128043136441
"MAAC",-5.16714913022474,-5.6730416809679,-9.0411484823175,-0.733280641437061,2.98385067307129
"NEC",-7.10477848803483,-5.9687876922989,-17.987460401501,-0.657326824180872,4.9548778442054
"Patriot",-5.5788044829563,-6.27908350565523,-15.6953978940614,2.47333067120811,5.0770726173437
"Am. East",-5.59785507137289,-6.31559240644037,-13.1287928624979,7.44916118118427,6.17901694216802
"A-Sun",-6.27081630459577,-7.07436534328318,-20.8041422091073,7.27329468297281,7.69476034037849
"OVC",-6.65099631086,-7.57521182690034,-13.4844734862242,5.25091525663857,6.35764132729997
"Southland",-8.37048628206765,-8.91732598229936,-17.1350658150994,4.28838467544835,6.279899464637
"Big South",-8.17075950936412,-9.63399732834799,-14.6319651345446,1.9763093666499,5.23487781130074
"MEAC",-12.0469240851425,-10.3546868845828,-20.3564095226138,-5.89223554908547,5.27281831073393
"SWAC",-12.1310452898729,-11.0075168273609,-25.7320122275259,-2.7852304248568,6.61706800645519
