"conference","mean","median","min","max","sd"
"Big 12",13.948350393265,14.2623692957678,1.98157276827304,26.3351293738029,6.36712260585106
"Big East",10.520008675821,12.3424657877702,-7.35923301041342,18.1104667643193,7.68369933276898
"Big 10",11.387068513649,10.2839505078207,4.44712932813999,24.5323137124024,5.80763137842689
"MWC",6.94995680711633,10.2675545711546,-2.62077976932242,15.92733410396,7.23854113515887
"SEC",11.0286032197611,10.1553894665526,-0.592241842473852,21.4805148880236,6.64911903536182
"ACC",9.10284764327427,9.19408498063588,-2.32364541048143,20.8366676935284,5.82926979036849
"Pac 12",9.29060911252098,8.45640385598152,1.5837626371055,23.2395700069961,5.97841492586293
"A-10",3.80769327497454,5.38705998710626,-3.90362361668666,13.8517649567941,5.05569879664156
"AAC",3.18662398009583,2.2854974485452,-6.63579472720058,13.6217895757999,6.26437743635072
"WCC",0.614006400874582,1.40969560836675,-16.9264190672813,14.4852058561332,10.9779774458123
"MVC",2.57181260932876,1.19814435524432,-6.33864634742435,13.8910178690575,6.43957080330728
"Southern",-1.82567292357215,-0.914185442683241,-17.3906932632351,7.25775718405384,6.69749004064354
"WAC",-1.0564269697244,-1.03499457232521,-8.61486764664906,9.06174968584886,5.03988319497921
"Big West",-1.3013741882387,-1.05014249406905,-11.912379658815,8.46806796048281,5.48044712183415
"C-USA",-1.57657426249894,-2.2090705913064,-7.30180838677593,6.78871404394992,4.71096346707859
"Horizon",-4.28009992753338,-2.27240978771041,-18.3930330990772,2.80531894440918,7.31771363573339
"Ivy",-0.572001928043043,-2.42595554367667,-10.0586233153583,7.93833662053913,6.30226535617214
"Big South",-3.33813996715247,-2.4646829112991,-10.5108568684453,2.61952278112958,4.68967076845793
"CAA",-3.88456560785819,-2.52546443561134,-16.4900093305604,4.50162441170544,6.83171688085888
"Summit",-3.82255778084134,-2.94418705931961,-11.2598206291592,1.20550864492952,3.78975890885489
"Sunbelt",-2.58138943710314,-3.61274637747117,-9.62974413979178,8.35113952475865,5.70202087240942
"Am. East",-4.10860672229686,-4.27563854597239,-11.5375037269097,3.51556764387253,5.41866989825164
"MAC",-4.53821616380872,-4.61671455620105,-12.5364516964236,5.08953286491353,5.20357110014529
"Big Sky",-3.99373484665782,-4.69908503923172,-11.297544373174,3.12036273117794,5.41102963894089
"MAAC",-5.56503788092113,-4.95164943692238,-15.9644271093098,-0.496901919555554,4.83843074245328
"A-Sun",-5.78494760193592,-5.13085679991647,-13.6629122769663,0.502181201641322,4.20410867275159
"Independent",-7.03371593776136,-7.03371593776136,-7.03371593776136,-7.03371593776136,NA
"OVC",-7.80236737890263,-7.09464865644057,-15.1841158750273,2.99601942490825,5.43892587742954
"Patriot",-8.6848711218744,-8.36638214176642,-16.4986764690467,0.69177995309043,4.85996119792781
"Southland",-7.65187127114682,-8.47068443579769,-13.8003688721099,5.08453070800093,5.87715929426602
"NEC",-10.5442785871884,-8.6354134870919,-17.7331094971527,-1.63381134661568,5.84863965689957
"SWAC",-10.9482971994671,-10.4629164569758,-25.7916250839898,-5.30388253674498,5.69046124608103
"MEAC",-10.1440871161235,-10.7811117630873,-16.5328623850532,-2.67469026540701,4.89877979177557
