"conference","mean","median","min","max","sd"
"SEC",17.793361586134,17.6778963579566,8.00096021746827,28.2119352654577,5.34340897779845
"Big 10",14.6832055611891,14.6670432315277,6.57997429726547,23.0222660436537,5.11461968214286
"Big 12",14.3772905156658,12.8825914064122,3.54432640597224,27.3499259174054,7.01356682377669
"Big East",11.0646327813034,12.4259494110218,-0.999131634069042,19.2837127737073,6.34260757183149
"ACC",8.34768904989214,8.35906305155006,-3.40493202438019,26.964164399033,7.80105195340547
"MWC",5.5516670076293,7.94745496602171,-6.88752742170535,14.1310183622338,7.60066253126837
"WCC",4.05792603342776,6.19978245535663,-10.7038653217569,19.5859656394209,10.3859047568675
"A-10",2.7246993659368,2.02654894526453,-4.67220012889375,12.6596333828862,4.95499572170664
"C-USA",1.03209123879296,1.4737090017567,-5.39937316867919,6.84662321380551,3.36452864248499
"MVC",0.396646064997666,1.35278715115216,-6.93730804943143,8.91662307998465,5.08837344085444
"AAC",1.19748511637328,0.875476162910468,-7.19423636077816,12.4981132593704,5.45584319792511
"Southern",-3.4974387423214,-0.162089879329377,-13.5177719531046,4.09519820188118,6.49607852792267
"WAC",-2.34383555318439,-2.18552557077921,-8.38284156097049,7.48800471098734,5.45890986813404
"Horizon",-3.94204992680866,-2.76503120554975,-13.1960470351556,3.16112298630055,5.38960886666803
"CAA",-3.88838675761312,-2.78476213658344,-13.4077076436431,2.58524502509475,4.79798081023726
"Big South",-4.28642889780688,-2.92468530822005,-14.2374311659249,4.60291566913,5.35233194726006
"Summit",-2.79970951087809,-3.23879753045028,-11.3370419205873,5.41518872399334,6.28780501422268
"Sunbelt",-4.1565339051612,-3.65286866765087,-14.2494968535194,6.20756542224382,7.02565615779123
"Ivy",-2.09230595053857,-3.7519685109231,-7.353749560824,7.59024321285881,5.23542148329295
"Big West",-1.90561187900354,-4.00559127540158,-10.82674334706,11.3716904069231,7.39045216401155
"Big Sky",-4.48484013969992,-4.15492366217514,-11.4679819797465,0.427370346604669,3.21352972352494
"Southland",-4.04041715852918,-4.50739036877594,-12.8787095837372,10.7969747507352,6.20433925669354
"MAC",-5.18595945283522,-4.71259147132104,-14.9780965912776,5.21535737866912,6.10547230991777
"A-Sun",-5.97701818576653,-6.15997267310518,-16.8024412508562,7.56705452932962,7.26255583351162
"MAAC",-7.99882973891806,-7.91687504384721,-17.6191583319444,-1.24065728114143,4.53400772820576
"OVC",-8.60394096092808,-8.16538407589876,-14.0226764992725,-2.94246790365073,3.43330826100358
"Am. East",-8.49891924725491,-8.38445693329422,-18.616520580424,-0.7002879314005,5.99350839636345
"Patriot",-8.15668771566776,-8.74311582817176,-10.5705537712203,-3.61396799739118,2.21766815062477
"MEAC",-9.76387555856682,-8.84620940702598,-19.204464920951,0.126633373079846,6.21114992839844
"SWAC",-12.5541291793899,-11.0532057909241,-30.2186676235988,-2.53856146111465,7.43292200089711
"NEC",-11.2265619345784,-11.1686629253317,-17.6554432456114,-2.94400904882096,4.3063605732746
