"conference","mean","median","min","max","sd"
"Big 10",11.2804201888003,12.2133976842068,-0.874947559963469,20.4030402358277,5.47163791747382
"Big 12",14.3834358296068,12.1018631126536,9.93088348270577,20.8892649283311,4.50661036545072
"SEC",11.4589396126468,11.454864681932,-0.714134209544534,22.5609586899613,6.91116030732947
"Big East",10.4061421524518,11.4095486645599,-0.630329705049637,20.0714665275203,6.00151337484948
"MWC",5.6450286455699,9.89567120074199,-7.75086464653758,11.9133290202867,6.93306394282952
"ACC",7.60302610128767,8.72119147039654,-0.34988741258425,20.2269483734021,5.34429587678368
"Pac 12",8.64188073285304,6.72918649776916,-1.87239087184477,23.7386321468161,7.37812966014067
"AAC",6.54486764422866,6.25659739671109,-4.31131850272176,22.3637867052111,7.0485434213445
"MVC",3.24673370735322,4.60005742494084,-10.253314932743,12.7081847222896,6.70595843480429
"A-10",3.22679240910527,3.94104204306912,-4.84414175176629,11.2975851270218,5.43471677114045
"WCC",4.82138556683048,3.33034965031314,-7.36624610145121,27.0072506740522,11.011363826153
"WAC",-1.59282591801092,0.692054910667292,-13.4016822507258,6.75833701184442,6.70416876315247
"C-USA",0.663507420435941,0.320025569612491,-11.6566311826153,12.2241008265746,6.74940933218301
"Big West",-2.51761415655512,0.0492863624179405,-10.7217175672528,3.06685462841516,4.99648979012419
"Sunbelt",-2.41037853842103,-0.70747099818714,-11.5237153550653,2.33103054639362,3.87414513741163
"Southern",0.421693604440844,-1.04943009601545,-8.20936382956776,8.85885321283462,5.31264734819295
"CAA",-2.08260338036504,-1.16291519039107,-13.067100308925,5.49888841669499,5.26901835957941
"Ivy",-3.3790224688647,-1.73147777691515,-16.361673519068,0.229223106431894,5.41879983177685
"MAAC",-2.84676196804045,-2.36246024014164,-8.12009207740611,7.44937446806426,4.83537366896795
"Big Sky",-6.15860493977457,-3.3269081367095,-14.6673384062131,0.913799123835677,5.53215330420403
"MAC",-3.08164772912911,-4.33874969689677,-14.1727954003445,8.23214793843552,6.97340568325177
"A-Sun",-4.49973702898071,-4.44675165823279,-13.0797283269734,5.63126197587155,4.98052602091834
"Summit",-5.16376170393237,-5.09534951051427,-15.7529477158861,6.94810285883308,7.09335645128432
"Horizon",-7.28327468350637,-5.2785133287154,-25.0415173692585,1.56469813070242,6.90535346655156
"Big South",-6.06506585295652,-5.58538527570073,-16.7242472462804,0.655788605644421,5.17307721624281
"Am. East",-6.77786622060264,-6.45255525594759,-18.0666313774377,6.62243233431293,6.24922265862118
"OVC",-4.11307191437417,-6.97578628189745,-18.9646574216873,11.6695252971435,9.64379082259138
"Southland",-9.04782514813568,-8.65593684744537,-14.1664135757891,-2.48075804560128,4.19316281358656
"MEAC",-9.32591716973058,-8.92629063473865,-21.6674348580958,-1.50868710180307,6.52958231653797
"Patriot",-8.37194791104214,-9.25576396892488,-15.1618934103669,0.823983640159032,5.73084836541011
"SWAC",-9.76575540441043,-9.36358671363827,-21.9092143745381,0.601446385975677,6.50576418940502
"NEC",-9.00196464532624,-11.4241458859299,-16.2321141417744,3.25106676218138,5.86288754170321
