"conference","mean","median","min","max","sd"
"Big 10",13.7010880075606,15.3574738501701,5.6980222900291,25.1601093017151,5.39167940177746
"Big 12",13.1927639419369,14.6760880268891,6.82738935565148,18.0663867835685,4.58621965984002
"ACC",13.2354493449755,12.292813230278,1.22238033872809,30.200636131554,7.98701164900788
"SEC",11.9490269861912,12.151491554111,5.65390959923953,22.1770297867611,5.15278131283521
"Big East",9.49877725654028,10.6244504978668,3.26745293665412,13.9121610551847,3.60616361762281
"Pac 12",5.65866527537958,7.30363597955457,-3.28957818587271,11.15414966316,4.79674278072971
"AAC",5.25642208903872,5.84553943594032,-9.14817218579385,15.1511437212809,6.87725711667792
"WCC",4.69869603596018,2.55251350013825,-10.1720214565792,27.388643295007,10.4510599437687
"MAC",3.76599357150352,2.30542615945858,-2.59694042822587,16.2943377007092,5.55501479348945
"MWC",1.13760197331248,1.02570521506085,-10.7567488235462,15.9191609613592,8.99045686708167
"Southern",0.283218814481271,0.903395153427305,-13.0767144152864,14.1706557341844,8.71510032624865
"A-10",1.46417974466657,0.406254235401348,-5.27518249272778,9.8154171322785,5.10990704908588
"Ivy",0.159265981678288,-0.0965169758915305,-5.56007663070472,5.98499073901472,5.01885601849703
"WAC",-1.63342753427187,-0.376674644334446,-21.8704739011083,8.4989181623205,8.82780609149516
"C-USA",-1.67225845706458,-0.679561289714362,-9.29530414054953,4.55370725619321,4.66534123438819
"MVC",-0.229180152155835,-1.36373836022776,-4.72163921026396,6.26419668155365,3.7855239038518
"Sunbelt",-0.881304757683902,-2.05674127705128,-5.12188553216427,5.54471590895584,3.99153561877285
"Horizon",-2.98816990348363,-2.85195232405685,-8.68579035586734,5.65884876916193,4.33525153543207
"Big West",-3.27872449279836,-3.18550091943164,-9.97088085796018,3.79670994396959,4.83919132689348
"Patriot",-4.17364185023143,-3.78375780183105,-9.95342386547306,1.66863525866292,4.44911685043926
"Big South",-4.6948746365466,-4.2710659992647,-18.6557933042186,2.73306579602886,5.75293100397955
"Summit",-4.56765037222089,-5.59156082365955,-12.8579795542166,8.27130643137626,6.32840334278024
"A-Sun",-4.57566390953808,-6.16647184066155,-17.4845670408331,10.2810733559373,9.61025568347309
"MAAC",-7.33652292315172,-6.30248214079667,-12.8275884661841,-0.896226623153297,3.52744328900392
"Am. East",-6.17237752656439,-6.69588171034659,-15.7904121330112,6.42581764120799,7.14819154668988
"CAA",-4.25153960930738,-6.77270277284233,-15.7214824907652,7.63522153565436,6.94260381173262
"Big Sky",-5.88319229595978,-6.86722715755033,-11.4811212161996,2.56029665147568,4.11520598773661
"NEC",-7.84277744566462,-7.45586262080565,-12.6578629954714,-4.50425914195492,2.60170886959096
"OVC",-4.62783548470574,-7.5833055119238,-14.2362320306463,9.81523098961856,8.23982460524535
"Southland",-7.66204575003569,-7.67897578099182,-16.0371726440987,-2.10078837071499,4.09855604503847
"MEAC",-13.7653976016299,-11.0146624284698,-24.2536427217723,-7.41412845258351,6.34969023131637
"SWAC",-12.2249614813479,-11.506747269618,-19.7032977287522,-2.12937345173151,5.09960326353428
