"conference","mean","median","min","max","sd"
"Big 10",15.872408937662,15.8512398388941,4.24965847168891,22.6795639104563,5.40221154398013
"Big 12",12.5362597947898,14.8281292528572,0.936894065821082,26.432309845801,7.94811287126075
"ACC",11.0046386852832,12.4687417289191,2.50860517375045,16.9647270910882,4.7303189479205
"SEC",11.3124556083038,11.3832960051402,-0.320270333126448,19.1110418908744,5.46771031182086
"Big East",11.8145062363559,11.2636484831494,5.13246192660002,19.586526184084,4.50143406025019
"Pac 12",9.93402245793897,10.4472348671029,0.528040247414484,18.1258135264325,5.31671793937246
"A-10",5.29338680496898,6.72849263255017,-9.30598231827123,13.653467258163,6.62805044886164
"AAC",6.33894855512504,5.63315687335814,-7.11908157197579,20.731487229586,6.93666563077474
"WCC",5.46765255930738,5.02698643953181,-12.4130420984539,29.5844359792979,11.1730664906841
"Southern",0.315442941528842,1.61675524708933,-7.91656132913272,7.98471299488836,5.34337864787855
"MAC",-0.575919387338946,1.59722910691411,-10.9071957175622,8.34681122910602,7.00680192987784
"MWC",1.35774340449148,1.58464473704845,-12.3019709104801,14.7936690609276,9.30151217012654
"MVC",2.17228322599872,1.45015405123888,-3.59625276629727,13.8591897607055,5.87359283892326
"C-USA",0.739415589484976,-0.979986637983598,-8.14363764875146,8.83583819159401,5.67467240293499
"Patriot",-1.32395382031782,-2.2534191361427,-9.53836568843194,11.0714961985926,5.66804989764478
"CAA",-2.88883685413454,-3.98466296006808,-8.09512781828145,3.62159422846235,3.75065571808334
"Big Sky",-4.81721775059222,-4.04395950404284,-17.2657846321504,4.63981212027095,5.79930519359573
"Sunbelt",-4.32042000033593,-4.26375819896968,-9.52007176003587,2.11883341273616,3.20193710946303
"Big West",-4.10209146377352,-4.90908768754764,-14.0808346297861,5.86708492619839,7.03616978657674
"Horizon",-3.42996445862917,-5.00769792039896,-8.06026704277854,8.13450643580552,4.8135519193087
"WAC",-7.15227662486637,-5.07410788151745,-25.2197653430656,0.597932658314834,7.27068045815701
"OVC",-5.46264133455831,-5.5367143448557,-16.5201994873789,7.69041255811587,6.96298915053524
"MAAC",-5.86282803357996,-5.90351342506464,-10.4247309881789,-1.23018970309205,3.20409333443477
"Big South",-6.17297774625946,-5.9358108706579,-12.5616618303166,4.73006938480168,5.27641786229053
"Am. East",-5.38361315530021,-6.20562784956038,-13.4437055147886,3.88472561970671,5.11191275718568
"NEC",-6.50135341531946,-6.27331128641696,-13.0606178728245,-0.541268475967696,3.0473402306692
"Ivy",-5.82290332735079,-7.1140093494758,-11.2648954589758,4.4146963500242,5.33718972851615
"A-Sun",-6.36377214639383,-7.54354603435934,-14.3225786994156,4.48543601542109,5.51295656768772
"Summit",-5.36780375466052,-7.99852449699177,-13.8608903921361,3.37180250378136,5.9735850848241
"Southland",-8.7296873073314,-10.6023541720579,-13.0105183079883,2.32677741151864,5.12920725434025
"MEAC",-12.6625448373947,-11.8807104652427,-21.4607089689758,-5.06352591850637,5.66279214742532
"SWAC",-14.5681671575224,-13.9336384215346,-33.8514202680531,-3.6640244145813,8.64390514024755
