"conference","mean","median","min","max","sd"
"Big 12",13.5005815111518,13.0839681348666,7.66557621621282,19.363141477047,4.08230597632769
"Big 10",11.1311574800086,10.7580345115492,2.55991136304262,18.8815520077594,4.41112968374699
"SEC",10.8160443631981,10.4523961274211,-0.581364631945179,20.8074451152626,6.60774217275536
"Pac 12",8.75564747030371,9.5460658757659,-3.40596172280416,18.7330800793443,6.10886018241257
"Big East",9.05516561093335,8.40743049155371,-1.07834120619764,20.1784183952082,5.52913232060311
"ACC",6.74711371871642,7.16106624400782,-3.396219133881,18.3832635750684,5.72620878029587
"MWC",5.0500220636968,6.29253213625026,-3.61253385684644,10.227896960834,4.68940086288834
"A-10",1.17223402735797,2.6297831651953,-4.78938931155753,5.38127060103953,3.58486161716301
"AAC",4.5903204722999,2.2022773914402,-3.31932570267285,23.2500982821144,7.38570746004249
"WCC",3.43207334287446,1.80008843562126,-4.91226957421162,16.7472202709026,6.70095858252993
"C-USA",1.17730171349957,1.39493945357899,-7.90452018600517,8.28594395935418,5.31354058177611
"MVC",-0.333436583969135,0.495141310635992,-10.7035092099587,7.35192853773987,5.29915415176596
"WAC",0.0893724737689133,0.0133915885953666,-7.5832371144613,5.94741644569,3.68977937721267
"Sunbelt",-1.14339285037671,-0.9742368543199,-8.30641345239342,3.3293563029477,3.22190165305556
"Big West",-1.94828076161753,-1.2217463807039,-7.59110216283815,3.99731430244423,3.64552905556232
"Ivy",-2.27340880637769,-2.19873865585896,-13.1431955719471,4.71282559734681,5.91298892601805
"MAAC",-2.60659593812212,-2.85401413468725,-9.54423267031229,7.81348896591422,4.2166206228714
"Southern",-2.03342451106519,-2.90461139580766,-8.8705338214384,4.89163200317572,3.97856902066671
"CAA",-3.03041158566736,-3.21465747710562,-10.6874581557321,3.84134330147455,5.43662810890749
"Big South",-4.63120184994675,-3.49255163026807,-10.9683008451865,0.253648522863246,3.3262977835491
"MAC",-2.49922443963095,-3.6194563151476,-10.6844825483596,6.51932791730517,5.18163877837898
"Independent",-3.76278985946597,-3.76278985946597,-6.47968441705735,-1.04589530187459,3.84226913088338
"Horizon",-5.73007345724298,-3.84713680315902,-18.0517707847531,-0.405824532803646,5.6575000048995
"A-Sun",-3.92212784312853,-3.88338214849416,-9.58551107533611,1.87826799546268,3.63171305355642
"Big Sky",-4.42620235945389,-4.93874915028818,-8.64167335326612,0.603451933019963,2.94222129902898
"Summit",-4.42804238351684,-5.03742720550577,-10.0136828998933,2.44341890616494,3.87424677354637
"Am. East",-5.10500203162392,-5.42884514757114,-11.2881075115105,1.48734952525813,4.55228010150171
"OVC",-6.64559049691735,-5.76091594924843,-15.0327056587292,-0.737099643614592,4.17735095799369
"Patriot",-6.02785732303182,-6.22220048360156,-12.1944353204013,-0.752949761208714,3.6504372477309
"MEAC",-7.90657716520429,-7.64467125206582,-14.0288500754949,-2.5257167201281,3.81648906575609
"Southland",-7.06437699770323,-8.17117673486983,-11.0943304268923,-2.11312598759186,3.50863061406281
"SWAC",-7.83595670231054,-8.50308554757026,-16.4502964299034,-2.76909506433613,4.04907914031457
"NEC",-9.13475040774113,-9.98793368076649,-12.0596633849963,-2.08738122931323,3.16895946466229
