"conference","mean","median","min","max","sd"
"Big 10",15.8215222316551,14.9949214382075,6.68065822873464,23.6863823588933,5.18842915449603
"Big 12",11.7424035994623,13.9474984689322,0.234942052244875,24.1820345570341,7.77610152586956
"ACC",10.4781373321174,11.9705781874784,1.00396622792122,16.6736003540558,5.20209771977874
"SEC",11.463210039977,11.6247452131051,1.70187245406807,19.4774314726342,5.16747216238215
"Big East",12.0256292518931,11.2955572876733,5.43188946709846,18.691002552602,4.47431154377024
"Pac 12",10.026134523064,9.57549786218439,0.881959106349171,18.353733809726,5.52418615582054
"A-10",5.24537641884799,6.15889647906597,-9.6708800433168,15.9545064793907,7.26621035385776
"WCC",5.77210994065962,5.87903518442994,-12.7316889253516,27.9339492201045,10.9823983756537
"AAC",5.76021701683585,5.08211630033168,-7.62557574124483,20.6070232678382,7.44202826081887
"Southern",0.892300093839884,2.35020889806455,-7.99781732076725,7.63050138823867,5.3116984388463
"MAC",-0.85690595206677,1.428300234866,-13.7964959654868,9.49833399527297,7.87746906964398
"MWC",1.76244275021021,0.959761418847057,-13.9792069767921,14.9575597968488,9.83757269988287
"MVC",2.3281104245151,0.948966830299396,-4.5878679393958,14.9557592160932,6.25743259355667
"C-USA",1.13288719288932,0.803986549816551,-9.1862357510644,9.03373884524277,6.04154092887614
"Patriot",-0.167302944782098,-0.680790464700233,-9.34700273400636,12.5398052845729,6.04504747858188
"CAA",-2.34347553862002,-2.75350311043759,-7.72961536124525,2.91744265027389,3.93185550944297
"WAC",-6.30681644450439,-4.17598941883271,-26.0780163544012,1.70915990752768,7.88106374352891
"Sunbelt",-4.4374088550555,-4.59881905295421,-9.86549104488966,2.22964670965272,3.30704147911214
"Big Sky",-4.19471773483271,-4.86955633663269,-16.3250107218432,4.49301225034918,5.89098945825103
"Horizon",-4.15092596775604,-4.9053164051656,-9.64626417405686,6.89232238724144,4.84584408200292
"Big West",-3.37468871123155,-4.98956935266841,-12.3614147432197,5.97051632510174,6.56833657336224
"Big South",-6.09287994890958,-5.28555510186376,-13.0662938948981,7.12001720202762,5.86435373381153
"OVC",-5.73280947161028,-5.80337554932237,-16.9639048415404,6.21605095569716,7.07160732709402
"NEC",-6.76616276602899,-6.5774270668558,-12.7538165271337,-0.634653308725676,3.052667929146
"Am. East",-6.0948207847525,-6.88994546568772,-14.2519508806967,2.30391395422025,5.09147575743533
"MAAC",-6.17682255168934,-6.96891949680081,-9.74586414522238,-1.07341342984209,2.96472981943545
"Ivy",-6.32939749661983,-7.62050351874483,-11.7713896282448,3.90820218075517,5.33718972851615
"A-Sun",-6.34755275586203,-8.41455661933751,-13.5295481484416,5.62271443036467,5.61218168623419
"Summit",-5.19364142921427,-8.49012873812369,-14.4826141832876,3.70601981509669,6.69360093221419
"Southland",-8.78864752719322,-10.3779609951922,-14.5243444559016,3.01634623972351,5.63570874203171
"MEAC",-13.201938352463,-12.28057208297,-21.9672031382448,-5.95550516281638,5.66591577341608
"SWAC",-15.2049651159968,-14.814180040278,-34.4346728958487,-5.4598448105541,8.63142131538926
