"conference","mean","median","min","max","sd"
"Big 10",9.56245503930092,9.97491711030875,5.75871299503371,13.3096858856231,1.81701547011894
"Big 12",10.4056179723095,9.89966305114543,5.86073733459694,17.7656934509584,3.37572827645785
"SEC",10.4455663993118,9.80862654733687,5.59138267017623,18.0325569023539,3.67691860175302
"Big East",7.24375660007183,6.97724395012488,-0.203228038927785,12.8094148005144,4.25466552788607
"ACC",7.55934371990227,6.87060687481957,1.75250479798028,17.9885778695908,4.66722312450518
"MWC",3.84967394818319,5.88582698783416,-4.54611176010983,9.92148871255701,5.72231546180136
"WCC",2.61650689629766,2.04335716011564,-7.32829498235908,16.3460101966084,7.57220256689918
"AAC",2.47487699716206,1.82371958369675,-4.1283408732924,9.81633244911552,3.82938877039283
"A-10",2.47622224431449,1.48145250889107,-0.733284738003839,8.78240759905017,2.9572152796732
"MVC",0.712035129976474,0.773671629439266,-5.65026257606596,5.08923165135582,3.1656856015144
"Big West",-0.56542309837144,-0.829553134393497,-3.83109450031164,4.73941033310065,2.50717285753001
"C-USA",-0.126860281014204,-0.926114865835143,-4.85974301844275,5.7150219762316,3.6347249342734
"Big South",-2.45555065857832,-1.05661014597055,-7.62441187317351,2.94636028666608,3.72785076529021
"WAC",-1.05145988951946,-1.53022729740724,-7.7359306392665,6.10950719542768,4.78725923097011
"Southern",-2.65908971574102,-1.83990837217779,-11.9247175798358,2.39345379318837,4.04704317658712
"Sunbelt",-2.03677215962588,-2.01906338344658,-7.59078606136268,2.73615836194443,3.31969953277783
"CAA",-2.45655758918077,-2.51232096109064,-8.78522251722277,4.68747484350646,3.73531839863311
"Ivy",-2.45311177631267,-3.29986784021672,-8.80139599619448,3.97865063348109,4.5018051308205
"A-Sun",-4.77093692729802,-3.36476128733339,-10.347181526556,-0.378015920219526,3.38940321298306
"Big Sky",-2.99676437636673,-3.38580948970348,-5.72478759301613,-0.19482086147801,1.94906597170546
"Horizon",-3.6967559095795,-3.42275020101158,-9.87004243957034,1.76176971135862,3.97269433253889
"Summit",-3.53010613350673,-3.5357138837138,-7.48716285253834,0.970926911615372,2.93829880768441
"MAC",-3.59952398832455,-4.16881644898519,-10.8830772542892,1.57008020538839,3.79113046712393
"Am. East",-4.79574756529081,-4.2122823352747,-13.8621644617061,1.3000626428301,5.21070535194947
"MAAC",-5.23437043623858,-4.23265909030009,-10.076171228625,-1.50513915234908,2.74802103038664
"Southland",-4.51270106891236,-5.03702869172226,-12.1060426601891,6.16397858930683,4.81967771628005
"OVC",-5.94917092650221,-6.11037741865882,-11.2413962357894,-2.68906720375269,2.47179529182171
"Patriot",-6.00911814860673,-6.61472744334116,-8.51953021315546,-2.81417371525573,2.02503193948459
"MEAC",-7.35063007541796,-6.96384386572993,-13.6322458974994,-2.56368586702338,4.21754932036119
"SWAC",-7.85690032008928,-7.6223391582598,-15.7322601190748,-0.91425739127461,4.32585651281083
"NEC",-8.51472550291698,-8.78380261279514,-11.4606268772373,-4.69176240950901,2.3802481668029
