"conference","mean","median","min","max","sd"
"Big 10",15.9892029531214,14.8752327009073,6.54491252077365,25.3034915505937,5.58764695295022
"Big 12",11.7469542900842,14.7329727081173,-0.0219734091243549,23.2039431603133,7.77783405441985
"SEC",11.5786366716868,12.1150377975867,1.42076087620639,21.1446000916711,5.59265480990111
"ACC",10.5403722463323,11.8326749366822,0.893015898053193,16.9274819362911,5.35006785491729
"Big East",11.9970091052048,11.2117817488857,4.10045130299604,18.5626167415195,4.71019937810724
"Pac 12",10.1555090266233,9.64293311590996,0.71502415268256,18.1349774651538,5.3645337183654
"A-10",5.22522971654301,6.1293013346079,-9.71328599878971,16.2287670960084,7.27341072983393
"WCC",5.77769987428806,5.90787921721107,-12.7428490747594,27.9314431643046,10.9858093356832
"AAC",6.08828172517607,5.21639340861871,-7.97138226304696,22.4349672210543,7.97770570930777
"Southern",0.81647584258593,2.27038361852564,-8.10778399283197,7.54305326497392,5.3322666757016
"MAC",-0.745409434517174,1.35787063766887,-13.9816578064839,9.46138193867117,8.14550484750576
"C-USA",1.23032889143738,1.03868244357138,-9.30531896104604,9.83838143203458,6.26304840267779
"MVC",2.13478895726452,0.763277233847618,-4.77503145673712,14.782292118129,6.26481607218164
"MWC",1.92948590357109,0.394607977656884,-14.0363491161656,15.8654251493941,10.1408727053227
"Patriot",-0.110129023818198,-0.777757191487805,-9.39322645122,12.7529743445029,6.18178094842972
"CAA",-2.28699466721427,-2.69174311703618,-7.67860115589587,3.07221961086842,3.94447837075449
"WAC",-6.24484141529563,-4.38518797306997,-26.2897231164188,4.43056487113024,8.28938579101557
"Big Sky",-4.09425119547723,-4.38686205255147,-16.500905743051,5.84408691604839,6.15762106028679
"Sunbelt",-4.6825142632428,-4.81230310052656,-10.0561851294188,2.03998773544765,3.30749649230749
"Big West",-3.23416964172953,-4.98415890662753,-11.9411482164983,7.48931891193729,6.7455352543526
"Horizon",-4.29078247944898,-5.03812698240878,-9.80329716826133,6.7173245249866,4.84564313642098
"Big South",-6.16110787220249,-5.36238416591836,-13.1887151545632,7.06250378190485,5.87103491177849
"OVC",-5.84168442586052,-5.91812228477671,-17.0905680466072,6.1260436693489,7.08023028330626
"MAAC",-5.9664258311357,-6.61303124960779,-9.73998467100479,-0.360623098031148,3.00133597880648
"NEC",-6.85356131239605,-6.67899989470988,-12.8056075854458,-0.695138837106652,3.05854281529628
"Am. East",-6.12279009838339,-6.93754756240156,-14.4178041506989,2.25987963818912,5.17481636198198
"Ivy",-6.67520401842196,-7.96631004054696,-12.117196150047,3.56239565895304,5.33718972851615
"A-Sun",-6.59391984157818,-8.66540909670023,-13.7983286745305,5.34359087752151,5.61091693652227
"Summit",-5.44968764527494,-8.74847351320325,-14.7432668054009,3.45725013423751,6.68879500686277
"Southland",-9.01060323947223,-10.6798257763661,-14.8064308604143,3.41508669819593,5.76243242017526
"MEAC",-13.0758577497911,-13.8760949655537,-22.313009660047,-2.89040791917498,6.38257698261016
"SWAC",-15.4024716972386,-14.9156755153819,-34.661875266079,-5.47980693135044,8.68931740013298
