"conference","mean","median","min","max","sd"
"Big East",10.4762860650808,12.3107799077852,0.607606084547599,18.6277288947354,5.30285985238363
"Big 12",14.3763211937192,12.2103939248828,9.13202945276571,21.129865419552,4.29752966432925
"Big 10",11.3439090405945,12.0053946457592,1.98561514454235,18.4436000569236,4.70056904174475
"SEC",11.7510271848546,11.3660496209422,-0.548971519467437,21.5016215539782,6.64495991797357
"MWC",6.0480527360809,9.0378517491833,-7.25395338371577,13.7868283285155,7.09983362246522
"ACC",7.73549201441325,8.16468716247901,0.169700450534027,19.8436570993608,5.43467510145911
"Pac 12",8.79669988269513,7.58676054331786,-2.76870544474986,22.5576672164294,6.92205890185638
"AAC",6.85597567141987,6.6557663073595,-3.14117596639459,20.8333125417579,6.56953755701167
"MVC",3.38395602685852,5.50855479362277,-9.83175819405167,12.8779907162058,6.84128384384277
"A-10",3.45371263145737,3.94376987277512,-6.68846964089582,11.0161274735845,5.90105763101276
"WCC",5.17997713091434,3.66976304253391,-7.372851064781,25.8301159449853,10.8865019222254
"WAC",-1.66198197587825,0.172108651404628,-14.1501108886659,6.44062346662026,7.04488109759615
"C-USA",0.0598850610047911,-0.0900851471355164,-13.2365289910514,10.5260027830177,6.93204733580157
"CAA",-1.75263439467469,-0.736446057456832,-12.9137427249156,8.34979685507923,5.76272241819587
"Big West",-2.76366125640886,-0.786727534851246,-10.5640388261105,3.80944806693268,5.03627906307545
"Southern",-0.264196409028791,-1.00167615083848,-8.38855208921965,7.89297947885281,5.18165583459576
"Sunbelt",-2.31120307616533,-1.24175571703736,-11.9325000689147,2.4575554338294,4.22272686262918
"Ivy",-3.44613258009462,-3.01255466420113,-16.3183952942904,3.31451212135941,5.72514596098499
"MAAC",-2.52700118915739,-3.6357331113329,-7.02947295510582,6.52056557497401,4.15134439385452
"Summit",-5.19613278422096,-4.0539864403882,-16.0579270425091,7.86717780208161,7.33155952178374
"Big Sky",-6.2890410779573,-4.3925500633452,-13.026519707839,0.883654391457478,5.24284938834577
"A-Sun",-4.69515092371313,-4.85058914457033,-11.9466884651376,3.29650838620686,4.66235169770854
"Horizon",-7.44419663384156,-5.07342675275922,-22.8667171070743,-1.36128197301816,6.52339436489115
"Big South",-5.93643062796124,-6.02236624330122,-16.350943818873,0.136693781608923,4.92014441164196
"MAC",-3.88489560933736,-6.31706901715598,-12.3907766746607,7.87920038540246,6.84248751399559
"OVC",-4.0278714100492,-6.41922704815753,-18.9714091073177,11.7898763542599,9.00793145386406
"Am. East",-6.75543961748232,-6.72549485622054,-16.3659534064765,7.22804847385196,6.18581961877586
"Patriot",-8.08559450446937,-8.90254994197027,-14.886041353978,1.33152162760936,5.37425379685285
"Southland",-9.13607699633704,-9.07296806110035,-15.8866819069437,-2.62771160742723,4.51239305029616
"MEAC",-9.53357495677864,-9.80888975932043,-20.9970213605894,-1.43311286366496,5.72628005729825
"SWAC",-9.95937048539649,-9.8320872667989,-20.4526306653495,-1.4983442127689,5.45113783466233
"NEC",-8.90216993341279,-9.86932306663192,-15.8562071591468,0.0895523556727253,5.21869555108441
