"conference","mean","median","min","max","sd"
"Big 12",11.092524633776,10.8912069128604,5.36869340279859,17.2868665568813,3.85296735656405
"SEC",9.24223537640606,10.0732153220599,2.33709949354956,16.3101400347538,4.87018204928855
"Big 10",9.78978369636237,9.67539766863056,0.697478080201416,18.5170312084193,4.19086545875016
"Pac 12",8.37387527049317,9.51043874243929,-0.759398131187889,16.7827573670061,4.77137068059733
"Big East",9.3509420973822,9.0884759719766,0.404593596126237,16.1062279651227,5.26090894294303
"ACC",6.62129711858241,7.46743237475154,-0.790074380354596,14.8964732940855,4.5814856824101
"MWC",5.88651868743331,6.67309737985323,-2.28316446963071,12.9107384232023,4.74852454081278
"AAC",2.27331044151283,3.55021960437926,-7.68940987146012,13.1430141146148,5.35980731295835
"A-10",2.49201339119059,2.43913035273933,-3.10010288054022,8.61369156543974,3.30183874724136
"WCC",2.82419625861347,2.03008852393576,-4.91584128986188,12.4656836459799,5.50148818259211
"MVC",0.265133477477015,1.46087113280244,-8.84516732900415,6.0837134272142,4.56366175051958
"C-USA",0.0745991658638846,0.600646840069577,-4.27189538609518,8.00736522217102,4.11848594715011
"Ivy",0.378809813987626,0.0703766442290776,-5.22379559526568,7.41699281496478,4.39760403227507
"Sunbelt",-1.56539952050422,-1.18835585524019,-8.39285900870533,6.58043892104928,3.91518418254317
"WAC",-0.456068254220529,-1.34122010212103,-7.53422224968647,6.25913478194619,3.97206511866454
"Big West",-1.66257704328779,-1.88295244462246,-9.42853104814203,6.5010256399399,4.33671507252267
"Big South",-3.43196773907252,-1.9874931416974,-10.2315873531898,1.23998985147494,3.69750266335473
"A-Sun",-3.45064398732736,-2.61527347718791,-11.76090371837,-0.132966792758114,3.37151850909763
"Southern",-2.9277653431835,-2.83692214138831,-11.6352162921826,4.34952361276357,4.72428736662214
"Am. East",-3.3100249368216,-2.96784707863991,-12.883638568561,3.04434227985412,4.9183412540748
"CAA",-3.40200135063123,-3.15452771905924,-13.8741199845774,4.28790294418577,5.10129264304241
"Big Sky",-3.91613127834979,-3.2841977323057,-11.2983765976203,1.14807879678487,3.54309907219962
"MAC",-2.88319826093494,-3.94136905682995,-8.48781075237407,4.15875988019276,4.78627388959509
"MAAC",-4.84113097095772,-4.0502169995233,-12.235142453064,0.662457425900437,3.29113029180892
"Summit",-4.06971236708432,-4.31868668276845,-7.63958118618344,-0.334102725720313,2.52634523021242
"Horizon",-3.74931392752792,-4.58231716169732,-11.7353868590987,2.6962233990523,4.23162633863426
"OVC",-6.30645909616473,-6.28340645506667,-10.2728230126678,-1.33965306574806,3.41862145785476
"Patriot",-6.1297895476489,-6.82665051059798,-10.5517266084352,2.4147709019774,3.63072645090871
"Southland",-7.14528888414004,-6.82755875696257,-13.4628544620793,-2.42320497512664,3.53801341701304
"SWAC",-8.7382185068506,-8.48177353518751,-14.9607337004005,-3.89598216083347,3.27446177331506
"Independent",-8.85855857168981,-8.85855857168981,-8.85855857168981,-8.85855857168981,NA
"NEC",-8.90027573283255,-9.04169499369514,-13.4038622898103,-3.70297929569698,3.50225386717618
"MEAC",-9.04949279662479,-10.1276211924043,-16.0713491685893,-2.86711602193585,4.10712098962707
