"conference","mean","median","min","max","sd"
"Big 10",15.8210473356862,14.9373128756612,6.29182688557671,23.7586676642738,5.29212695149058
"Big 12",11.7256468297658,13.9326774772198,-0.0710719641474942,25.0044872303405,8.06808093571976
"ACC",10.4728662034326,12.1564971848949,1.18149146903711,16.5395447120272,4.88106766878609
"SEC",11.4952485198682,11.7474882815358,1.80446240044959,19.613532482382,5.22827075484342
"Big East",11.8069954433042,11.4871668804316,4.42962548802083,19.0412118845537,4.57380621523816
"Pac 12",10.0295017544837,10.1969861188352,0.636921267264299,18.5242222336108,5.66292792391142
"A-10",5.3215335154203,6.23870185952297,-9.6000285322174,16.0343551183961,7.26995304175026
"WCC",5.72604155919435,5.90440816276556,-12.709782320582,27.9955185705663,10.942738238471
"AAC",5.81162995029175,5.18619265282821,-7.56054360966129,20.769095451591,7.49364129987051
"Southern",0.981022394059088,2.44006463416685,-7.9127247076893,7.72033615490478,5.31223409471514
"MAC",-0.936172323080989,1.31109567068014,-13.6270545324875,9.51405270200924,7.67134620979358
"MVC",2.41201248448641,1.05009656261234,-4.50989880537291,15.0382262108063,6.25007406000221
"MWC",1.72633374579068,0.509815058792219,-12.5762985984421,15.2712798587298,9.59880348404058
"C-USA",1.01171166278123,0.502128468704168,-9.06891696684144,9.05808703266982,6.08320553967007
"Patriot",-0.69277613573581,-0.985233751056746,-9.57421971370509,11.29232654257,5.72800467812495
"CAA",-2.33198488461644,-2.71387820695838,-7.68193569031351,2.91466908161463,3.89851655394816
"WAC",-6.27745270274244,-4.19761771651708,-26.0213253571303,1.72000644362168,7.88275582200754
"Big Sky",-4.18862286231828,-4.3219182096224,-16.55504663709,4.58827272089693,5.99359881213703
"Sunbelt",-4.37094891455882,-4.52209062824748,-9.79593257302338,2.31567038453296,3.30650983160919
"Horizon",-3.98871952273119,-4.60029578514024,-9.44807362021446,7.08481259757766,4.83041276887201
"Big West",-3.41208104158142,-4.9182699588014,-12.8893256088022,6.25328678321669,6.72879317965288
"Big South",-5.99110753041573,-5.18489523795546,-12.9521487898392,7.22314472584431,5.8657252263448
"OVC",-5.6291297170139,-5.70667059130664,-16.8695314296365,6.3167572990915,7.07354186334212
"MAAC",-6.11238468097647,-6.40765050017086,-10.1339167296219,-1.84530177792216,2.84758214969515
"NEC",-6.74659478005575,-6.57582762693706,-12.7602852558722,-0.65028576834534,3.02417695904728
"Am. East",-6.00232674142228,-6.78238611574374,-14.1017992316342,2.40213047186503,5.06756771282602
"Ivy",-6.26436536503629,-7.55547138716129,-11.7063574966613,3.97323431233871,5.33718972851615
"A-Sun",-6.32343772636209,-8.38297867681997,-13.512011523818,5.70861400520931,5.63720106766462
"Summit",-5.28852290174495,-8.51519454366861,-14.5940455718753,3.65615862294634,6.64172134854266
"Southland",-8.78658213750742,-10.2724842146479,-15.0178497241862,3.09685186129912,5.62793016073175
"MEAC",-13.196755087473,-12.2793689545932,-21.9021710066613,-6.00034218218396,5.62106752194735
"SWAC",-15.1143521325483,-14.3313586157554,-34.1023508849264,-5.42584684976705,8.44868062716179
