"conference","mean","median","min","max","sd"
"Big 12",14.0529439211521,12.5757149953986,9.05950179708377,21.5312017663853,4.36929596902566
"Big 10",10.9803903497998,12.4527097589134,-0.98018593245329,20.0765424655954,5.57823251361193
"SEC",11.0787298278061,11.3257149449521,-1.29678036866587,22.0519956360089,7.36951041753946
"Big East",10.2681126160118,10.1784030901541,0.76784029735604,20.3055722837323,5.98427679585923
"MWC",5.55781592794783,8.94935775085714,-7.72861672254738,12.6544257097279,6.84072932742952
"ACC",7.29251796973608,7.85606881087678,-1.13198542527199,18.9859425148096,5.1977631800795
"AAC",6.32654235093558,6.42133096406648,-3.50747572433003,21.9914019133117,6.73025150062326
"Pac 12",8.47401860769427,6.19897577498763,-0.341548399922663,23.6953179863644,7.48072212214995
"A-10",3.06144394116571,4.74113975406233,-5.43424705074676,10.2292887487896,5.61710191656502
"MVC",3.22539377295056,4.20948146468136,-9.25843567250206,12.1059437271131,6.1855395880148
"WCC",4.74809272765042,3.35316250037313,-7.43962079726623,25.5522288128953,10.7273455265962
"C-USA",0.646937084137755,0.45631511949724,-11.0632217188598,11.2267021928538,6.32209450838184
"Big West",-2.06903584676144,-0.00940583946392959,-10.0103095626204,4.19370265596767,4.81748000091552
"WAC",-1.53513042508445,-0.0876164131919364,-14.8555574484253,6.10600096283783,6.65665462292813
"Sunbelt",-2.13584840862958,-1.17621236548168,-10.2275574022892,3.29754952181629,3.691146326487
"Southern",0.180970958706264,-1.49892857279485,-9.11944500366823,9.02707343101296,5.81424457229968
"CAA",-2.30586460251221,-1.82189377890878,-11.8178590239005,5.35197207299833,5.17277072563917
"Ivy",-3.38793167713303,-2.00274385364851,-15.4623102526631,0.553083901563483,5.12310008920595
"MAC",-2.43957459345397,-2.32551388991593,-13.7412350816093,8.8792404758228,6.9403462351949
"Big Sky",-5.34478758701372,-2.55174947896776,-14.5966135434944,1.60655595908677,5.76141922483803
"MAAC",-2.75274109866366,-3.25227251680119,-9.0005289431692,8.36928428217562,5.00405795714182
"A-Sun",-4.26868362372516,-4.38761687804313,-12.7457148939901,5.1816803156846,5.02890457045116
"Summit",-5.12659365919385,-5.24138766480952,-16.2057034773278,6.70021153301322,7.23834596262471
"Big South",-5.79909661247847,-5.32804882236055,-16.5178877561906,0.922351591163395,5.21349497413228
"Horizon",-7.27756917188483,-5.99252428813071,-24.7760393226578,3.28242110242423,6.92734461755555
"OVC",-4.18099110656475,-6.7327053161367,-18.9815808734165,11.405299277491,9.48402670268944
"Am. East",-6.74765577531086,-6.97740213391057,-17.1699996898927,6.40208256557961,6.09960165643759
"Southland",-8.54829361117791,-7.89697630242742,-14.2550509393322,-1.77103415659873,4.45132431911531
"MEAC",-9.35418487514969,-8.92041526128541,-21.4803363385675,-1.50124237835324,6.48823633742819
"Patriot",-8.49761052532283,-9.19033671642906,-16.2049166299217,0.344736882944378,5.81664916595037
"SWAC",-9.91855833285683,-9.4493731399649,-22.5802514850581,0.383384290192153,6.69989576656229
"NEC",-9.01659877177665,-11.4606512000866,-15.5808847085711,4.2486846137015,6.13092297915648
