"conference","mean","median","min","max","sd"
"Big 10",15.7817602770528,14.7962846019009,6.47181579726435,24.3918829639836,5.41427173331008
"Big 12",11.7153393145859,14.4296234540384,0.0188633809121832,23.2343841670277,7.7359956045974
"SEC",11.5463416976733,12.1736462489101,1.41125868209326,20.8189797979871,5.50241168477662
"ACC",10.721656662689,12.0274498433919,1.1478451378777,17.1497630964257,5.28526278418799
"Big East",12.0619221536322,11.3146548024716,4.27049222737651,18.9217120340293,4.80444547591903
"Pac 12",9.97822408547094,9.48109333671673,0.556684188164825,17.9784088880583,5.42503965623907
"A-10",5.22912130693309,6.14173242921659,-9.72745940120616,15.9720175650039,7.26813487382635
"WCC",5.41447390984818,5.54925892829118,-13.0765659310931,27.6683108116306,10.9965104518357
"AAC",6.00652714577787,5.28798703567328,-7.99817956930327,20.4529134127097,7.54618520015336
"Southern",0.8789912212719,2.32874710091962,-8.04951941564015,7.62771066507044,5.33572968103825
"MAC",-0.713346487263739,1.47391326161334,-13.8751769189829,9.54611365584037,8.07816269372068
"C-USA",1.20455188726303,1.0487023193039,-9.29175331351333,9.50033514394184,6.22478730792184
"MVC",2.34933770814331,0.959082370824599,-4.39197027015468,14.9631234912203,6.23527207841282
"MWC",1.75629657735949,0.303397658637943,-14.1851081047751,15.0269043604977,10.0828106657034
"Patriot",-0.270762658390876,-0.778178990915692,-9.49156142184612,12.4038268246007,6.05709856161742
"CAA",-2.21492014954245,-2.63169935960182,-7.60178566451483,3.16087167178016,3.95213340116315
"WAC",-6.37753405360922,-4.49936693531775,-26.3004275667234,3.18132540867819,8.15591550367679
"Big Sky",-4.29699656912469,-4.56108630273155,-16.6585277762076,5.31264300477389,6.10114000735659
"Sunbelt",-4.66522362871045,-4.79389194834014,-10.0277447959692,2.05836673183372,3.3070607717793
"Am. East",-5.13273834820561,-4.79709315332233,-14.3900029487437,1.86710861904968,4.83474537105847
"Horizon",-4.28599895734794,-5.02380170504164,-9.78020805823117,6.7256588240469,4.84472570630603
"Big South",-6.06720730297596,-5.26435694016164,-13.0988188361703,7.16488627553086,5.87767473420175
"Big West",-3.56970728670724,-5.28562228081501,-12.2187511974691,6.2295809128754,6.60951853870832
"OVC",-5.76880005614162,-5.83448206739254,-17.0229985495981,6.21357259785777,7.08435906222561
"MAAC",-5.91720348421331,-6.55324810131018,-9.66525983023415,-0.608460495840445,2.94047446325149
"NEC",-6.76415227117423,-6.57993966401793,-12.6912974093514,-0.559046753890636,3.07034246426869
"Ivy",-6.70200132467827,-7.99310734680327,-12.1439934563033,3.53559835269673,5.33718972851615
"A-Sun",-6.48942918569057,-8.56747026336098,-13.6886269635606,5.45692774765036,5.61550212581121
"Summit",-5.36253079879242,-8.65099562358312,-14.6979827619235,3.55172365470092,6.7106142159705
"Southland",-9.04869972282147,-10.698026766011,-14.8441720475857,3.4062490812633,5.76586421114286
"MEAC",-13.1532483494468,-13.8637819054525,-22.3398069663033,-3.82527865966886,6.23661906693328
"SWAC",-15.3918702916389,-14.9439240451778,-34.5975724061009,-5.37840647055812,8.68258922873603
