"conference","mean","median","min","max","sd"
"Big 10",9.28386456945275,9.57908517399438,3.25792344895565,16.892676962426,3.57416983322309
"SEC",9.75881883923066,8.80128788028347,5.18775958052804,15.6282838311639,3.42095861691226
"Big 12",9.25486433021339,8.47019321838301,2.856477598243,18.679297288182,4.4074127292776
"Big East",6.97828635235479,8.09561434645403,-1.33044662373857,13.4675908999478,4.32827674814593
"ACC",6.45806701834438,7.61801477964498,-4.23194044315959,13.8947365537543,5.00818907509219
"Pac 12",6.88364472902107,7.19786428427888,0.745184970039177,11.9425886438579,3.72407266739777
"MWC",3.67312743282186,4.34869408685428,-6.39854072500562,9.60589057462777,4.51435541589291
"AAC",2.51124835673317,2.77865074436786,-8.16765997015784,11.9290717002383,5.87715120151617
"A-10",2.17677081400644,2.58383510631186,-6.89159923204243,8.26564548169418,4.26356519941759
"MVC",-0.508221528870364,1.39450947036964,-7.33398567615722,5.64162909881491,4.48214762528537
"WCC",2.66479648606196,1.38212442761859,-2.70784675244293,12.34968054435,4.75943738907947
"WAC",0.0112543590510277,0.744681557589889,-6.60539964222155,4.24713160024543,3.02020855103728
"Big South",-1.74235435914512,-0.483066800076353,-9.93999558397827,2.42795119392335,3.90742902587094
"Big West",-1.03594052079969,-0.600621715834003,-8.22207702781728,4.24843903481163,3.74458629658848
"C-USA",-1.00398860445585,-1.40270944957662,-6.87082108650155,4.80209262014277,4.1190610054042
"Independent",-1.433869925898,-1.433869925898,-1.433869925898,-1.433869925898,NA
"Southern",-2.1847328719427,-1.46462807648259,-11.0924948287654,4.89961003460166,4.72485410802854
"Sunbelt",-1.66666346849434,-1.4975495391434,-9.79087923163787,3.52373559709972,3.91103768851098
"A-Sun",-1.4032213702271,-1.52393000277671,-9.26046784038263,3.27451585698714,3.54802985201184
"MAAC",-2.80716441377483,-2.19298689810446,-11.3942841671026,6.7995978026641,5.01982123204075
"CAA",-2.93892955037036,-2.28465506449645,-12.2998414388867,7.26532120463723,6.30518931677668
"MAC",-1.67044634862387,-2.40505623788691,-7.96966735073259,4.45629044927701,4.54346898075566
"Horizon",-2.88153177355218,-2.48593270059254,-9.13219817999938,2.6064558148354,3.53313896351885
"Ivy",-1.18152876873144,-2.63553879784274,-6.21389584452636,5.44529351347488,4.68308109232506
"Summit",-2.55335288237188,-2.89004913057132,-6.29624816369753,1.68872675466023,2.38298179985953
"Big Sky",-4.12595262589469,-4.21995513546563,-10.6702735194248,1.30888354112453,4.01515934658346
"Am. East",-3.83062466605334,-4.89579512461433,-7.59426166851732,2.56444558315609,3.47128841388424
"Southland",-6.68028709956208,-5.64720151966663,-12.0055941948444,-3.29514761547003,2.91484176569702
"OVC",-7.0989850237942,-6.66655638835173,-18.210066593372,-0.617678147735789,5.51224635151113
"Patriot",-6.94808239648837,-6.84385255277875,-18.719810353432,5.35604783020013,6.56400487006613
"SWAC",-7.515927321802,-7.66733254992277,-12.6775802413249,-1.53969048226766,2.71642625618476
"MEAC",-7.66721382062872,-8.05019035576374,-11.6961279265932,-2.43907539991436,3.35609187922886
"NEC",-9.51306372445425,-9.90892457161942,-18.5412393089787,-4.12621708374022,4.39258466049689
