"conference","mean","median","min","max","sd"
"Big 12",10.7420551810077,10.6868386288659,4.76541348754876,17.1346050804276,3.87049425205281
"SEC",8.89747879153355,9.76408799329355,0.507586279997063,15.092173264713,4.77542743201507
"Pac 12",8.09475707754335,9.2565830800815,-1.06746945041268,16.6969516789306,4.84529226513305
"Big 10",9.45040547756398,9.11928299615545,1.79978251259578,18.386664961153,3.98252722718784
"Big East",9.03183765230893,8.99669184188314,0.465153012688817,15.8741379181342,5.20191404098273
"MWC",5.74827184937983,6.84325382224342,-1.76635861579831,12.7185044152186,4.96074528576922
"ACC",6.59461202831784,5.64856872294523,-0.911403096297458,14.4531729698135,4.48080495577687
"AAC",2.4559370719912,2.88186322920367,-7.46355555404041,14.0656329687386,5.35431957735825
"A-10",2.55940309646935,2.31978128853828,-2.76425514615867,8.06893207025773,3.07765170949688
"WCC",2.55404616101305,1.70981133390508,-6.60925252600163,12.0730030916603,5.70363689939818
"MVC",0.51916993858817,1.02935362579574,-8.94019221540583,5.75225767247249,4.41170695702941
"Ivy",0.688178819880181,0.444676268481234,-4.45430601465565,7.97114331981684,4.27494807903113
"WAC",-0.423992054711347,-0.36902672701629,-7.81426438540912,5.36736443504197,3.69357576512874
"C-USA",-0.189440527209193,-0.48404832213072,-4.54016541633169,7.61421714188362,4.04339403732182
"Big West",-1.21010027739438,-1.04290975901557,-7.51636774592104,7.10111768779061,4.13107000777042
"Sunbelt",-1.79275701470333,-1.21402649598415,-8.64143784763094,5.43800073331972,3.81145835993897
"Big South",-3.33097069127798,-1.54815658486147,-11.0650923846858,1.01677916290978,3.98920479244301
"A-Sun",-3.56959114084287,-2.61958792328621,-13.0035656880069,0.470006784434188,3.71008987641699
"Am. East",-3.49634392666366,-2.84860773774546,-12.5366009860949,3.39080555907494,5.13499308920338
"CAA",-3.37350538728452,-2.84919231431553,-13.5127641364556,5.18094760503556,5.34308056583388
"Southern",-2.97312319706226,-3.43656953198176,-12.7419501660144,4.20707517367513,4.94757119005049
"Big Sky",-3.6545685853717,-3.80349437558305,-11.0747653120719,1.79304069775046,3.76359763791582
"Summit",-3.96381018803199,-4.35187740535852,-8.23135939247046,0.175333004671571,2.75046807835623
"MAAC",-4.53668957624971,-4.36311388475141,-12.180141134074,0.463935183739366,3.23544162234925
"MAC",-2.99413778611042,-4.37218443980394,-8.67380605254813,3.77741230121916,4.71133531759322
"Horizon",-3.39612817029304,-4.50095411979943,-11.6244312603462,3.39945833816928,4.25449540898953
"OVC",-6.40515257042552,-6.253482176546,-10.7375613793637,-1.18764767820325,3.51062049539965
"Patriot",-6.15249326204954,-6.54358622991122,-11.3326767861854,3.82711256881886,4.10568723670153
"Southland",-6.93411315144678,-6.93503965207476,-13.5311476119706,-0.60050229920058,3.68193137039438
"SWAC",-8.4408040909253,-8.41492216287399,-15.4193852748132,-3.38650586309242,3.32263320175744
"NEC",-8.56989493076948,-9.13361075855935,-12.5915281576275,-3.20557432637567,3.38045427057838
"MEAC",-8.40226498086417,-9.88659126030341,-14.3622398934586,-2.05418234671938,4.0693189147064
"Independent",-10.6156814731919,-10.6156814731919,-10.6156814731919,-10.6156814731919,NA
