"conference","mean","median","min","max","sd"
"Big 12",13.5449038129604,13.1261391438629,7.049917103437,19.6187566685946,4.1344161731236
"Big 10",11.1061120049601,10.6803056828632,2.76212465391821,18.8491415185599,4.36399847875719
"SEC",10.773975412054,10.5005658321775,-0.643230851850448,20.5748735441701,6.68955147305785
"Pac 12",8.74320183480756,9.61714370583965,-3.25545557117091,18.8791171281554,6.24503307345671
"Big East",9.10705111062622,8.73510839959493,-1.03664576413668,20.2387564359232,5.47392965605373
"ACC",6.72627982606231,7.17965868605049,-3.27205829408477,18.3333163612044,5.71727376404707
"MWC",5.18480752230639,6.45624669927484,-3.53736661261767,10.3487753957412,4.75449035965216
"A-10",1.10422898408721,2.90988556170315,-4.72454320532876,5.57893113690036,3.57006817623208
"AAC",4.59729357259405,2.22626513403975,-3.14524873464475,23.3517294851315,7.50196714477261
"WCC",3.54114855020929,2.07623023429643,-4.60533746205956,16.5255638991037,6.63823084470241
"C-USA",1.24401049059784,1.50608101525472,-8.11127714346623,8.27160191058113,5.32666342669341
"MVC",-0.258025625071555,0.524250219419529,-10.508317321752,7.51420024175575,5.31902191895173
"WAC",0.176042572917429,0.107884070381333,-7.35762740946782,6.79107409179213,3.7707385602322
"Sunbelt",-1.06661691701033,-0.911678255930085,-8.26315539952656,3.370694951666,3.21782910893287
"Big West",-1.78740716516963,-1.20522282695197,-8.06371114681898,4.25654007572374,3.61635490648349
"Ivy",-2.29921835046677,-2.12480876097766,-13.3055855109516,4.71118023354461,6.01781475130691
"Southern",-2.06877158693471,-2.95343449710353,-8.83582394843566,4.93791213061782,4.0347952531315
"CAA",-3.22887580711831,-3.20684815715905,-11.762292562295,3.96191127961131,5.41100993492535
"MAAC",-2.72223256760347,-3.25321743885713,-10.1823052155755,8.21605324548429,4.39889040740619
"Big South",-4.64272024456521,-3.42586877078733,-10.8710195909955,0.288916195818843,3.43175910832575
"MAC",-2.46108254866016,-3.59731458875549,-10.5791802419842,6.54659003769229,5.14751444878086
"Independent",-3.63951885592339,-3.63951885592339,-6.35641341351477,-0.922624298332007,3.84226913088338
"Horizon",-5.6722614609195,-3.87569211719903,-17.9350754632734,-0.610029134050751,5.60079286596656
"A-Sun",-3.9049752373965,-4.04176144048934,-9.43308362938197,1.97608292438381,3.63013329312077
"Summit",-4.36447702905986,-4.87653925015246,-10.0716933872451,2.55471115690777,3.90939604737005
"Big Sky",-4.48732307154692,-4.92085834932912,-8.51078497405753,0.554694299047763,2.75162963581973
"Am. East",-5.1696300808355,-5.43288990825902,-11.2111057058781,1.5042108012224,4.5042494537358
"OVC",-6.65893050889456,-5.77408554026354,-14.8587244987026,-1.63063844900115,3.94865699256169
"Patriot",-6.00009810654433,-6.22767650567476,-12.3422806539826,-0.704240511496947,3.69992281219166
"MEAC",-7.94097118410292,-8.02880711299087,-13.8591988939787,-2.44448312130425,3.81386881113702
"Southland",-7.25606453673412,-8.03054558267031,-12.2202165200212,-1.90226214773487,3.865773148474
"SWAC",-7.87927784224852,-8.63176599852062,-16.4026521714316,-2.74408049886761,4.00929942585967
"NEC",-9.22856840579438,-9.87764630847685,-12.3681770291931,-1.93091156334696,3.2929611192261
