"conference","mean","median","min","max","sd"
"Big 12",14.0708277365061,14.4207302846171,2.3263768933364,24.7599965985399,5.82604344304388
"MWC",7.12693776309015,11.8858419653587,-4.11592554969988,15.7975471215645,8.0660483239558
"Big East",10.8392205961458,11.2654976373637,-8.34939653261052,21.4292688831889,8.52755157345707
"Big 10",11.7822644404976,11.001142678391,5.06114737421843,23.0602536297534,5.03701713181369
"SEC",11.1814169945469,9.95244203101696,-1.74222577825045,22.3294921396201,7.11033565395472
"Pac 12",9.55944157682376,8.81303800556891,0.497549016394142,24.9561726153799,6.27190019952769
"ACC",9.58255054701839,8.63009287498395,-0.935582520752794,19.2314462220742,5.73643396077746
"A-10",3.89030114097183,5.13391286100026,-3.03442917460206,13.427219869327,5.08830406045826
"AAC",3.34786770350447,3.41548988346851,-6.87623421309395,13.4210961703557,5.94140981562559
"MVC",2.79585100226549,2.40152640038131,-7.5416340009762,12.4380573794705,5.98938077451241
"WAC",-1.19884960370204,-0.196892486873643,-10.7708566146664,9.69586940679772,5.51428391336429
"Southern",-1.57149929902251,-0.490817671767696,-17.6223062044838,8.86448459821331,7.01312278292074
"Big West",-1.32670039567884,-0.783614298636443,-12.5677837615014,8.10939454702606,5.38162237933793
"WCC",1.06927282330775,-1.13596164263489,-15.466970748811,16.0290048998229,11.0743363665428
"C-USA",-1.78382786538861,-1.62097234519509,-8.32530586669199,6.94396888701885,5.25664273157933
"Horizon",-4.48809114205042,-2.05830917525308,-20.8889756246163,3.36424714441084,7.73968166047046
"Big South",-3.24629673126234,-2.28869971175542,-10.3189797276923,3.39144064077766,4.39021741243933
"CAA",-3.77422988495286,-2.68081787699361,-15.2203698503332,4.13373872502665,6.49800114275658
"Ivy",-0.728230158729616,-2.88636144362981,-12.2261796611068,8.12050243331956,6.90034479868937
"Sunbelt",-2.03758309617737,-3.81167178147803,-9.83389002358748,9.88293905880959,6.03140363561831
"Am. East",-3.97818898997333,-3.90612188272423,-11.6383078119577,3.91061030261635,4.8788796718185
"MAAC",-5.67121879600944,-4.03362588277781,-17.5828713316374,-0.752528506877151,5.3759582194443
"Summit",-4.17894764460702,-4.29077910960733,-10.6142608328672,0.860135841123207,3.19933670007726
"A-Sun",-6.03207624783321,-5.08746306618445,-14.3049587105264,-1.0600076256438,3.84486462031664
"Big Sky",-4.22661804443539,-5.37492446443792,-11.4403230972354,2.61522282985317,5.06592969539449
"MAC",-5.26201230826712,-5.68945400905857,-13.9830644378045,4.97929249156777,5.8397146048041
"OVC",-8.37126574813652,-7.57565056847423,-17.2700028752673,1.53669911265221,5.64495588117438
"Independent",-7.79576740872511,-7.79576740872511,-7.79576740872511,-7.79576740872511,NA
"Patriot",-8.65946922770035,-8.33854700955348,-15.4771005840297,2.05027110024639,4.83976739189691
"MEAC",-10.4787636578287,-8.91913705439265,-18.9041764970484,-4.63321125968252,5.00815382802633
"NEC",-10.5331941977443,-9.2136660487904,-17.2452613591755,-2.49761154179078,5.18045450338248
"Southland",-8.15061199515211,-9.6763086630963,-17.4678424605825,9.24508953785785,8.01902205247938
"SWAC",-11.603893199634,-10.1454802818645,-25.5174249346051,-4.9860890330755,5.33669139408366
