"conference","mean","median","min","max","sd"
"Big 10",15.3487256145148,16.0181430369935,1.59674069826295,22.2525299330873,5.56216653892301
"Big 12",12.7912346035772,15.30110387124,1.64532655813719,26.0740711529522,7.60532632693066
"ACC",11.0956847797706,11.3870104291543,2.72192588255049,17.441093916257,4.28778170489004
"SEC",10.697259284254,10.9233912465788,1.1358449763995,18.0482030560168,5.25165914308125
"Pac 12",9.99447341759192,10.8826456666277,2.21945599604468,16.2008178733442,5.17707257309737
"Big East",11.6408048255705,10.4944892790256,5.74792114686057,18.2945135557337,4.28666916040826
"A-10",5.36568099333991,7.38796172225743,-8.13274527352485,12.7926506857972,6.78734035206115
"AAC",6.21189838988894,6.80519707712975,-6.91717311685383,18.496818560539,6.51617324863685
"WCC",4.87991233338364,4.34120421678911,-8.78820064973621,26.8705825656965,9.89486446577552
"MVC",1.19102570958308,2.43056524774756,-7.39207862317268,10.5123116036683,5.81426893918147
"MWC",2.15057762136589,1.39619573971382,-10.9388479277809,13.9759584632862,8.96008990540972
"MAC",-0.32337698643455,0.965878081499907,-9.0300831010251,8.05409111652668,5.87614376439449
"Southern",-0.251221574592156,-0.208385297785085,-9.50877315989819,7.67542153595193,5.87345502954971
"C-USA",0.855151701849873,-0.422216875731855,-8.22935613884573,7.55099387430056,4.98594642534511
"CAA",-2.7267436744946,-3.23268831586965,-6.57448450612347,0.884475536802933,2.50655212231004
"Sunbelt",-3.40562034349303,-3.48674177456429,-8.76232500022431,4.93404883868155,3.74183022339168
"Horizon",-3.5807021338431,-4.53336468317197,-9.95300207432184,7.14632881023738,4.34812983439342
"Big Sky",-4.6391937996571,-4.58224928289858,-14.2832073473695,1.86953157497913,4.05307091289392
"Big West",-4.98089106057587,-5.17171154680331,-17.8687299185235,4.11671672362059,7.26282696421367
"WAC",-7.17579944027525,-5.18149185091371,-24.3390650581358,0.0925043690721044,6.95079252946444
"Patriot",-4.70044957652823,-5.34314809381204,-12.0110242936083,6.74826702164373,5.36255770880747
"Am. East",-5.31306065331,-5.48695950617577,-11.5169425787363,4.57339216720665,4.76776330354093
"MAAC",-5.451933392037,-5.71312113939245,-10.3241483372011,-0.29515032586562,3.3078605397963
"NEC",-6.55795221432814,-5.78114860424055,-12.0508457914494,-0.704622426381114,3.37126181287487
"A-Sun",-5.43032544451114,-5.9090143296522,-13.343623182996,4.21014047989283,4.8461257563756
"Big South",-5.50755044953425,-6.38350773271608,-11.8064291073542,6.31766893970941,5.49396428876354
"OVC",-5.69085207198753,-6.51196436538931,-15.7752476090194,5.0429702771601,5.60868900896148
"Summit",-4.40785169335463,-6.54058160289792,-13.5656218685477,4.07009355957987,5.87203559006553
"Ivy",-5.62099487222883,-6.91210089435383,-11.0629870038538,4.61660480514617,5.33718972851615
"MEAC",-12.0787505435159,-10.1074179760456,-21.2588005138538,-5.05388007338336,5.42122231800119
"Southland",-8.34973979463916,-10.2010310368069,-12.9123925440811,1.13384764024975,4.78206564756417
"SWAC",-13.3334090563277,-12.1301608272257,-31.2916447841223,-3.73719353525459,7.96213530343067
