"conference","mean","median","min","max","sd"
"Big 10",13.7516690807746,14.5123895027414,3.41772179635692,20.2486959320953,4.53607345853889
"Big East",11.9826512322997,12.233687216826,7.93134118829894,15.9963162736472,2.88381936518117
"SEC",8.94033007742317,10.5516131265171,0.567183294874896,14.0420173563148,4.63963335558879
"Pac 12",9.27923933377358,9.36247288025394,0.51163510621471,18.86596780882,5.42337745675407
"Big 12",12.6278050679272,9.20035403653256,7.67868359966288,22.9917521745791,5.88633543883128
"ACC",9.30095100196137,8.2313299608795,0.761803460785487,22.82459097598,5.48155440890063
"AAC",6.95946414371143,8.20597939347557,-3.65745663297618,13.637955277574,5.28338044691458
"A-10",3.90889739003161,5.06293267762402,-6.64148066569213,18.2596574082545,7.11323025013738
"MWC",4.23525415045427,3.34875381869987,-7.72716540362492,18.0648953568394,7.62686425942447
"WCC",4.83901386477367,2.31923259435937,-7.52374601029673,21.7841325681143,9.24446989683163
"MVC",1.8226103363794,1.31007254430925,-8.24708134620695,11.5382106891716,5.61761525635826
"Southern",-0.250765898845217,0.72269262104224,-10.4211293944828,8.52450367801667,7.1269557283578
"Sunbelt",-0.519278825580289,0.0701710133333631,-7.80755428941393,4.76345917678512,4.30374392085491
"MAC",-0.124336497363857,-0.295982726907266,-5.84273187118935,7.92709762664052,4.32637832355493
"C-USA",-0.0624072504524733,-0.702709134970601,-7.93837360956573,7.83590543884887,4.506975901244
"CAA",-2.75079990095566,-1.65789657670793,-10.7528905313765,3.08035538096456,5.10289402723788
"Ivy",-0.972170393272966,-1.72774568017653,-8.02044100914987,9.05691796240929,5.91046455217213
"Big Sky",-1.95170916313382,-2.37498984517973,-8.88364388627698,6.11416622129854,4.45103909227652
"Summit",-3.4957926416919,-4.09373206141523,-12.7234920658576,4.21410053781246,5.93403450514855
"Big West",-3.97054239893827,-4.23993893409687,-10.5192752598558,4.8410796184163,4.8646354551881
"MAAC",-5.36380464854135,-4.87759876672459,-10.0260318834139,-1.06083693292265,2.98065501673852
"Horizon",-5.22383270222081,-5.52050023706752,-13.2858759847808,3.86798737677371,5.10462940987816
"WAC",-6.06892401676194,-5.56335006706393,-27.2986348032752,3.90682688437327,8.68728901293414
"Patriot",-5.53212255679314,-5.83149318624333,-15.4252652862913,2.98324450476033,5.59369250201845
"NEC",-7.28638282720229,-5.86012294058399,-19.9645735947298,-2.39242170382167,5.24866265030964
"Am. East",-5.80882893169814,-6.86248321579751,-13.5821057095639,7.69754424697283,6.85561720634239
"A-Sun",-6.54772138572285,-7.07449230209244,-21.5772167696351,6.83947949808322,7.67804534499484
"OVC",-6.55365890604392,-8.11729900939132,-14.4635310211991,5.34481626960248,6.71617622866801
"Southland",-8.21244155109101,-8.87742000670434,-18.0723324348096,4.43602577495976,6.58745160229075
"Big South",-8.24679884586016,-9.63127905950025,-15.4185396059865,4.73465931465031,5.56642932218505
"SWAC",-11.9807329399693,-10.3184966924996,-26.8399639689587,-2.32444854637731,6.76059515906173
"MEAC",-11.9502462592838,-10.6682200068697,-20.4515986073689,-5.15952586181233,5.85132185636985
