"conference","mean","median","min","max","sd"
"Big 10",14.1823601008652,15.0940033325439,2.26773973729133,19.6505445689557,4.52529212390731
"Big 12",12.6217705979148,12.4920973614969,6.22593641168627,22.0713912855389,5.1592509900997
"Big East",10.4707746598814,10.7074065623162,4.0500620547884,18.1586133302654,4.11653077889096
"Pac 12",8.90834297732309,10.4561868664215,2.59469515617125,15.0285544405982,4.57743762445643
"ACC",10.3047744073427,10.185745138171,1.77769389720406,16.7644670604184,4.02126270180742
"SEC",9.14430438518271,8.41123426212733,0.772267176947709,17.4309650604163,4.5839653699643
"A-10",4.96683242766568,7.28922920579454,-5.6686144162116,11.4794386399482,6.15604537406114
"AAC",6.67753202619358,6.85937755453282,-2.7538894742116,15.4884234085341,5.03668782246398
"MVC",1.12149172376246,2.10672847423578,-8.34713068910242,7.64987267143156,4.97787769543199
"WCC",2.7534382920499,2.05459320341058,-7.4556801371046,20.7460576246214,8.1659765075226
"MWC",2.3581164324004,1.48848943052833,-8.6140999617606,12.9140956661637,6.5854293372734
"C-USA",0.690328486263052,1.16484456766533,-5.78975622490374,6.92128119581683,4.45646054951039
"MAC",-0.352723952411503,0.0496426727678161,-6.13031176353311,4.91183410242884,3.98481127088335
"Southern",-1.28265935632675,-0.795680545242373,-10.6712639223194,8.09265483684979,5.99303391419031
"Sunbelt",-1.68624970344581,-2.3640017156475,-7.4700015731043,7.10357886230564,3.88512574183821
"Ivy",-1.4577112295866,-2.7488172517116,-6.8997033612116,8.7798884477884,5.33718972851615
"CAA",-2.8085717853463,-3.17605558854129,-5.34811089864458,0.466925301686739,1.91916219732372
"Big Sky",-3.74101299870288,-4.38782180103001,-10.1879712940725,2.31522538340516,3.50640298292528
"Big West",-6.54442432454938,-4.52584386804536,-20.7016507712116,1.42195795954597,6.52853544824674
"A-Sun",-4.95847539962747,-4.65601075987377,-11.2918263322833,3.85919697532125,4.16651995577248
"MAAC",-4.45898873795947,-4.68180622100918,-8.9138717438531,0.274085366788398,3.10058226747332
"Patriot",-5.32327076351935,-4.7564768637116,-14.1819331112116,2.0847557627884,4.4143234478328
"Am. East",-5.2687564967513,-5.08482366133005,-12.53063806738,2.39057786514728,4.10652990650448
"WAC",-6.60871832250591,-5.12717080966464,-21.221426863237,0.971145945788399,5.85910845002226
"Summit",-3.83840989760599,-5.15700610843942,-10.9873345595827,4.81816488419113,5.41395434754285
"Horizon",-4.34861325390523,-5.179033212461,-9.02817340045469,2.39791203825467,3.19224349208605
"NEC",-6.06952283823555,-5.2884233805201,-13.0088584362652,-1.91485322738819,3.29899112045264
"OVC",-5.24231080006707,-6.69819085889714,-12.4487823179732,2.9681212287319,5.30525093883955
"Big South",-5.93423967304837,-7.58452444958754,-12.9678115741369,6.684278783448,5.66418039166279
"Southland",-7.37483631862659,-8.5586205652116,-12.7908972575454,-0.210114909594958,3.92879797879205
"MEAC",-10.4437104760728,-8.9392330602116,-17.0955168712116,-5.726226041938,4.17257816580949
"SWAC",-11.5678542002613,-10.5974585512027,-22.3561239392508,-6.36426069762132,4.93530222618016
