"conference","mean","median","min","max","sd"
"Big 12",14.2457541209666,13.397704548919,11.4194869498029,19.6856592787431,2.5605028602935
"Pac 12",8.84519167823628,10.1632279452714,-1.12695738240514,20.289219558926,6.18583297615969
"Big East",9.36912614265625,10.1027343478728,-3.60437114946393,19.5823425747026,6.59903965375924
"Big 10",10.5985165882124,10.0556484198323,0.591435619463548,17.2687264210857,4.27447096136846
"SEC",10.1727865438271,8.95543794357832,-2.14379981130926,23.6694340197931,6.46080618324764
"ACC",6.31144599034643,7.74918707437446,-6.79823018921589,13.7341189941689,5.87842970058208
"MWC",6.69273914686045,7.4921953741455,1.12646373952848,12.6550510294446,4.67835705025001
"AAC",5.06626888141113,4.19644946778592,-4.9942502648156,22.8064697206076,7.74627180255607
"WCC",4.6327941183527,3.9644313345636,-2.80056940697352,15.3511462473233,6.48046297032653
"C-USA",2.10639906064681,2.85911954503635,-9.13023213051226,9.61930954298,5.57181849201501
"MVC",-0.744962637644795,1.75465448173193,-12.9402376746011,8.79060412811881,6.27238796470044
"WAC",0.962690177429423,1.55669623235908,-6.46772059863244,6.24162412560085,4.04450560320809
"A-10",0.894679633223558,1.19688782489887,-5.76595329276283,8.46866673116618,3.94375535156892
"Big West",-1.51335557229973,0.237163351455602,-9.23689386071689,4.58408558097401,4.84637366769994
"Ivy",-0.983398813254217,0.0866408130272224,-12.328649051145,5.21673482527764,6.18379722764738
"Sunbelt",-0.465045782857943,-0.445863261331795,-7.72536119567812,7.23636543841318,4.05988860023205
"MAC",-2.01252583167459,-2.3479001585142,-10.6254371108998,7.23598957727958,5.66199712267555
"Big Sky",-2.74627697340518,-2.4626792655766,-7.1827904040736,3.23769380365715,3.12466718847068
"Horizon",-5.12996960748571,-2.82548239911302,-18.2633414751751,2.51031208037407,6.59559750319868
"Southern",-2.46574775604998,-2.84247804190971,-9.28935966005217,3.71059748407834,4.56494102665839
"CAA",-4.26077321250587,-3.0911668407558,-15.7701707402833,6.51282939971525,6.86832263606966
"Summit",-4.11530815572434,-4.10130078812932,-9.72849585925745,6.41438142128604,4.5435635064993
"A-Sun",-3.69009500096215,-4.10624648940564,-11.5982614321722,6.87359156686866,4.69922895150788
"Patriot",-5.88158406775892,-4.97748210359521,-11.9031503132567,2.20238261829948,4.29302169257577
"Am. East",-5.37150757200235,-5.41934232104312,-9.62820261365144,-0.482694715188577,3.9412080271306
"MAAC",-3.71216687469476,-5.43486715470931,-10.2056803983475,7.6555878544217,5.09815773675018
"Big South",-4.33617152510329,-5.92133028793551,-9.62071165920136,1.6970236899806,3.527237849673
"OVC",-7.02964613112397,-6.75096213496927,-12.1972221255021,0.319655618755169,3.66653823478705
"MEAC",-7.73430727779477,-7.00804030102049,-15.3003502182634,-1.98416791470256,4.79806678932699
"Southland",-8.43613424911659,-9.12543825228148,-15.1452557516283,-2.46387393472294,4.64267268437732
"SWAC",-9.2709802686167,-9.24462790601397,-17.3868340794006,-2.85430025558815,4.25266491173576
"NEC",-11.0194773722383,-10.7243004030368,-16.9909951589396,-6.3739666725256,3.02199662286782
"Independent",-12.5589811051033,-12.5589811051033,-17.6602994602401,-7.45766274996647,7.21435360381727
