"conference","mean","median","min","max","sd"
"Big 10",13.5858120170568,14.3567907578612,3.00967254404392,19.5462419308441,4.74514938364028
"Big East",12.2070057343898,11.9206281255037,6.94244586744203,16.6524789521015,3.32271722842057
"Big 12",12.590443202617,10.0783496793302,6.20203243064577,23.8473480120109,6.1431349164022
"SEC",8.92753010281931,9.91270879439569,0.872450916940595,14.1171599303885,4.037210056109
"Pac 12",9.41768751290138,9.65363281554287,0.00325832366954337,18.1156499361736,5.25188971566394
"ACC",9.25283469092114,9.36186162840242,0.0499858561725866,21.4600589907424,5.24458642005717
"AAC",6.91548035407665,7.3922597042296,-1.44397000153424,15.4094540521539,5.0187585477047
"MWC",4.19335652879061,5.34779605607264,-7.31883004529473,17.826333431408,7.57582405715344
"A-10",3.8691890986147,4.81934726654024,-6.51183232650794,17.1367144012877,6.93038064336915
"WCC",4.87344853238056,2.91343231845005,-7.84124459604642,21.7903741067017,9.12038521268456
"MVC",1.51005867418075,2.033781922798,-7.65570778054146,9.86224330208099,4.86103472617519
"Southern",-0.384993134388189,0.751740526016795,-11.9808672024016,8.18272227978779,7.28075010836333
"Sunbelt",-0.437007847970342,0.127071318090777,-7.88051810501543,5.46397600023925,4.17059250540842
"MAC",-0.141809885991624,-0.447846769317016,-6.4753310302547,7.20899983018598,3.78837557410807
"C-USA",-0.0621233447252331,-0.508085426431491,-7.83853525587754,7.74281718497717,4.30899181121765
"CAA",-2.55136829990667,-1.37947185896509,-8.76435461212834,4.10666264304402,4.51631829259283
"Ivy",-0.908467206404813,-1.77080486255968,-7.8302444636254,9.1828122448558,5.60162236793513
"Big Sky",-1.89803064446479,-1.95150905242704,-9.71259004713524,5.98108455037801,4.69914950408227
"Big West",-3.84258865427005,-3.53715900317001,-9.97072231740058,5.49069986375989,4.8650888484013
"Summit",-3.59936961061523,-4.14758254851866,-12.7975131419988,3.92108021717308,5.75067906523054
"Horizon",-5.38338962327512,-5.14497309027139,-13.5654598888424,3.51647332688827,4.93444845691324
"MAAC",-5.18792624413011,-5.47559965245663,-9.49358653750948,-0.82961329133469,3.06201362644827
"WAC",-6.20497544327613,-5.55429581587365,-27.2864873267291,3.19004142226794,8.55256464756251
"NEC",-7.10104353253475,-5.87188720313359,-18.2913370795329,-0.772384862855702,5.03483278464806
"Patriot",-5.57651722858541,-6.13521892597826,-15.9109951878269,2.68342811446557,5.2369268653251
"Am. East",-5.60158167152424,-6.19247840638745,-13.5740820751242,7.40997613952876,6.32186166188441
"A-Sun",-6.30160397226223,-7.14546678126623,-20.8325627244511,7.33526544641255,7.67894069119978
"OVC",-6.63587160156232,-7.46959021507667,-13.6632502681157,5.9818275756832,6.61506590016793
"Southland",-8.28235748491167,-8.8476260764525,-16.8822018922826,3.81031781820798,6.08103264349352
"Big South",-8.21149008073357,-9.81511377084453,-14.6249525578936,1.98347869332764,5.2432712400727
"MEAC",-12.0720213834793,-10.4302193043947,-20.3529280359763,-5.9047084170025,5.27977031367323
"SWAC",-12.1440861030788,-11.0207923631375,-25.7346586698687,-2.7551295163476,6.61825896715735
