"conference","mean","median","min","max","sd"
"Big 10",15.8206814141112,15.090271449422,5.94286022226732,23.5470563311039,5.37619678795716
"Big 12",11.9809774148483,14.1721636867759,0.248035588018489,24.8624822117144,7.95034500916622
"SEC",11.5952638218221,11.7858266422613,1.0842048676668,19.6239180671036,5.24213287535459
"ACC",10.6290249528338,11.7606243627801,1.37209599650572,16.9610747156344,4.8373512282246
"Big East",11.9281917321606,11.7568630688071,4.79731660722769,19.46543960591,4.46772730106424
"Pac 12",10.2245346240429,9.61820852661522,0.936210987721136,18.9989563613597,5.57787073516253
"A-10",5.61913103642609,6.72515880053017,-9.36610131224418,15.1071814998619,7.17679811426364
"WCC",5.7736792131531,5.73250963265882,-12.4258595325508,28.1888314257148,10.9090547388902
"AAC",5.77783306532305,5.50867338470602,-8.62467614350484,21.1172731699402,7.58395053103368
"MAC",-0.540078952877197,1.74606422903992,-13.1923817361331,10.0607312031317,7.65418864601179
"MVC",2.43187280536489,1.48605879849003,-4.22345691978428,14.0800088564524,5.7079197128974
"MWC",1.78448794547872,1.37218872345576,-12.5485030211018,15.5837581483585,9.66814112619282
"Southern",0.202046592242467,0.745645506241511,-8.56470059279155,7.68410103392675,5.29416763955084
"C-USA",1.18367125460831,0.197613258989999,-8.85385756148215,10.3310018154094,6.30162546717347
"Patriot",-0.869509182046397,-0.650583602126726,-9.52808229918823,10.5473340192154,5.57398021928296
"Big Sky",-4.34254162645953,-4.28564124395769,-16.6273616065527,4.55213084167214,5.88034183395187
"Sunbelt",-4.53021977658341,-4.28898414353413,-10.0833365063493,1.79453602879149,3.2728215914684
"Horizon",-3.67122808230691,-4.43276253240274,-9.05670020690861,7.37058799118567,4.81598861607772
"CAA",-2.90031402615201,-4.47528943949564,-8.58426588878331,3.27204345138827,3.78996193995519
"WAC",-6.94976371722255,-4.87249288767624,-26.4889308794704,1.05335098152943,7.87374976224202
"Big South",-5.80713077619462,-4.91612703584549,-12.883952582381,6.59155047936951,5.73208552329235
"Big West",-3.75651097863217,-5.13184381687602,-13.6381792021131,6.69705208407608,7.119677046119
"OVC",-5.48046026183645,-5.30360706950002,-16.6183886600199,7.00818316108402,6.90273459654689
"NEC",-6.53885166783514,-6.3924783007629,-12.5685084484811,-0.402367866610417,3.01888284758855
"MAAC",-5.97552924529387,-6.55858868396936,-9.7388381668222,-1.66273801138711,2.85464304647982
"Am. East",-5.94052395231919,-6.61461618435366,-14.4138160387512,3.00812291301484,5.35650862513518
"Summit",-5.29227963117217,-8.13428113781183,-14.4594703240587,3.81730571811142,6.43858437950544
"A-Sun",-6.1789734119351,-8.20358422398505,-13.5162729763095,6.21228881586826,5.77226698744784
"Ivy",-7.32849789887984,-8.61960392100484,-12.7704900305048,2.90910177849516,5.33718972851615
"Southland",-8.77873881422312,-9.98739419610727,-14.4294072345048,2.34880974357323,5.48758581806568
"MEAC",-13.3781049595547,-12.4141066153767,-22.9663035405048,-5.22885762777812,6.11536047318746
"SWAC",-14.7009085629547,-13.8940378374871,-32.6809359945838,-4.91390852228445,8.16065976506627
