"conference","mean","median","min","max","sd"
"Big 10",15.7130146895554,14.9835639996981,5.69267169830535,23.7615030699595,5.47279013824441
"Big 12",11.6437450930792,13.7593660899931,-0.0365765652293959,24.4284241755063,7.92518911317714
"ACC",10.4486837182424,12.1411425992104,1.20036410579876,16.5324942347415,4.90978764751783
"SEC",11.4962010086504,11.7558651357307,1.83251414385728,19.6269545061937,5.22484724512038
"Big East",11.8099106847699,11.4605504374516,4.43561965724406,19.0401901080443,4.57122522481938
"Pac 12",10.0192982212371,10.2318768869515,0.656763275394182,18.5734591021435,5.6240255240195
"A-10",5.38179568736814,6.2885225739983,-9.53632218600856,16.1279985765637,7.27151105835984
"WCC",5.62049013455415,5.67578137885545,-12.7017981459715,27.8284402033741,10.8815137426924
"AAC",5.84872608958583,5.26991715205506,-7.46827884294984,20.8128786341734,7.46636003298357
"Southern",0.748068334758468,1.81751987821834,-8.03312873841713,7.65639873117579,5.20245835591789
"MAC",-0.853012389008426,1.41959182703834,-13.5309053262816,9.59376957109547,7.6762312288974
"MVC",2.36938676909374,1.10804421458068,-4.44688317903642,14.4094902383722,6.0524287205341
"MWC",1.79846681902238,0.573624891945194,-12.4989108991126,15.3430131604706,9.59774033163587
"C-USA",1.05734114857375,0.560336950712989,-9.04248700078833,9.12462956841996,6.08632284785951
"Patriot",-0.597088101682819,-0.889560521563619,-9.47780193901101,11.3838775860604,5.72717911881859
"CAA",-2.68376399184751,-3.48062702952005,-7.47732287079126,2.86768157049166,3.71874342773457
"WAC",-6.25411124013208,-4.15831519577325,-25.9347390107549,1.76819370379361,7.86631151095636
"Big Sky",-4.12745781440496,-4.25900587948537,-16.4960281866331,4.63709497973169,5.99470550645263
"Sunbelt",-4.3792584910173,-4.51943199207713,-9.96852867108004,1.78530867012228,3.24818568962936
"Horizon",-4.00239777744673,-4.86847570183136,-9.37123615302461,7.1608647960903,4.81748065917249
"Big West",-3.40273078137027,-4.90978125745357,-12.8886319503543,6.25805448535704,6.72866424702249
"Big South",-5.98948663464576,-5.1796078694975,-12.9358502558455,7.19984261079147,5.86270609351872
"OVC",-5.59838502266107,-5.67575492160778,-16.8326277812057,6.33187163012492,7.06795743174851
"MAAC",-5.96333707093765,-6.25874158043778,-9.95875803439931,-1.66522191847405,2.88250272306552
"NEC",-6.62831188834039,-6.45442414347893,-12.6376624438833,-0.530375721688364,3.03027714577917
"Am. East",-5.90095081194299,-6.68108545084721,-14.012878110623,2.50194806087226,5.07117801854852
"Ivy",-6.17210059832484,-7.46320662044984,-11.6140927299498,4.06549907905016,5.33718972851615
"Summit",-5.39522303807009,-8.48302323718569,-14.5449857968787,3.7464257580396,6.48525234547067
"A-Sun",-6.43800750964047,-8.73268121884569,-13.5512217603009,5.74772170227737,5.68513449145418
"Southland",-8.70775741325545,-10.2077869815021,-14.9396631322941,3.1843487719048,5.62750420138785
"MEAC",-13.1854837235594,-12.2907351466412,-21.8099062399498,-6.01398280850709,5.59705454599036
"SWAC",-15.0612839026832,-14.2779666969972,-34.054861794052,-5.3694995729555,8.45119748438807
