"conference","mean","median","min","max","sd"
"Big 12",14.8017343816246,14.8260890706456,10.3857152246318,19.6676915642917,2.93962749412217
"Big 10",11.1036650206316,12.2658099982569,-1.47642091438596,17.6058465485322,4.43411613405649
"SEC",10.0142340800389,10.5497536686958,-2.57320079982168,22.3878587622636,7.11381371879933
"Pac 12",9.56583237976508,10.4612639900814,-4.44947762840306,21.3920538321311,7.04310385142139
"Big East",9.84512228424834,9.97655225937105,-2.46523731853355,19.0205457695725,6.77403041398115
"ACC",5.95706230044472,7.73001825725793,-6.55084091775861,14.3581324917975,6.12322170271608
"MWC",7.44344167319336,6.02399186271678,1.43622965027826,14.382781729704,4.67463545003949
"WCC",5.71161024691102,4.83389931844088,-2.77637607399196,18.9196158390766,7.34979562967985
"AAC",5.27127284165341,4.40911281471894,-9.6535815471563,20.8572458100332,8.25580570970956
"Ivy",0.323758692047023,1.51751016525398,-12.406483547301,9.85184089251994,6.76334600464327
"WAC",1.59780668995202,1.3543121700792,-5.14211101007693,8.64160090773671,4.2037242072435
"Big West",-0.93356972967349,0.686303547675693,-9.53060792715846,5.17798674643686,5.26818321325264
"A-10",0.671349850097397,0.456407302089171,-5.19050183581808,9.7980014058548,4.41088849130426
"C-USA",2.44773145673153,0.129974810809779,-7.54913998609123,13.9258504175914,6.46951829667511
"Sunbelt",-0.181160061938467,-0.504259349886988,-8.04034509267045,7.70224421671158,5.42479448636924
"MVC",-1.27774139188258,-0.783619768342492,-14.7730997248673,8.83715533887678,7.24655087961672
"Big Sky",-1.5687380029364,-2.30754404251098,-7.09195209477787,4.16819352354449,3.53973221848966
"MAC",-2.28970709534264,-3.36778063966671,-11.3736462588192,8.47345264855055,6.8960177332185
"A-Sun",-3.05354602505275,-3.42861076046967,-12.4159416414124,9.5567445535503,5.44597964042725
"Southern",-3.17051851560106,-3.75797154162373,-14.6596142102881,6.32680875173277,6.33966445278869
"Horizon",-4.82796842703004,-3.79174113920309,-18.7031859460974,2.83503376011321,6.82694638007365
"Big South",-4.78529897609496,-4.53849774489745,-12.0609210491224,0.0091352962513811,4.03210725630624
"MAAC",-4.04620163103009,-5.44543373851264,-8.4845514207381,8.44794059891965,4.81241675280213
"Summit",-4.28774488727267,-6.1800755980557,-9.63363636155897,9.88989771810305,5.92680795282757
"Patriot",-6.15758011571453,-6.77714920302168,-12.5705224186422,3.52395664920713,4.55268998870461
"Am. East",-5.1773740132192,-7.14241427268705,-12.3537696409155,3.91146536999286,5.52515457297793
"OVC",-8.05666679507166,-7.20890384282312,-12.931016653801,-5.06893037738496,2.79714397138984
"MEAC",-7.82333043463838,-7.45591125979002,-15.6293553273545,-0.898258291821057,6.11154076334
"SWAC",-10.0761913454898,-9.02324344441862,-15.8695354396581,-2.12159621878019,4.21317571705884
"CAA",-5.36116889979656,-9.43772407296301,-13.8875971953944,9.07157621768402,7.64734826814646
"Southland",-9.64588133596659,-10.7053232304626,-15.8991803833332,-1.11073666492301,5.10099161554228
"NEC",-12.5476881142284,-11.3055545936241,-22.936708064484,-8.58591999760696,4.3315034181139
"Independent",-14.5646815056139,-14.5646815056139,-21.2244232586389,-7.90493975258889,9.41829710903036
