"conference","mean","median","min","max","sd"
"Big 12",12.1885707835047,15.1715673955389,0.335577176719088,23.5008505337407,7.83840159537792
"Big 10",15.3851423447452,14.2949650721459,6.03215796798596,24.9039215437916,5.55830163312367
"SEC",11.9339584173574,12.1677659991373,1.79336021235961,21.1640605575797,5.64813837354881
"ACC",10.2862662532711,11.7117550988565,0.684590828916585,16.8578248756512,5.29276255289025
"Pac 12",11.5410670100463,11.1804409829654,1.95850596137692,19.63396804413,5.47955199706721
"Big East",11.2491110176131,10.5561053883309,3.39407582137403,17.8190017959436,4.68606870120654
"WCC",6.29047519406128,6.42057477446035,-12.121441336904,28.3192536030671,10.9290924496883
"AAC",6.41280733891586,5.50399302839092,-7.59077908931508,23.0069521645214,8.06922132948322
"A-10",4.45394098540111,5.46712118488783,-10.4659849435122,14.638893398145,7.21022973223219
"Southern",0.763658779732556,2.15998910501279,-8.04691850427882,7.50793624087246,5.30373370727414
"C-USA",1.77607048488628,1.35827372500918,-8.96349132548714,11.1014147126074,6.48264261887554
"MAC",-1.39654643400338,0.751570552233091,-14.5536982758412,8.47076568627526,8.11296736764339
"MVC",2.16123885092295,0.688852608284025,-4.85583082549243,15.5501269955417,6.50873511955155
"MWC",1.67832163904843,0.143040337264029,-14.2154876518253,14.9835877257315,10.0194675471145
"CAA",-2.73029504365123,-3.08569511062711,-8.13860287080212,2.64854029002517,3.87652027719215
"Patriot",-2.87457927006867,-3.6499596639659,-11.659655972886,9.96540444148794,5.99726252864685
"Big Sky",-3.32819212295641,-3.66015471701681,-15.6911436194737,6.72924278021616,6.16089692312932
"WAC",-5.67260679487329,-3.70517041799512,-26.1643847885619,5.08532058399859,8.43880074220855
"Sunbelt",-4.19330665198213,-3.98434801089753,-8.85818659207066,0.775871130529302,2.88991909781516
"Big West",-2.29915381475287,-4.09355518912017,-11.1179725721952,9.11027996134675,6.89882050668886
"Big South",-6.22128363974845,-5.48139222058327,-13.2002860312253,7.26273552321688,5.93015818893221
"Horizon",-4.90450830796347,-5.7429751925958,-10.3432942726486,6.21820608257569,4.84082962825236
"OVC",-6.00358618815115,-6.06888435217004,-17.1836909328708,5.91667331381567,7.05159648991161
"MAAC",-6.0407435531961,-6.66276535515003,-9.80654525646146,0.202637221521462,3.14442627633042
"Am. East",-6.25957694033458,-7.07516409515194,-14.3494064748502,2.11468355751276,5.0693600517652
"NEC",-7.60441750141633,-7.39451386527262,-13.7290743623208,-1.4463539765108,3.10110493666375
"Ivy",-6.29460084469008,-7.58570686681508,-11.7365929763151,3.94299883268492,5.33718972851615
"Summit",-4.9963703273785,-8.29202210014779,-14.2392993195728,3.96285541779048,6.91207486396021
"A-Sun",-6.49337141256341,-8.54862190799218,-13.6951676753186,5.39226804392415,5.5836690949395
"Southland",-8.61191475351106,-10.3413729369896,-14.3525385041423,3.81679924289978,5.76195080227723
"MEAC",-13.0862026751388,-13.7761226753151,-21.9324064863151,-2.82587450544133,6.30581492543193
"SWAC",-14.564226695635,-14.1244041759288,-33.895534297336,-3.83107154323885,8.81680194222137
