"conference","mean","median","min","max","sd"
"Big 10",14.1114846583713,15.1699337704992,7.50241378144146,21.1916725507049,3.88564226175023
"Big 12",12.8500076668908,13.0796235609696,7.64701431167391,19.1320568903349,3.52469098032112
"ACC",12.4247834970081,12.7859603786329,3.51574919170579,23.1741601440472,5.95258898913214
"Big East",11.1900454925986,11.5931961102198,6.30320715467329,17.0402223128451,3.60761808485754
"SEC",11.5183952074899,9.91840384829608,5.83259820740931,18.6217062313387,4.32256047651448
"Pac 12",8.40517447353783,9.43070706424125,-0.240670682508944,13.6629335019524,4.72429482905151
"AAC",4.15688545619108,4.82470807829553,-4.91755146223581,15.2507824278965,5.34654828484585
"MWC",3.08826553875159,3.64702222771923,-7.24612423501329,18.0015246141745,7.62362156672191
"WCC",2.8442094589452,1.98608864206747,-6.28215734555997,21.572510837737,7.78423480324184
"MVC",1.02112357267636,1.14505337287249,-2.10444934841726,7.42420891131304,2.90244987917128
"A-10",1.11877724474069,0.851027698449593,-5.85436871289194,7.51183955093566,4.33708797448273
"MAC",1.03268987255658,-0.445329899457803,-2.89554957708321,12.2824900476712,4.41965891483295
"C-USA",-0.763661503319146,-1.08600298693692,-8.69678381776224,9.22504658967758,5.14442669452471
"Ivy",-0.885857829143419,-2.48382219274233,-5.83772412738566,7.33948122486968,4.82055832732601
"Big West",-3.48819327211772,-2.53111966424707,-9.97508895306091,2.64565592986262,4.92004991441148
"Sunbelt",-1.81099675144351,-2.56673770010687,-8.52628420163646,7.68360385177839,4.58505880715808
"Southern",-2.24888161961833,-2.80447802579408,-10.4705001714679,6.52512009069438,6.64405107557583
"WAC",-5.68967324876095,-3.35969492176772,-17.4393109703731,1.53476568037609,6.8313521163359
"Summit",-2.59732490016767,-3.81701251039279,-8.42014744229345,4.39498580233639,4.25580031861561
"CAA",-2.08134365120947,-4.00885153311255,-7.71192324485522,5.71076524230743,4.32842046560807
"Big Sky",-3.21262122533968,-4.01394954814162,-9.31172500231879,6.45712177681853,4.87945058105285
"Horizon",-4.18507143485428,-4.30808075279412,-10.9273873769111,2.114216577638,4.05957898813212
"Patriot",-5.17307727191609,-4.41660707811617,-9.23454090679411,-1.05211057423258,2.96066190209616
"A-Sun",-5.73369446474127,-5.07521903487848,-12.8407818715821,3.90570014590534,5.85603352842906
"Big South",-6.66328283945637,-5.37582243435,-13.6189291787208,1.63938211116569,5.23535199751557
"Am. East",-6.24809299073178,-6.05579312641208,-13.1637805511536,3.28636604800795,5.34267054020308
"Southland",-7.08517193207012,-6.05651560951449,-18.6755742359749,0.7699115470261,4.96017368125008
"MAAC",-5.22039796772184,-6.1047913550969,-9.36838149887024,3.55158028966782,3.37535396704876
"NEC",-7.47460926640238,-6.95752073316277,-15.7940476879807,-1.31916280815783,3.82398570154055
"OVC",-4.86785219284121,-6.97743025223616,-12.7813544471565,6.70151516295612,6.0123514284003
"MEAC",-11.8790232528842,-11.567184585345,-21.5299000450571,-5.29287200471499,4.58653579734193
"SWAC",-11.5227606078526,-12.6378325094835,-19.8178107488515,-4.73882495402468,4.45624822972405
