"conference","mean","median","min","max","sd"
"Big 10",11.4608997273051,12.2197561072644,-0.119177412650312,19.0282467417924,5.05304814332467
"Big 12",14.4276804161733,12.0582358160036,9.41796014767106,20.9183911548967,4.54432056944577
"Big East",10.640313095703,11.5961607158815,0.444292465366571,19.0358725938561,5.42953021765658
"SEC",11.6999171709166,11.1808112347779,-0.865427081708002,21.998136239439,6.74357102093274
"MWC",6.02606230990006,9.35035144205237,-7.23872853642204,13.5496252260248,7.11428888098672
"ACC",7.71820365653391,8.44404260191544,0.30077947004525,19.2036555260036,5.0526278488798
"Pac 12",8.82775897609174,7.03489865401135,-2.13321191417141,23.230850902458,6.96443759575896
"AAC",6.65147005405941,6.63804682570706,-4.36467406991915,20.5398085578049,6.69374153905844
"MVC",3.35012168026857,5.21598204062142,-10.171376228588,13.2081829077324,6.88018224469184
"A-10",3.43420798297505,3.8219180200855,-6.53670070115279,11.6142605222984,5.89512104443523
"WCC",5.21099807665657,3.69558590395149,-7.11011183722188,26.6648399135064,10.9606703352616
"WAC",-1.50507601428328,1.06904337010694,-14.3307297771252,7.48125380052582,7.22679958337253
"C-USA",0.416274583509155,-0.0804284211985427,-13.36666587795,11.075968136945,6.9632794979669
"Big West",-2.53483967991455,-0.330960447519581,-10.5571811163611,4.16151324204371,5.17831001566375
"Southern",0.273429616912813,-0.585534623085813,-8.68365261436253,7.27087545564614,4.89458915744193
"CAA",-1.88898478320825,-1.08716433673144,-13.2058090962876,7.33556575790213,5.59484949435257
"Sunbelt",-2.46725831743369,-1.51217176998188,-12.0450627930075,2.3508751253134,4.21214356779358
"Ivy",-3.50861722329661,-3.02146982237532,-16.7740509339647,3.4003976434021,5.94573641780782
"MAAC",-2.80334344787776,-3.70201485613969,-7.30013268269609,6.46705666693173,4.07572165644565
"Summit",-5.12162627167321,-3.73268206433254,-15.4757668284076,7.81850577975982,7.20030692425046
"Horizon",-7.28240948536178,-4.32118392638324,-22.7430195411428,-0.889220854063885,6.62166843918261
"Big Sky",-6.36246305426056,-4.9957732079722,-13.3750686744831,0.479318092078182,5.27574819923307
"A-Sun",-4.67216226273335,-5.08299512505072,-11.0753607136807,3.38639037901599,4.56087478771424
"MAC",-3.69243498948403,-6.12761664838271,-12.7349514148095,7.5158494225256,7.0031885264069
"Big South",-6.17121182263064,-6.41048074633043,-17.0662415284407,-0.0153798231292459,5.11805905514113
"OVC",-4.14061336995913,-6.6887541093717,-18.8885296495208,12.2703592838139,9.1854651463159
"Am. East",-6.87287132896276,-6.80154144198835,-16.6881518947964,7.78421778915238,6.25852557817787
"Southland",-9.53110829708846,-9.05712473094201,-16.6360088289768,-2.69053162970787,4.66275130318883
"MEAC",-9.7616458904523,-9.33447572799268,-21.2044504165889,-2.14296572563258,5.7695201065772
"Patriot",-8.26097693683629,-9.61579234391966,-14.6714598079178,1.32990078087445,5.5887211713035
"SWAC",-9.96788518532013,-9.6242168063796,-20.0646430597707,-0.493837423990986,5.66497879703428
"NEC",-9.10520737084802,-10.0346341422048,-16.0544593609605,0.355500986339594,5.19330594819288
