"conference","mean","median","min","max","sd"
"Big 10",13.9142236170011,15.6467304213768,2.05603900134486,18.0553795924209,4.47484124521036
"Big 12",12.2057185997147,11.7398988995905,7.22421885673709,18.8198096810421,4.19805537660267
"ACC",10.1954188874673,10.5125826686074,2.08885303721616,18.2853819497787,3.93985744397443
"Pac 12",8.71118779134459,10.5103594169816,2.23700254879858,13.7363731252977,4.22927224367916
"Big East",10.0788707770186,10.4400694958073,4.49041199300888,17.658000823464,3.59636480453627
"SEC",8.43745900621963,7.59999705494309,0.209880109291701,14.9620825762665,4.36258337236639
"A-10",4.57634748112618,6.16645604541072,-5.22826447799112,13.0915257637412,6.04974618631423
"AAC",6.43053198255902,6.09991808898936,-2.31353953599112,14.2672103433032,4.92724160905521
"WCC",2.55033893851206,1.8077475047975,-6.8007052182061,18.6657490933522,7.14296820217263
"MWC",2.84736973218212,1.65223853900888,-5.08026988999112,12.3376501728929,5.91224028723211
"MVC",0.726909766473205,1.37987718400888,-7.19692017975128,8.76850230689271,4.69732295821062
"C-USA",0.803510409437021,0.699699019961757,-5.36200828086217,7.09793305793476,4.11962155703016
"Southern",-1.75566882660276,-0.721503639929167,-11.9880046693769,6.59869549659799,6.12925944104516
"MAC",-0.619371549205409,-0.734877389536083,-5.08426889413131,3.17909515100888,2.96093590872505
"Sunbelt",-0.96531819386092,-1.98795024727208,-5.81847654084162,7.43196396648975,3.6217707928285
"Ivy",-1.01736129136612,-2.30846731349112,-6.45935342299112,9.22023838600888,5.33718972851615
"CAA",-3.32731849932141,-2.91254654891042,-6.68740290028019,-0.863911076135525,1.81061166156902
"MAAC",-4.27568159638339,-3.34778975128021,-8.61778242754831,0.714435305008882,2.82581847668514
"Big West",-5.90611022974681,-3.99978082787114,-20.2613008329911,1.77640598163681,6.09464119512888
"Big Sky",-3.67645561499126,-4.00924232286672,-11.0418947520253,1.73164537987801,3.99893405404277
"Patriot",-5.09695241125984,-4.31612692549112,-13.7415831729911,2.52510570100888,4.4614560899431
"A-Sun",-4.62141824286032,-4.67510888333901,-11.8124141258055,2.32266731720371,3.87578119227151
"Summit",-3.73478843398832,-4.96180606203445,-9.93520117464641,5.08117961650604,5.06895681711928
"WAC",-6.55342891586144,-5.14825205632425,-19.3490967066104,1.41149588400888,5.41031202986128
"NEC",-6.08587356279803,-5.21859069150145,-13.9596127700187,-1.9061906242205,3.65420217724594
"Horizon",-4.63320749606884,-5.34023430077019,-8.58775533499112,0.553891821276384,2.74395733320866
"Am. East",-5.3992688885333,-5.40094564872885,-11.7101542438843,2.81958861100888,3.99439158550196
"Southland",-6.84032992272731,-6.27639098237545,-12.4197551809581,0.410661286722396,3.80548837151758
"OVC",-5.02335219993655,-6.80205891721454,-11.657143838211,3.52192257487996,5.3548571534563
"Big South",-6.01433785296402,-6.90851039430453,-11.8372522649515,3.88535801396906,4.81346879751984
"MEAC",-10.0633523736815,-9.50716126086323,-16.6551669329911,-5.59100871117321,3.54062537638884
"SWAC",-10.5468309751605,-10.2025444185678,-18.9377600836034,-5.15903191926084,4.39237042325469
