"conference","mean","median","min","max","sd"
"Big 12",14.3011635809254,14.6937021700763,2.47602666518616,25.1564784742094,5.68657776918745
"MWC",7.09940456577663,12.3031947988884,-4.24184586778539,14.5366039144412,7.99890523079299
"Big 10",11.8875753464193,11.6347029151816,3.72160456154478,23.2955098091347,5.08811330900403
"SEC",11.2954376414275,11.0089627724363,-0.446003633474384,21.6656418930504,6.93022791817168
"Big East",11.017551184721,10.7887737711931,-9.04548271762163,23.1546428930231,9.0629336380606
"Pac 12",9.51658304167326,8.82032273372742,2.08638301287546,23.526977694412,5.82555767011509
"ACC",9.87323215537166,8.62541009040334,-0.907647027450507,19.9610831462694,5.68931153536486
"A-10",3.94682462245575,5.63080100579493,-3.04698847125343,13.1031267481722,4.87237003152994
"AAC",3.33669862415972,3.36939301019256,-4.46938934906638,13.0131219603392,5.53887684345326
"MVC",2.71954052363239,2.32700540785715,-7.98083927398643,12.9816000422954,6.21186542874083
"Southern",-1.50764239379817,-0.119830690096863,-19.4179369596833,7.66247698302123,7.28170278774506
"WAC",-1.23187800972903,-0.166482543192343,-12.5732765992702,9.75795058345003,5.94682723744149
"WCC",1.06724471204863,-0.8665461868608,-17.8956948006072,16.7120001270828,11.5326818155105
"C-USA",-1.87582106350669,-1.73475597845519,-7.54249338227256,5.92978735353065,4.730035132329
"CAA",-3.64169712757406,-1.76641319559907,-14.3848643967282,4.85684689495353,6.74712528822276
"Big West",-1.55919253899734,-2.097177424825,-12.2065201282273,8.3549226743995,5.09223468574164
"Horizon",-4.58240756834748,-2.35752529590429,-19.9575224215353,2.46908465818085,7.28527277307729
"Ivy",-0.798499856867674,-2.75552102572789,-12.3450590787741,8.49280166522039,7.004352638353
"Big South",-3.19987695558775,-2.92860333323055,-10.039237875342,3.20534149817917,4.2618901537937
"MAAC",-5.68798704542495,-3.73310364235906,-17.3363437273027,-0.353149340976608,5.24988440142533
"Sunbelt",-1.99447408062196,-3.77431995077331,-9.7916962050712,9.2599180718927,5.77868869334343
"Am. East",-4.06102384620952,-4.72518258949329,-12.4310719699946,4.41914689670867,4.86832391850282
"A-Sun",-5.92757764858494,-5.14176778828756,-13.9159909137692,-0.595153714968051,3.49526160723721
"Big Sky",-4.5552853134568,-5.22711811893822,-10.6112014289549,1.55373439782634,4.75191864981959
"Summit",-4.27154361452779,-5.32685740254402,-10.9932367098945,1.41549095054761,3.895836703002
"MAC",-5.17487086328244,-5.60135992937316,-14.4259768883048,3.00136720376661,5.42710485504694
"Independent",-7.93715770012782,-7.93715770012782,-7.93715770012782,-7.93715770012782,NA
"OVC",-8.51349255495214,-8.0204773360696,-17.1771501496603,2.49368008891453,6.09632508781392
"Patriot",-8.72569240692468,-8.70177248558508,-14.9175538065234,1.42403118839351,4.91873941967946
"NEC",-10.7389720072399,-8.99283459057934,-17.8109519460591,-2.99231722578919,5.07513557478635
"MEAC",-10.3716681312286,-9.16327077370987,-19.0323574797259,-4.64782365178078,5.18003310616313
"Southland",-8.38841261576706,-10.1996445413615,-17.7406002909824,8.02254664845657,7.88669615143991
"SWAC",-11.66700715338,-10.2577648656055,-24.0401188667034,-6.57466970838699,4.74756589994653
