"conference","mean","median","min","max","sd"
"Big 10",15.3935163195261,16.0640293641124,2.22595269953913,21.6538575244265,5.31001847086372
"Big 12",13.0215514703618,14.8140796503389,3.46083137765213,25.1939038703442,6.91256038165252
"ACC",11.1380235991638,11.9635941775071,3.14380821779504,16.6647581684946,4.0671536660801
"Pac 12",10.0479096999887,11.183021778785,2.84679424313923,16.6239183396083,5.11922297966423
"Big East",11.4219832965304,10.5974572541891,4.9895552642805,18.4259652963396,4.23657643301893
"SEC",10.2244113310075,10.3918986938486,0.794163896322218,17.4707142320866,5.36009118347571
"AAC",6.43474120808942,7.06508172709038,-6.31559237201028,19.5818373352702,6.52662306120304
"A-10",5.02811779642185,6.69481087963367,-7.51719196417975,12.1219714681778,6.41944789512033
"WCC",4.67550079620965,3.59203396380302,-7.81446218453735,26.2028934783423,9.69925188916291
"MVC",1.08507872457727,2.59582351560696,-6.83395047576292,10.2922463671756,5.57494713978377
"MWC",2.20400754161487,2.02784022847382,-11.334283178235,13.0631267873267,8.3455658019801
"MAC",-0.527514442177211,1.32997675885588,-8.72827563924744,6.52619788414188,5.43351574758473
"Southern",-0.520118343014968,-0.308487815557933,-10.2346244763819,7.8112983037079,5.74216304579604
"C-USA",0.714526176537944,-0.593751501020289,-8.35334137123651,7.56283535280168,5.03237438442576
"CAA",-2.51267675095983,-2.86347945663551,-6.02890265694573,1.51957190155378,2.39845879860069
"Sunbelt",-3.18481486582276,-3.39519346090176,-8.83222498254509,5.63729806953634,3.91800254414828
"Big Sky",-4.30976593128191,-4.18297679174576,-13.8710890221893,2.38315088991224,4.01698559643481
"Patriot",-4.6008045008436,-4.43168210518231,-12.7454052767285,4.30038483981039,4.85811369635252
"Horizon",-3.64025902889863,-4.47927339438886,-9.93029968774364,6.52237515537015,4.109246368356
"WAC",-7.13427473283594,-4.72537866108312,-23.7925287761592,-0.342679473542365,6.85371774505656
"Am. East",-5.26818447741478,-4.77978253347605,-12.1509533582897,4.83606357690761,4.97271410837758
"OVC",-5.7837593138521,-4.79583120250735,-16.2899736439545,5.13001203436101,5.75731212489508
"Summit",-3.99206710394569,-5.30009091038268,-12.9341750827967,4.88581064697206,5.88064203660659
"MAAC",-5.37795269306191,-5.50681056296926,-10.2117521661514,0.323689127252337,3.40506758407035
"A-Sun",-5.46794465607081,-6.15704620456786,-13.1921601231365,4.51721539213086,4.88773949951289
"Ivy",-5.01941412738528,-6.31052014951028,-10.4614062590103,5.21818554998972,5.33718972851615
"Big West",-5.41168697767727,-6.47426325038683,-17.7750283879283,4.18659435078925,7.13521724168188
"NEC",-6.48201620964912,-6.49694340258274,-12.0212086067232,0.357531779136528,3.56418150039947
"Big South",-5.94422601392113,-6.52107718290107,-13.256336564559,6.01055729886136,5.82422067321167
"Southland",-8.09593498886446,-9.69763571847526,-13.5306529427352,1.23290926210356,4.85940985933822
"MEAC",-11.9259297197218,-10.8527511524143,-20.6572197690103,-5.27572204335707,5.10361580602339
"SWAC",-13.0354202729334,-11.4013748847867,-29.4688137180725,-5.15665199185157,7.34606447636539
