"conference","mean","median","min","max","sd"
"Big 10",13.0969653211759,14.0673021339485,6.45801266731517,17.5306071345818,2.97813613976148
"Big 12",12.3184310027915,12.8267838899485,6.68071503338182,17.1475832433152,3.41420998502895
"ACC",11.7011987150552,11.3586911760048,0.606633219734515,19.8562707105818,5.64176314413117
"Big East",11.1994936616158,10.4295541279009,6.42190441341859,19.3917104029014,3.59857897100873
"SEC",11.5378149575261,10.1395833815565,6.2626857988313,18.6107763233152,3.99224866478172
"Pac 12",8.77477097204959,8.22992132492232,1.26661941131517,13.9356682119152,4.19809768784531
"AAC",4.29342428474587,3.6696174951366,-3.15397214128482,12.5913076233152,5.04036536249386
"MWC",3.75158387656385,2.86917003921173,-5.28471015768483,17.1624186239152,6.69955983269583
"MVC",1.83556475051873,2.02135774681517,-3.24887885713315,10.2961211279603,3.92069274702646
"Ivy",0.98320937130393,1.69912916631517,-4.55953653925625,7.96819415831517,4.16006229358159
"A-10",1.65956209735883,1.40865322026345,-4.45442842568483,9.88642277817231,3.79852503169175
"C-USA",0.625526653099148,0.616588134815171,-9.35678482068482,8.27094595363518,4.83625826107599
"WCC",2.30124009531004,0.305915284953103,-4.00724767968483,18.1011104618669,6.28579179570804
"MAC",0.30967702585904,-0.639372682184829,-4.32171657368483,10.02351263566,3.94432936168073
"Sunbelt",-1.80828614937489,-2.81963830768483,-6.54993189482273,6.37308708417233,4.14878632606276
"CAA",-2.07846969292935,-2.92340118835725,-7.06860203565037,3.78969092717231,4.07678310281645
"Big West",-3.21081303758904,-3.10209740268483,-10.7419376854181,1.98973080045803,4.95184137020203
"MAAC",-3.26298372308337,-3.33819299868483,-7.5936276235515,2.15518536331517,3.6258637560043
"Summit",-3.69298258770822,-4.82202535825626,-9.67953020564779,4.31799017395802,5.32528702375706
"Big Sky",-3.24015159258515,-4.84094788718483,-10.0808805366848,7.71280498731517,5.0549162171007
"WAC",-6.11653346684046,-5.11854355704478,-19.1257948417563,2.76062213331517,7.10138463227791
"Patriot",-5.02181777486115,-5.23968110834673,-9.73381027208483,0.178743581172343,2.76273799677196
"Southland",-7.14484449646688,-5.25052555368483,-16.9821030843648,3.08468205731517,5.49933430247193
"A-Sun",-5.75223692065105,-5.68694068141815,-13.3524197003277,1.92789105031517,4.99586388753544
"OVC",-4.20955838510782,-5.98975997518483,-10.0734642260182,4.82089656231517,5.27046279991453
"Horizon",-6.11385283445545,-6.02343514256414,-12.1873111014182,3.39818731131517,5.13567640017332
"Am. East",-5.59197151741155,-6.20635190472187,-12.5995766320848,3.65579769831517,4.59970681838494
"Big South",-6.88058248837672,-6.46471071864912,-12.863583516042,0.36671531131517,4.47033893088746
"NEC",-7.6525215154231,-7.31523587246517,-14.7069029946848,-2.06362491305518,3.825648628973
"Southern",-4.65687877109947,-7.83363841182769,-10.7440959224779,4.11472830331517,5.81859660919478
"SWAC",-11.4385782685277,-11.6015332481331,-17.1506088880397,-6.06491717568483,4.02647705183268
"MEAC",-11.7410113565365,-11.8640768966848,-18.320236040833,-4.06474688668483,3.97848366624082
