"conference","mean","median","min","max","sd"
"SEC",18.0821965414731,18.0603152015256,8.40211513636654,29.1651785364483,5.38636589460348
"Big 10",15.080689113895,13.8595026224061,6.43849722584334,22.8348801555477,5.135328544208
"Big 12",14.946081106809,13.2350760018126,4.14773243232809,27.8876917847669,6.79173764542441
"Big East",11.3801554860341,12.5606905756611,-0.300462763194382,19.0694242095966,6.25892012203907
"ACC",8.58974235376523,7.96154059222177,-2.54823524540381,27.1221150846973,7.56225620792775
"MWC",5.78449949954913,7.8625156787559,-6.97294470689389,14.0802990233753,7.53089810759726
"WCC",4.13418776562822,5.03914553527351,-9.55605812972793,20.8591253732505,10.605952030411
"A-10",2.76169853972348,2.2037972368414,-5.62037605826807,13.5435201476499,5.05430685890956
"C-USA",1.13827765813075,1.99597179822018,-5.20819856603044,6.84075006794416,3.37222998690606
"MVC",0.62864714170785,0.797475463322948,-6.02513035510744,8.58254849269426,4.76681986048067
"AAC",1.0787717052135,0.211249160128735,-7.11915739702604,13.5479928251618,5.57417928009266
"Southern",-3.73736602853442,-0.025250066609834,-16.0685710001327,4.30403679828136,7.20753188446933
"Horizon",-3.83389738671893,-1.87683842668961,-13.0114930234621,3.19416537477067,5.43565152964679
"Big South",-4.24558543668884,-2.97122301689687,-14.4064445967291,4.74471023034912,5.30301796591542
"CAA",-3.87018625228184,-3.01095383966655,-13.1490778199838,2.78373781504003,4.76354787586315
"WAC",-2.60529699071242,-3.37525339744869,-8.62868734548974,8.07259003094915,5.73378929115073
"Big Sky",-4.79012791232623,-4.11324031782722,-13.3620678148754,0.953925089561285,4.00633179755151
"Big West",-2.06808871637429,-4.2626002212446,-11.2576129796079,11.8929045488417,7.43792419985282
"Sunbelt",-4.29858286195207,-4.54174152772413,-13.1192798146996,6.62511874832876,6.23415687584312
"Summit",-2.90049770965927,-4.61210810906452,-11.1561905667876,5.18460916549161,6.20038952413522
"Southland",-4.00287877582887,-4.64266228524765,-13.1000134200652,9.82905111749683,5.88217907290824
"Ivy",-2.37284237077268,-4.84166150629196,-9.28220890411738,8.97934681113989,6.01072477888392
"MAC",-5.59453048047006,-5.18462385017901,-14.8441945151251,5.56466786186776,6.22163095317455
"A-Sun",-5.98976592090714,-5.50132341862079,-16.334429472682,5.49656095377741,7.13358026417331
"MAAC",-7.96991850695429,-7.8342285975008,-17.236556211693,-1.70439093896439,4.3974451146421
"OVC",-9.06218612719498,-8.59409434192426,-15.8168315383036,-3.66403587957564,3.58970911861518
"MEAC",-10.0254252357573,-8.59802806783037,-20.5094868453184,-0.121544464014107,6.6313193319414
"Am. East",-8.55872656396921,-8.65952791623784,-18.6883634726571,0.267327928385797,5.8211725370275
"Patriot",-8.32644572428596,-8.93021355609022,-11.1182583383901,-5.37342403640629,1.93614525907104
"SWAC",-13.2199798425253,-11.8824668229556,-31.0968111101497,-3.29502062541438,7.60209422690514
"NEC",-11.3204992207548,-12.0991543966808,-16.6773518543164,-1.964134710489,4.27679977370886
