"conference","mean","median","min","max","sd"
"Big 10",15.5921815078711,16.3518034133391,3.31524872014774,22.8387406341714,5.17355854664792
"Big 12",12.5378628405961,14.9648324808802,0.575519771490152,26.0065746751253,7.62043304186925
"Big East",11.4221913474832,12.1156946940753,4.70818355531557,17.1500214193293,3.99949732824907
"ACC",11.2234956678211,11.9589107545045,3.65354710167034,17.9416077710686,4.00052425599329
"Pac 12",10.2565078896581,11.4020393914391,1.24086646619398,17.2645325987356,5.33864151180613
"SEC",10.7206222707516,10.7720780723116,0.592074069268739,18.4352082256318,5.18448695829653
"A-10",5.45283532096175,7.69559243249717,-6.07785002879014,12.2538186584241,6.46260058295695
"AAC",6.33664894729818,7.00768381546085,-7.16516948609679,18.220805374672,6.50418938766368
"WCC",4.84211171899191,4.48526636739416,-10.21105614999,26.5441541027129,10.1628082663956
"MWC",2.02838081611119,3.81958611416686,-11.5269387268244,14.4852707652077,8.90359041714139
"MVC",1.61417229186849,2.64987925708748,-5.34716339832718,12.6981778225048,5.8956432265116
"MAC",-0.38465656587638,0.706147048131928,-9.67322427011127,7.87212414389891,6.06472367201422
"Southern",-0.200298236249761,-0.0322634702614559,-9.71743873650782,7.41207230039631,5.85230927320466
"C-USA",1.17350732853441,-0.185779360688354,-6.7058099372376,8.86862641722967,5.29246379501083
"CAA",-2.34549392720588,-3.17496344608522,-7.17121936520075,2.42297807609402,3.24750321598185
"Big Sky",-4.43272687276654,-3.33558564984595,-14.6024242193425,2.90409597299669,4.44719015321531
"Sunbelt",-3.67970267124241,-3.40019073890193,-8.69861957694518,3.92838395564601,3.5548646916943
"Horizon",-3.50146466268162,-4.66843967059866,-9.57739717211055,8.31145063111242,4.83671344322122
"Big West",-4.61854760372128,-4.78779859818484,-15.5619578660288,4.91670163767941,7.06311759983404
"Patriot",-4.19531302725959,-4.90716952443551,-11.2390773951851,7.80590919169197,5.36698520014798
"Am. East",-5.397515787074,-5.23516339600828,-12.151618296845,4.05640172450472,5.02399009380663
"WAC",-7.10052406097482,-5.90444173062988,-24.7147204048318,0.0372372783805073,7.21276894986144
"MAAC",-5.73194547994801,-5.99486205787551,-10.7646935155191,-0.162006097765516,3.37909046646083
"A-Sun",-5.71248625983261,-6.18255883987623,-14.0485549234008,3.61078957778986,5.15838513559732
"OVC",-5.49256749052141,-6.23283661248719,-15.6690200659881,6.85855146155695,6.37117308818344
"NEC",-6.94896906903052,-6.85722471585164,-11.9523596652415,-1.77690230734605,2.89819101886616
"Big South",-6.10797558619591,-7.08277690829444,-12.1341275646677,4.97231666644185,5.59486049244638
"Ivy",-5.86899124147179,-7.16009726359679,-11.3109833730968,4.36860843590321,5.33718972851615
"Summit",-4.69195806321062,-7.85656985757516,-13.4082234301007,4.35452052718196,6.06898142373388
"MEAC",-12.2632081673172,-10.2409392858318,-21.5067968830968,-4.96766933428533,5.30277943144331
"Southland",-8.61668457091644,-10.6686633237805,-13.0527883532562,1.83685685216616,4.80577434004802
"SWAC",-13.4832257965113,-12.399677422908,-31.7918176514586,-3.23236304055082,8.16148268546005
