"conference","mean","median","min","max","sd"
"Big 10",13.8062463923533,14.8701070517698,2.99265916100941,19.8746826659658,4.62968906961605
"Big East",11.9814321645382,12.3502322172548,8.00191033561628,16.3224349562072,2.95130510745759
"SEC",8.96972236030427,10.359384829727,0.795804640068249,13.9881491472268,4.52039495313165
"Big 12",12.6252699555185,9.78513212033663,7.36887255929089,23.0230890057372,5.75116655543695
"Pac 12",9.28684982628768,9.27891865014832,0.253467839366127,17.3994187693544,5.02818820020259
"AAC",6.96738639954626,8.10413673922261,-2.60742432782502,13.5990513012581,5.17342230052401
"ACC",9.31755535987414,7.91023654531745,1.48157600950977,22.2565657014135,5.27677460361868
"A-10",3.91444391828072,5.36029364155588,-7.06741478730289,17.703919423718,7.18810020787694
"MWC",4.20064853424452,3.31610192470376,-7.62274780410512,18.0672350180236,7.67221791829527
"WCC",4.77613505542833,2.2548893347503,-7.57171887806386,22.7283659292538,9.36917930103984
"MVC",1.81716871324634,1.33475363398173,-8.29185021124792,11.396274840016,5.46734665844796
"Southern",-0.214945218624442,0.928528200641751,-10.602441714836,8.77966338894235,7.24564469423208
"Sunbelt",-0.539209433875594,0.177291610431149,-7.90263125798309,4.67948398221764,4.21478732888946
"MAC",-0.114306734831424,-0.232106543688192,-7.16812710085183,7.07548881501816,4.08335013852381
"C-USA",-0.0606401480786877,-0.447955870953039,-8.12246459564539,7.86511684566231,4.44088582309127
"CAA",-2.67014077405564,-2.09206455776861,-10.0201050252394,3.09340030196928,4.67024312808428
"Ivy",-1.03310431765694,-2.14628233854458,-8.10977253656918,9.25947187868484,5.76841386564742
"Big Sky",-1.92199208392733,-2.72411632769908,-9.11426394099853,6.14939178452573,4.70369104853326
"Big West",-3.98010672850203,-3.93299201110362,-10.5657674241217,4.52719922511269,4.71953995474692
"Summit",-3.58600590459988,-4.73808554051722,-12.8261846320866,4.19636123490983,5.997238834315
"MAAC",-5.35429394505919,-4.8516844067117,-9.93901617179106,-1.04329745533281,2.96301875735764
"WAC",-6.10584502556005,-4.98900485203588,-26.9083418569861,3.81858888067391,8.4936768872491
"Horizon",-5.26381077873516,-5.48533710999638,-13.138809381919,3.66243791021515,5.07998664528179
"Am. East",-5.74564921326108,-5.71003125256047,-14.088723272148,7.28262809590318,6.60274264842515
"NEC",-7.29234392840102,-5.82634765613946,-19.2076264620108,-1.92411242326835,5.13207182078535
"Patriot",-5.60956965792773,-6.00618040182063,-14.9505535463796,2.71522739325153,5.25158666675685
"A-Sun",-6.49489196780686,-7.3069128822033,-21.1615887875511,7.30156821754862,7.72563088979063
"OVC",-6.48857847708935,-7.93888680634737,-14.110203185222,5.49159875930554,6.71069246000554
"Southland",-8.21990838274068,-9.01739086102598,-17.6675621638534,3.76071093214044,6.55037063508534
"Big South",-8.15959955683638,-9.30038102426636,-15.2891554412135,4.4438423370669,5.62099078809766
"SWAC",-12.1792411744955,-10.4738226175712,-27.1481024439596,-2.33278698406505,6.78570823664032
"MEAC",-11.9478813213022,-10.8599401663366,-20.8118892479404,-4.66947526443276,5.854236156736
