"conference","mean","median","min","max","sd"
"Big 12",14.7670522660233,13.2872675824257,9.363991966944,20.8400264072473,4.28928021539721
"Big 10",11.0958411262179,11.763409845308,2.42455557239357,18.2917338184712,4.63714014035758
"SEC",11.3659656602794,11.2235591404047,-1.86238560006982,20.1430266645742,6.44484823433742
"Big East",10.2588178797194,11.0770610511626,0.805536416914205,18.7931916032728,4.96882495249277
"ACC",8.43548899882056,8.74367136242702,-0.140283840234442,18.8435789167039,5.52720083515491
"MWC",5.608236702115,8.14800334059104,-7.39955516264175,12.9084381261682,6.96605357642778
"Pac 12",8.44776999152787,7.97968172231754,-2.7078553111574,21.2640932460566,6.63636490480834
"AAC",7.12012920444147,6.70358124780208,-3.28078799233131,22.1781963713582,7.06963812466709
"MVC",3.32184434625666,5.13912399199167,-10.2966630617829,13.3612938593377,6.95629654558388
"WCC",4.87665397846351,3.76341811344679,-8.1477851315711,24.6843277168284,10.8924217077137
"A-10",3.3923186915194,3.1081097309036,-6.72306054404081,10.4785079631997,5.78095224881203
"WAC",-1.68899133418002,1.72488512419725,-14.305764156228,7.78572154643094,7.25828614052802
"CAA",-1.09715510745654,1.07775534455653,-12.3488821236617,7.81388778259494,5.63352890139817
"C-USA",0.222993428887646,0.231814084391409,-12.6733598594555,10.8499031900227,6.86467329451966
"Big West",-2.99931733698503,-0.675263512620398,-11.5896323078145,2.26263361173347,4.91133901163639
"Sunbelt",-2.26912826774273,-1.25854861337954,-11.0922777966422,1.63043357625293,3.92411739935573
"Southern",-0.370349138778809,-1.28636039620623,-9.24059426298098,7.79793288897755,5.25529623429263
"MAAC",-1.786128358397,-2.60034532420183,-6.309307431376,6.30447839652825,4.04308457219435
"Ivy",-3.32311042428858,-2.64263365784089,-16.3431685690617,3.8563763481862,5.85117173973514
"Summit",-5.33197198855044,-4.4783652845715,-15.6390750243279,7.42755370733013,7.24946087667759
"A-Sun",-4.67688843199219,-4.79386612555486,-11.7113775911002,2.53589026900773,4.47463015397231
"Horizon",-7.31668416898427,-5.24819480245226,-22.7085214624927,-0.493231213704238,6.60369854784692
"Big Sky",-6.60490527515375,-5.81369306790923,-13.5613396549964,0.6207259612259,5.15549781363613
"Big South",-5.91388997961127,-6.18519797136477,-15.8378106773657,0.72572556703803,4.8567389967522
"OVC",-4.18037017644266,-6.34564922385221,-19.0482165558686,11.085215216879,8.95262181691223
"MAC",-3.93967849911796,-6.36808010537617,-11.9089030093755,7.94818154386559,6.71176916468709
"Am. East",-6.63714170548689,-6.81692899680766,-16.1614423861056,9.24659185003424,6.74632729766744
"Southland",-9.1070011036588,-8.79806045612071,-16.1675810067308,-2.48808440696758,4.52622903477157
"Patriot",-8.22869003926904,-9.24238218583791,-14.9261577633404,2.4226296072323,5.50500112541577
"SWAC",-9.96058473990157,-10.0326067128442,-19.4782295346172,-1.36211271467889,5.142479640024
"MEAC",-9.6359723874747,-10.0797324634386,-20.0208072818482,-1.47098510873434,5.32277660111721
"NEC",-8.97493561114962,-10.2950063987857,-15.918390346987,-0.0647642507247923,5.36545593357145
