"conference","mean","median","min","max","sd"
"Big 10",16.0056343005311,16.4164071569958,4.58920491255816,22.7657070448291,5.35316314678547
"Big 12",11.9884927939836,14.4493618648169,0.264528617213598,24.6879827157696,7.65407496789713
"ACC",11.1456185821548,11.7139586561355,3.37686010672079,18.0435546171696,4.26306304303647
"Big East",11.4011678699607,11.6538084303405,4.57396943848144,17.8988837113274,4.38200883925211
"Pac 12",10.2877483186747,11.2115951746738,1.3231656174941,18.3014477752631,5.38307155143166
"SEC",11.0334153536358,11.0229045120706,0.0748507401872907,19.1758723873953,5.37261765592216
"AAC",6.53254098629929,6.7981157842327,-6.90768771217206,18.7839422033286,6.53454102073492
"A-10",4.8810886045809,6.61603733122282,-8.76518383068922,13.7730753739586,7.1002854109479
"WCC",5.70277381018398,5.69004849303427,-11.4596251283765,30.0666115901137,11.2484744047203
"MWC",1.71662703803896,3.10205009429226,-11.9110957912798,14.7454241512907,9.16609051710091
"MVC",2.25025223433588,1.77766402702648,-4.27659785990116,14.1848636054501,5.95786006109758
"MAC",-0.591813743996385,1.26948089180475,-10.295514475058,7.90459072905945,6.52500558245167
"Southern",0.328280099534194,1.01117001585818,-7.50218772222133,7.96164467546795,5.17695638680072
"C-USA",1.03854005930501,-0.605090111884614,-7.2788862766289,9.11148009246409,5.61826136515884
"Sunbelt",-4.067429013173,-3.81315034629333,-8.9128793792495,2.45473644402107,3.24400173219397
"Patriot",-3.25045397655547,-3.89362538511328,-10.9796644617611,9.88508457572789,5.87821098907829
"CAA",-2.8203497423671,-4.10363991807529,-7.64011256328986,3.37979014069135,3.70127996003778
"Big Sky",-4.59693466406949,-4.5840772905053,-16.0533714434004,4.41004366853937,5.35833768232228
"Horizon",-3.58496485767093,-5.10660965887407,-8.17190253821474,8.31713712742405,4.75753332127819
"Big South",-5.87892256622951,-5.43484473524617,-12.3327241631629,5.17885241011005,5.33047081197635
"WAC",-7.20799231021812,-5.49269822665834,-24.9574248206234,-0.0489358927237777,7.10456624908028
"OVC",-5.35350585580104,-5.65322383400201,-16.0573554908799,7.66956686063817,6.85485717201497
"Am. East",-5.60148118491926,-5.68239204639987,-12.7260997516399,4.7747017028008,5.36054269372277
"MAAC",-5.5798885722619,-5.92343690767066,-10.6093049308298,-0.406063674786322,3.20809286976151
"NEC",-6.3926790969369,-5.94184870067459,-12.9930124153631,-2.23649245603991,2.87140972956508
"Big West",-4.40650915453518,-5.95319839779846,-13.3835324240951,5.81183899503856,7.24868620378343
"Ivy",-5.61150946754706,-6.90261548967207,-11.0535015991721,4.62609020982793,5.33718972851615
"A-Sun",-6.11431032754413,-6.94428954146583,-13.8622570411807,3.74508881094543,5.22175408890812
"Summit",-5.25669788347311,-7.85164915166302,-13.8269203547683,3.47576755785794,5.91414487317194
"Southland",-8.70125700750895,-10.7452190747852,-12.8657204215288,2.67951194984433,4.94711237813514
"MEAC",-12.5113911445859,-10.8193746187857,-21.2493151091721,-5.28022135727782,5.34940108646066
"SWAC",-14.2638902879404,-13.6471093729668,-32.380020241711,-4.12136181954018,8.11312821776743
