"conference","mean","median","min","max","sd"
"Big 10",15.6951897526157,15.9483033179427,4.70568074360767,22.182290842539,5.23955142449943
"Big 12",12.1976065583375,14.9525378905195,0.606280819264493,24.8270648002332,7.63096812476684
"Big East",11.2785996523938,11.6776367143831,4.11093401830068,17.9594357219679,4.37919216874123
"ACC",10.9682358439072,11.4276580386501,3.50307197309387,18.6565240769826,4.14377714189632
"Pac 12",10.0977678830119,11.3029562987368,1.29340986554206,17.6074148589271,5.28980839082999
"SEC",10.9510183946989,11.211469140157,0.256908652171916,19.3321451948789,5.26362995548659
"A-10",4.9380840766998,6.73063510757573,-8.5151173869814,13.2430606168361,6.94444833271134
"AAC",6.39287475450913,6.37536477297152,-6.76738391314461,18.2596850855509,6.37912547151058
"WCC",5.35796070496322,5.59742163319618,-11.4293361911777,29.8032733486449,11.2075963483293
"MWC",1.62864824667867,3.20382467964879,-11.8010027367215,14.6879808414223,8.9217161276336
"MVC",2.09704991591767,1.8900573652909,-4.32505152410907,14.4386695914534,6.07652550202961
"MAC",-0.427594858556258,0.983490286899318,-10.8355528307935,7.77029431036147,6.58997407595351
"Southern",0.141147133694694,0.458113717080068,-8.05698910512547,8.00379209596261,5.3473778225976
"C-USA",1.19201488042883,-0.442612569797881,-7.14185691086491,9.29911128312066,5.62016480941568
"Sunbelt",-3.93806636592086,-3.69776980985293,-8.8143876769688,2.49439718072452,3.2408275881311
"CAA",-2.45800578839886,-3.82419106821528,-7.30050126492396,3.90665919527427,3.73804824501572
"Big Sky",-4.61236191945207,-4.49436561002645,-15.6175679132799,3.98106162671481,4.83610390140861
"Patriot",-3.36429636882785,-4.69260121458579,-10.4073498949033,9.97396194882357,5.75435938674619
"Horizon",-3.3957455293353,-4.89920169215474,-8.0026598833486,8.48530449581905,4.75323168508332
"WAC",-7.04891875449806,-5.21940267186749,-24.9274850924814,0.315566345738018,7.17212631321133
"Am. East",-5.60232863302847,-5.59854281683223,-12.654724504523,4.22139139094464,5.20595949603046
"Big West",-4.11176559493722,-5.61560313250589,-13.1221630380525,6.18544270254902,7.24335882697753
"NEC",-6.6901331088778,-5.74518020485954,-12.5477253950237,-2.40402979354618,3.02341902277357
"MAAC",-5.60199448613526,-5.97905357717633,-10.4029539301198,-0.351071682469563,3.1415765254486
"Big South",-5.9513940943362,-6.01251868425256,-12.1451461065623,5.3241211130086,5.27891009047976
"OVC",-5.45452842904661,-6.4342315653551,-15.867103636741,7.74895705367493,6.77913778801066
"Ivy",-5.47120566851962,-6.76231169064462,-10.9131978001446,4.76639400885538,5.33718972851615
"A-Sun",-5.97894516718478,-6.8263056346265,-13.7893316408323,3.88358688487942,5.23227155867629
"Summit",-5.08762819207706,-7.6378325969516,-13.5258862004345,2.88842247879784,5.80747786366131
"MEAC",-12.2603279610046,-10.6761397672359,-21.1090113101446,-4.79337221259542,5.42776567354142
"Southland",-8.59133730867668,-10.9120152818908,-12.6992353054432,2.83219948855751,4.92343557502353
"SWAC",-14.1339839890411,-13.5220643077421,-32.2330828061262,-4.04597025065039,8.10101701541182
